year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1957,11.261,429.6,10,36,0,60,5,16
1958,10.551,541.4,5,28,0,83,10,36
1959,12.118,347.5,8,42,0,65,10,21
1960,10.847,346.6,4,26,0,56,20,19
1961,11.916,506.2,8,34,0,34,8,15
1962,10.226,389.6,3,24,0,56,11,17
1963,10.079,257.3,10,46,2,80,49,65
1964,10.576,397.8,13,44,0,70,24,27
1965,10.184,422.4,2,22,0,65,13,44
1966,11.056,556.0,3,38,0,55,31,43
1967,11.089,477.9,4,34,2,42,8,0
1968,10.371,473.2,8,49,0,61,12,0
1969,9.474,421.9,11,46,0,85,29,57
1970,8.9,401.2,5,52,0,92,32,77
1971,10.247,309.0,17,49,0,62,17,27
1972,9.421,442.5,10,33,0,64,15,20
1973,10.258,385.9,9,44,0,60,4,12
1974,10.398,438.0,5,22,0,49,1,4
1975,11.288,392.5,13,55,0,46,2,5
1976,10.062,286.6,11,47,0,71,17,32
1977,9.934,512.0,3,22,0,57,7,11
1978,9.79,472.0,8,33,0,67,14,26
1979,9.096,415.2,7,37,0,81,32,65
1980,8.789,486.9,2,21,0,85,26,39
1981,10.486,434.3,6,35,0,66,13,41
1982,10.629,282.7,16,64,0,70,21,22
1983,11.416,449.3,12,59,0,46,6,21
1984,9.722,408.3,5,28,0,65,6,10
1985,9.239,339.5,4,38,1,76,33,39
1986,9.255,459.7,10,47,0,62,35,46
1987,8.383,499.1,2,19,1,82,36,52
1988,11.032,374.0,5,38,0,46,1,16
1989,11.739,246.0,11,53,0,37,0,0
1990,11.785,427.7,9,34,0,22,3,5
1991,10.592,286.9,8,44,0,55,14,20
1992,11.662,377.0,14,63,1,48,5,3
1993,10.53,499.3,0,34,0,60,13,16
1994,11.06,607.3,20,41,1,47,9,7
1995,11.318,524.3,17,48,0,53,6,17
1996,8.763,397.1,2,26,0,93,38,34
1997,10.949,388.5,11,59,0,75,12,17
1998,11.364,465.5,6,27,0,40,7,11
1999,11.679,345.0,6,48,0,54,9,13
2000,11.779,441.4,9,40,0,47,7,9
2001,10.75,474.9,10,33,0,62,8,25
2002,11.653,575.1,7,52,0,42,9,11
2003,10.925,313.9,16,66,0,88,19,21
2004,10.548,373.0,5,34,0,66,14,19
2005,10.784,513.1,7,46,0,67,14,32
2006,10.803,331.8,21,64,1,78,23,51
2007,12.165,682.5,5,39,0,32,4,8
2008,11.794,416.8,14,43,0,37,2,2
2009,11.133,438.6,7,46,0,60,18,26
2010,10.183,455.7,15,43,5,78,34,59
2011,11.537,507.0,5,42,0,61,13,9
2012,11.214,419.4,12,36,0,51,18,13
2013,10.446,476.7,9,44,2,78,27,56
2014,12.348,385.8,11,45,1,37,11,12
2015,11.586,362.9,19,50,4,59,2,9
2016,11.807,392.3,12,62,1,48,10,13
2017,11.374,587.4,6,41,0,57,15,20
2018,12.779,324.3,32,88,4,58,10,5
2019,12.927,406.7,30,71,2,37,4,1
2020,12.675,458.3,17,54,2,32,0,0
2021,11.474,402.7,12,58,2,59,13,21
2022,12.699,336.1,21,69,0,52,0,0
2023,12.611,496.5,13,71,1,49,2,0
2024,13.384,510.4,21,75,0,38,6,0
