year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1957,10.575,454.4,10,36,0,69,6,17
1958,9.844,553.7,5,28,0,96,10,36
1959,11.172,405.8,8,42,0,74,10,21
1960,10.363,473.6,4,26,0,59,20,19
1961,11.172,612.4,8,34,0,42,8,15
1962,9.397,407.9,3,24,0,74,14,22
1963,9.698,340.4,10,46,2,86,50,65
1964,9.832,451.1,13,44,0,82,24,28
1965,9.153,479.4,2,22,0,87,25,54
1966,10.119,613.4,3,38,0,71,32,44
1967,10.369,526.8,4,34,2,51,8,0
1968,9.656,535.7,8,49,0,69,14,0
1969,8.994,489.6,11,46,0,97,30,60
1970,8.507,512.8,5,52,0,103,32,78
1971,9.517,338.6,17,49,0,74,18,31
1972,8.877,491.1,10,33,0,71,15,21
1973,9.32,434.3,9,44,0,80,10,20
1974,9.756,556.0,5,22,0,52,1,4
1975,10.259,425.4,13,55,0,57,5,12
1976,9.38,315.5,11,47,0,83,17,33
1977,9.489,572.0,3,22,0,64,7,11
1978,9.233,507.8,8,33,0,79,15,26
1979,8.424,487.2,7,37,0,98,32,65
1980,8.165,539.8,2,21,0,106,30,41
1981,9.733,539.8,6,35,0,77,13,41
1982,10.033,307.2,16,64,0,79,22,22
1983,10.411,495.0,12,59,0,65,8,22
1984,9.06,465.0,5,28,0,84,6,14
1985,8.316,363.8,4,38,1,98,42,52
1986,8.881,498.3,10,47,0,70,35,46
1987,7.994,573.2,2,19,1,89,37,52
1988,9.997,418.9,5,38,0,72,6,24
1989,10.799,309.0,11,53,0,58,5,4
1990,10.883,490.3,9,34,0,36,3,5
1991,9.721,343.5,8,44,0,70,14,20
1992,10.737,467.1,14,63,1,59,5,3
1993,9.317,530.4,0,34,0,84,27,29
1994,10.477,672.2,20,41,1,55,9,7
1995,10.233,577.7,17,48,0,78,10,22
1996,8.345,449.3,2,26,0,105,38,35
1997,9.915,420.1,11,59,0,103,12,18
1998,10.212,555.1,6,27,0,60,18,12
1999,10.866,387.8,6,48,0,68,10,19
2000,11.183,472.4,9,40,0,48,7,9
2001,10.01,527.1,10,33,0,79,8,25
2002,10.771,662.6,7,52,0,51,9,11
2003,10.156,358.8,16,66,0,101,19,21
2004,9.942,438.7,5,34,0,81,14,22
2005,10.103,565.0,7,46,0,85,14,36
2006,10.489,376.5,21,64,1,84,23,51
2007,11.171,745.6,5,39,0,46,4,9
2008,10.983,497.4,14,43,0,52,2,6
2009,10.592,518.0,7,46,0,66,18,26
2010,9.396,546.1,15,43,5,91,42,68
2011,10.735,518.3,5,42,0,77,13,9
2012,10.424,477.4,12,36,0,66,19,14
2013,9.947,535.6,9,44,2,87,27,56
2014,11.569,397.8,11,45,1,45,16,12
2015,11.057,428.2,19,50,4,66,2,9
2016,10.849,441.5,12,62,1,63,11,13
2017,10.712,679.9,6,41,0,65,15,20
2018,11.929,360.5,32,88,4,65,10,5
2019,12.118,446.8,30,71,2,46,4,1
2020,11.994,509.7,17,54,2,44,0,0
2021,10.817,473.7,12,58,2,66,13,21
2022,11.967,354.5,21,69,0,63,2,0
2023,11.844,621.5,13,71,1,61,5,0
