year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1957,10.945,448.9,10,36,0,62,5,16
1958,10.253,550.1,5,28,0,86,10,36
1959,11.579,402.1,8,42,0,68,10,21
1960,10.554,434.3,4,26,0,58,20,19
1961,11.564,563.2,8,34,0,36,8,15
1962,9.843,393.0,3,24,0,63,11,17
1963,9.929,309.2,10,46,2,83,49,65
1964,10.102,425.4,13,44,0,75,24,27
1965,9.642,435.3,2,22,0,78,19,44
1966,10.501,590.0,3,38,0,65,32,43
1967,10.75,508.0,4,34,2,45,8,0
1968,9.986,519.5,8,49,0,65,14,0
1969,9.375,460.0,11,46,0,87,29,57
1970,8.675,486.1,5,52,0,99,32,78
1971,9.911,328.5,17,49,0,68,17,27
1972,9.176,475.4,10,33,0,67,15,20
1973,9.783,412.9,9,44,0,68,4,12
1974,9.989,525.0,5,22,0,51,1,4
1975,10.708,397.9,13,55,0,48,2,5
1976,9.678,300.2,11,47,0,76,17,32
1977,9.84,563.0,3,22,0,57,7,11
1978,9.473,490.8,8,33,0,73,15,26
1979,8.571,474.4,7,37,0,95,32,65
1980,8.406,524.3,2,21,0,98,28,39
1981,9.981,487.8,6,35,0,72,13,41
1982,10.333,302.7,16,64,0,74,21,22
1983,10.827,453.5,12,59,0,56,6,21
1984,9.316,432.6,5,28,0,78,6,12
1985,8.741,348.1,4,38,1,84,35,39
1986,9.052,492.7,10,47,0,65,35,46
1987,8.216,538.5,2,19,1,85,36,52
1988,10.469,392.3,5,38,0,61,1,16
1989,11.42,294.0,11,53,0,42,0,0
1990,11.282,459.9,9,34,0,28,3,5
1991,10.088,336.5,8,44,0,63,14,20
1992,11.053,422.4,14,63,1,56,5,3
1993,9.926,522.2,0,34,0,70,14,16
1994,10.74,659.4,20,41,1,51,9,7
1995,10.796,561.5,17,48,0,64,6,17
1996,8.671,433.1,2,26,0,95,38,34
1997,10.361,414.5,11,59,0,91,12,17
1998,10.87,554.3,6,27,0,45,7,11
1999,11.255,366.1,6,48,0,61,9,13
2000,11.462,465.3,9,40,0,48,7,9
2001,10.406,490.4,10,33,0,70,8,25
2002,11.12,644.2,7,52,0,49,9,11
2003,10.304,347.3,16,66,0,101,19,21
2004,10.31,423.1,5,34,0,72,14,19
2005,10.581,559.8,7,46,0,70,14,32
2006,10.674,364.1,21,64,1,82,23,51
2007,11.577,722.3,5,39,0,38,4,8
2008,11.428,461.6,14,43,0,40,2,2
2009,10.741,490.5,7,46,0,64,18,26
2010,9.945,531.8,15,43,5,80,34,59
2011,11.04,508.5,5,42,0,70,13,9
2012,10.738,441.4,12,36,0,59,19,13
2013,10.294,508.0,9,44,2,80,27,56
2014,12.051,395.8,11,45,1,37,11,12
2015,11.385,401.8,19,50,4,61,2,9
2016,11.232,431.8,12,62,1,54,10,13
2017,11.046,641.7,6,41,0,59,15,20
2018,12.383,350.8,32,88,4,60,10,5
2019,12.466,429.0,30,71,2,42,4,1
2020,12.445,508.0,17,54,2,33,0,0
2021,11.137,452.6,12,58,2,60,13,21
2022,12.487,348.4,21,69,0,53,0,0
2023,12.363,571.6,13,71,1,50,2,0
