year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1957,1.435,39.3,0,0,0,19,5,16
1958,-0.291,34.8,0,0,0,27,5,17
1959,0.294,32.3,0,0,0,24,6,18
1960,-0.353,41.1,0,0,0,19,13,17
1961,-0.906,52.1,0,0,0,20,8,10
1962,1.891,48.0,0,0,0,13,4,2
1963,-8.512,18.2,0,0,0,34,29,34
1964,-1.947,19.5,0,0,0,24,12,15
1965,1.294,46.6,0,0,0,20,1,10
1966,-2.841,39.9,0,0,0,29,22,27
1967,0.9,68.0,0,0,0,18,6,0
1968,-0.888,45.0,0,0,0,21,10,0
1969,-1.159,33.0,0,0,0,25,9,17
1970,-5.55,53.1,0,0,0,33,22,34
1971,-1.697,24.2,0,0,0,23,9,20
1972,-4.015,17.1,0,0,0,32,15,14
1973,-0.306,26.8,0,0,0,25,4,8
1974,2.859,31.3,0,0,0,17,1,2
1975,4.679,43.9,0,0,0,5,0,0
1976,-0.288,91.6,0,0,0,20,10,17
1977,-0.271,27.4,0,0,0,26,5,8
1978,0.835,26.2,0,0,0,23,2,4
1979,-4.05,31.1,0,0,0,32,18,34
1980,-4.106,30.1,0,0,0,32,20,29
1981,-0.959,36.1,0,0,0,26,8,27
1982,-3.256,37.4,0,0,0,26,19,21
1983,4.318,76.6,0,0,0,9,0,3
1984,1.371,65.3,0,0,0,18,2,7
1985,-5.044,33.6,0,0,0,29,21,27
1986,-0.271,42.0,0,0,0,22,7,17
1987,-7.565,37.9,0,0,0,34,25,33
1988,3.391,54.8,0,0,0,13,0,2
1989,2.691,9.4,0,0,0,20,0,0
1990,3.571,27.3,0,0,0,10,3,4
1991,0.829,20.0,0,0,0,19,4,0
1992,1.091,38.7,0,0,0,21,4,1
1993,1.579,51.3,0,0,0,17,8,5
1994,2.976,78.0,0,0,0,8,1,1
1995,0.668,44.1,0,0,0,24,6,14
1996,-4.512,1.0,0,0,0,33,25,8
1997,-3.009,4.4,0,0,0,30,12,14
1998,1.85,53.7,0,0,0,16,7,8
1999,2.694,34.1,0,0,0,17,6,3
2000,1.447,47.8,0,0,0,19,7,6
2001,0.385,31.5,0,0,0,24,5,7
2002,2.226,30.0,0,0,0,18,9,7
2003,-0.862,60.4,0,0,0,22,11,16
2004,-0.774,65.8,0,0,0,26,13,13
2005,2.662,53.3,0,0,0,16,5,7
2006,-4.132,19.1,0,0,0,32,19,30
2007,5.162,90.7,0,0,0,10,3,2
2008,3.435,74.4,0,0,0,16,2,0
2009,-2.315,18.4,0,0,0,32,13,18
2010,-4.724,25.5,0,0,0,34,25,34
2011,0.991,31.5,0,0,0,20,6,9
2012,0.721,53.9,0,0,0,17,8,2
2013,0.144,64.6,0,0,0,21,15,19
2014,0.556,27.7,0,0,0,19,11,12
2015,2.597,76.4,0,0,0,17,0,5
2016,0.165,44.0,0,0,0,20,10,12
2017,-1.276,38.3,0,0,0,32,10,19
2018,3.203,59.3,0,0,0,15,1,1
2019,1.421,50.0,0,0,0,19,4,1
2020,4.494,54.2,0,0,0,12,0,0
2021,1.003,54.9,0,0,0,20,4,9
2022,3.55,35.4,0,0,0,16,0,0
2023,4.315,70.3,0,0,0,13,1,0
2024,1.447,38.3,0,0,0,20,6,0
