year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1957,10.252,480.8,10,36,0,78,6,18
1958,9.581,572.6,5,28,0,104,10,37
1959,10.715,411.8,8,42,0,85,17,31
1960,10.098,499.3,4,26,0,63,21,19
1961,10.908,630.7,8,34,0,48,9,15
1962,9.143,440.2,3,24,0,82,15,23
1963,9.292,342.9,10,46,2,97,56,69
1964,9.659,457.8,13,44,0,86,24,30
1965,8.934,502.8,2,22,0,92,26,56
1966,9.856,632.5,3,38,0,75,32,45
1967,10.027,539.3,4,34,2,57,12,0
1968,9.217,535.9,8,49,0,80,21,0
1969,8.598,491.3,11,46,0,108,39,71
1970,8.372,516.1,5,52,0,105,32,78
1971,9.382,355.7,17,49,0,78,19,31
1972,8.735,495.1,10,33,0,73,15,21
1973,9.025,465.8,9,44,0,88,11,27
1974,9.569,602.4,5,22,0,54,1,7
1975,10.006,427.3,13,55,0,62,6,12
1976,9.119,328.0,11,47,0,90,18,37
1977,9.207,584.0,3,22,0,71,8,11
1978,8.956,532.0,8,33,0,84,19,27
1979,8.292,535.7,7,37,0,102,34,67
1980,7.895,548.9,2,21,0,112,34,48
1981,9.343,553.8,6,35,0,88,19,49
1982,9.814,320.7,16,64,0,85,22,22
1983,9.98,519.2,12,59,0,76,13,27
1984,8.815,470.4,5,28,0,90,9,14
1985,8.237,380.2,4,38,1,101,42,52
1986,8.676,509.4,10,47,0,78,35,47
1987,7.649,574.9,2,19,1,99,43,53
1988,9.793,435.3,5,38,0,74,6,24
1989,10.512,331.9,11,53,0,64,6,5
1990,10.523,519.2,9,34,0,42,5,10
1991,9.385,343.9,8,44,0,77,17,20
1992,10.501,490.7,14,63,1,62,5,3
1993,9.154,568.7,0,34,0,85,27,29
1994,10.317,700.7,20,41,1,59,9,7
1995,9.846,584.5,17,48,0,88,14,30
1996,8.079,450.4,2,26,0,116,40,35
1997,9.724,457.1,11,59,0,107,12,18
1998,9.84,575.2,6,27,0,68,24,21
1999,10.674,413.1,6,48,0,71,10,19
2000,11.046,484.9,9,40,0,48,7,9
2001,9.711,532.4,10,33,0,85,10,26
2002,10.236,662.6,7,52,0,62,19,11
2003,9.894,385.8,16,66,0,109,19,21
2004,9.683,438.9,5,34,0,87,15,22
2005,9.864,573.3,7,46,0,92,14,36
2006,10.388,387.9,21,64,1,85,23,51
2007,10.966,755.4,5,39,0,48,4,9
2008,10.712,503.8,14,43,0,54,2,7
2009,10.33,541.5,7,46,0,70,19,29
2010,9.046,568.6,15,43,5,101,47,78
2011,10.524,537.4,5,42,0,79,13,9
2012,9.998,491.4,12,36,0,77,26,25
2013,9.745,549.7,9,44,2,91,27,57
2014,11.302,406.8,11,45,1,49,16,12
2015,10.878,439.2,19,50,4,68,2,9
2016,10.61,464.3,12,62,1,68,12,13
2017,10.48,700.7,6,41,0,69,15,21
2018,11.683,378.3,32,88,4,69,10,5
2019,11.862,463.5,30,71,2,50,4,1
2020,11.715,510.6,17,54,2,48,0,0
2021,10.533,481.7,12,58,2,73,15,25
2022,11.542,357.7,21,69,0,72,9,0
2023,11.53,666.9,13,71,1,64,7,0
