year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1957,3.572,115.9,0,0,0,42,5,16
1958,0.559,103.2,0,0,0,70,10,35
1959,2.549,48.3,0,0,0,55,10,21
1960,1.315,68.9,0,0,0,48,20,19
1961,3.498,104.6,0,0,0,33,8,14
1962,1.342,123.5,0,0,0,54,11,17
1963,-3.638,41.3,0,0,0,74,49,65
1964,-1.031,55.5,0,0,0,69,24,27
1965,0.797,95.9,0,0,0,60,13,44
1966,0.544,126.5,0,0,0,52,31,42
1967,3.075,144.9,0,0,0,34,8,0
1968,1.054,95.2,0,0,0,53,12,0
1969,-1.845,73.7,0,0,0,75,29,56
1970,-2.548,139.5,0,0,0,76,32,74
1971,0.443,55.0,0,0,0,52,17,27
1972,0.679,34.3,0,0,0,56,15,20
1973,2.15,59.4,0,0,0,50,4,12
1974,3.783,102.4,0,0,0,41,1,4
1975,3.172,69.9,0,0,0,38,2,5
1976,0.082,105.8,0,0,0,63,17,32
1977,2.768,117.7,0,0,0,42,7,10
1978,1.38,71.5,0,0,0,56,14,26
1979,-1.759,94.6,0,0,0,71,32,65
1980,-0.827,67.9,0,0,0,72,26,39
1981,1.725,155.6,0,0,0,53,13,40
1982,0.193,78.8,0,0,0,62,21,22
1983,2.825,108.1,0,0,0,43,6,21
1984,1.021,92.2,0,0,0,61,6,10
1985,-2.181,56.3,0,0,0,70,33,39
1986,-1.613,83.1,0,0,0,57,35,45
1987,-3.19,96.4,0,0,0,77,36,52
1988,2.781,158.3,0,0,0,39,1,16
1989,4.388,62.1,0,0,0,34,0,0
1990,5.575,101.4,0,0,0,15,3,5
1991,1.798,60.5,0,0,0,50,14,19
1992,3.139,145.5,0,0,0,36,5,3
1993,1.998,90.7,0,0,0,52,13,16
1994,2.482,163.2,0,0,0,33,9,7
1995,2.66,145.1,0,0,0,49,6,16
1996,-2.333,40.2,0,0,0,81,38,30
1997,1.793,82.6,0,0,0,59,12,16
1998,4.019,115.3,0,0,0,37,7,11
1999,2.973,110.1,0,0,0,45,9,13
2000,3.381,154.8,0,0,0,41,7,9
2001,1.595,99.0,0,0,0,56,8,25
2002,3.774,124.8,0,0,0,36,9,11
2003,0.405,83.0,0,0,0,69,19,21
2004,1.81,98.2,0,0,0,58,14,19
2005,1.742,100.8,0,0,0,58,14,32
2006,-1.409,80.6,0,0,0,74,23,51
2007,5.109,190.6,0,0,0,26,4,8
2008,4.024,151.4,0,0,0,35,2,2
2009,1.008,93.9,0,0,0,58,18,26
2010,-0.444,69.2,0,0,0,69,34,59
2011,1.691,65.4,0,0,0,58,13,9
2012,2.325,85.7,0,0,0,43,18,13
2013,-0.349,105.2,0,0,0,69,27,53
2014,4.015,57.3,0,0,0,37,11,12
2015,3.33,102.6,0,0,0,50,2,9
2016,2.518,98.0,0,0,0,46,10,13
2017,2.375,106.8,0,0,0,53,15,20
2018,1.158,95.8,0,0,0,55,10,5
2019,4.176,123.2,0,0,0,35,4,1
2020,5.263,141.7,0,0,0,28,0,0
2021,2.139,101.8,0,0,0,50,13,21
2022,4.575,79.5,0,0,0,43,0,0
2023,4.295,151.7,0,0,0,40,2,0
2024,5.033,145.9,0,0,0,35,6,0
