year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1957,10.038,481.0,10,36,0,83,9,23
1958,9.516,574.3,5,28,0,104,10,37
1959,10.601,424.5,8,42,0,87,17,33
1960,9.985,503.9,4,26,0,65,21,20
1961,10.655,631.0,8,34,0,53,13,15
1962,8.994,444.3,3,24,0,86,17,25
1963,9.084,344.8,10,46,2,102,61,74
1964,9.557,461.1,13,44,0,87,24,30
1965,8.871,517.4,2,22,0,95,26,56
1966,9.763,656.8,3,38,0,77,32,45
1967,9.886,548.2,4,34,2,60,12,0
1968,9.031,535.9,8,49,0,85,25,0
1969,8.361,493.7,11,46,0,113,44,76
1970,8.29,518.9,5,52,0,108,32,79
1971,9.32,362.8,17,49,0,80,19,31
1972,8.599,496.6,10,33,0,77,15,21
1973,8.896,471.0,9,44,0,91,11,29
1974,9.494,614.7,5,22,0,54,1,7
1975,9.827,428.1,13,55,0,67,8,13
1976,8.972,328.5,11,47,0,94,20,42
1977,9.125,584.0,3,22,0,71,8,11
1978,8.774,536.3,8,33,0,89,23,31
1979,8.221,546.9,7,37,0,103,34,67
1980,7.805,551.0,2,21,0,115,34,48
1981,9.083,554.2,6,35,0,93,24,54
1982,9.719,330.7,16,64,0,88,22,22
1983,9.823,521.9,12,59,0,80,15,31
1984,8.679,483.0,5,28,0,95,11,15
1985,8.193,399.8,4,38,1,102,42,52
1986,8.598,540.3,10,47,0,79,35,48
1987,7.612,602.6,2,19,1,100,43,53
1988,9.669,448.7,5,38,0,77,7,24
1989,10.472,338.4,11,53,0,64,6,5
1990,10.37,524.2,9,34,0,47,7,15
1991,9.284,369.3,8,44,0,80,17,20
1992,10.364,511.4,14,63,1,66,5,3
1993,9.107,579.9,0,34,0,86,27,29
1994,10.184,701.1,20,41,1,63,9,7
1995,9.667,584.8,17,48,0,93,16,35
1996,7.954,454.1,2,26,0,121,41,35
1997,9.507,463.7,11,59,0,112,16,18
1998,9.761,579.9,6,27,0,69,24,21
1999,10.528,413.6,6,48,0,76,10,20
2000,10.906,492.5,9,40,0,51,7,9
2001,9.579,537.0,10,33,0,89,10,27
2002,10.08,663.8,7,52,0,67,20,11
2003,9.793,388.0,16,66,0,113,19,21
2004,9.556,452.6,5,34,0,90,15,24
2005,9.746,595.7,7,46,0,97,14,39
2006,10.306,389.8,21,64,1,85,23,51
2007,10.793,755.4,5,39,0,53,7,9
2008,10.605,509.4,14,43,0,54,2,7
2009,10.062,542.8,7,46,0,75,24,34
2010,8.815,579.3,15,43,5,106,52,83
2011,10.411,558.7,5,42,0,80,13,9
2012,9.886,496.9,12,36,0,78,26,28
2013,9.654,549.8,9,44,2,92,27,57
2014,11.225,421.6,11,45,1,50,16,12
2015,10.847,443.8,19,50,4,68,2,9
2016,10.477,466.2,12,62,1,71,12,13
2017,10.348,704.7,6,41,0,72,15,21
2018,11.541,379.1,32,88,4,72,10,5
2019,11.782,468.0,30,71,2,52,4,1
2020,11.613,512.4,17,54,2,49,0,0
2021,10.457,485.3,12,58,2,74,15,25
2022,11.352,366.3,21,69,0,76,12,0
2023,11.44,667.1,13,71,1,65,7,0
