year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1957,11.281,414.4,10,36,0,60,5,16
1958,10.63,515.3,5,28,0,83,10,36
1959,12.206,343.4,8,42,0,62,10,21
1960,10.977,294.3,4,26,0,56,20,19
1961,11.993,482.6,8,34,0,34,8,15
1962,10.253,388.7,3,24,0,55,11,17
1963,10.057,255.5,10,46,2,80,49,65
1964,10.666,380.1,13,44,0,70,24,27
1965,10.244,415.1,2,22,0,64,13,44
1966,11.045,552.3,3,38,0,55,31,43
1967,11.083,465.8,4,34,2,42,8,0
1968,10.423,465.5,8,49,0,60,12,0
1969,9.481,421.9,11,46,0,85,29,57
1970,8.94,397.5,5,52,0,91,32,77
1971,10.3,285.8,17,49,0,60,17,27
1972,9.536,436.6,10,33,0,62,15,20
1973,10.395,356.5,9,44,0,59,4,12
1974,10.523,403.7,5,22,0,49,1,4
1975,11.403,373.7,13,55,0,46,2,5
1976,10.125,272.9,11,47,0,71,17,32
1977,10.04,512.0,3,22,0,56,7,11
1978,9.804,462.8,8,33,0,67,14,26
1979,9.037,402.8,7,37,0,81,32,65
1980,8.813,460.9,2,21,0,84,26,39
1981,10.622,414.4,6,35,0,63,13,41
1982,10.648,259.2,16,64,0,70,21,22
1983,11.446,445.6,12,59,0,46,6,21
1984,9.691,406.9,5,28,0,65,6,10
1985,9.261,335.6,4,38,1,74,33,39
1986,9.245,445.4,10,47,0,62,35,46
1987,8.315,488.0,2,19,1,82,36,52
1988,11.022,370.6,5,38,0,46,1,16
1989,11.766,243.6,11,53,0,37,0,0
1990,11.756,422.3,9,34,0,22,3,5
1991,10.634,271.8,8,44,0,54,14,20
1992,11.889,372.4,14,63,1,41,5,3
1993,10.645,494.9,0,34,0,58,13,16
1994,11.216,607.3,20,41,1,44,9,7
1995,11.321,523.4,17,48,0,53,6,17
1996,8.711,389.8,2,26,0,93,38,34
1997,11.078,383.8,11,59,0,73,12,17
1998,11.446,457.6,6,27,0,39,7,11
1999,11.873,344.6,6,48,0,48,9,13
2000,11.776,441.3,9,40,0,47,7,9
2001,10.683,473.4,10,33,0,62,8,25
2002,11.808,550.6,7,52,0,42,9,11
2003,11.12,311.1,16,66,0,81,19,21
2004,10.627,358.2,5,34,0,66,14,19
2005,10.851,511.6,7,46,0,66,14,32
2006,10.824,329.9,21,64,1,78,23,51
2007,12.3,678.9,5,39,0,29,4,8
2008,11.819,407.2,14,43,0,37,2,2
2009,11.327,427.2,7,46,0,59,18,26
2010,10.313,436.0,15,43,5,75,34,59
2011,11.688,504.9,5,42,0,60,13,9
2012,11.212,418.4,12,36,0,51,18,13
2013,10.451,467.0,9,44,2,78,27,56
2014,12.308,366.9,11,45,1,37,11,12
2015,11.723,324.0,19,50,4,59,2,9
2016,11.923,381.4,12,62,1,48,10,13
2017,11.309,580.9,6,41,0,57,15,20
2018,12.79,324.3,32,87,4,58,10,5
2019,12.862,399.5,30,71,2,37,4,1
2020,12.78,433.0,17,54,2,32,0,0
2021,11.491,393.4,12,58,2,59,13,21
2022,12.703,321.5,21,69,0,52,0,0
2023,12.716,480.0,13,71,1,48,2,0
2024,13.493,506.4,21,75,0,38,6,0
