year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1957,2.609,64.9,0,0,0,19,5,16
1958,1.059,69.4,0,0,0,33,7,19
1959,-0.672,32.7,0,0,0,36,10,21
1960,-0.865,44.7,0,0,0,29,18,18
1961,0.415,74.0,0,0,0,24,8,12
1962,2.002,81.5,0,0,0,19,5,3
1963,-7.511,20.2,0,0,0,46,41,46
1964,-1.433,27.0,0,0,0,33,14,17
1965,0.998,61.8,0,0,0,28,2,17
1966,-2.55,77.6,0,0,0,37,28,34
1967,0.837,69.9,0,0,0,25,8,0
1968,-0.289,55.7,0,0,0,28,10,0
1969,-2.22,48.4,0,0,0,37,18,25
1970,-4.33,74.2,0,0,0,42,24,42
1971,-0.283,32.5,0,0,0,26,9,20
1972,-2.67,19.3,0,0,0,39,15,18
1973,0.639,40.2,0,0,0,30,4,9
1974,3.267,61.0,0,0,0,22,1,4
1975,3.441,50.9,0,0,0,15,1,1
1976,-0.82,93.5,0,0,0,30,14,25
1977,0.439,49.0,0,0,0,31,5,9
1978,-0.139,29.9,0,0,0,35,9,16
1979,-4.054,40.5,0,0,0,44,25,46
1980,-2.724,42.4,0,0,0,40,22,35
1981,-0.152,52.6,0,0,0,32,9,32
1982,-2.089,40.8,0,0,0,34,20,21
1983,2.515,80.0,0,0,0,21,5,14
1984,1.226,81.3,0,0,0,25,3,8
1985,-5.415,37.8,0,0,0,40,29,31
1986,-2.267,43.5,0,0,0,34,19,27
1987,-5.252,60.3,0,0,0,41,26,35
1988,3.361,69.8,0,0,0,17,0,2
1989,2.939,16.5,0,0,0,25,0,0
1990,3.904,50.0,0,0,0,11,3,5
1991,-0.724,29.3,0,0,0,31,14,10
1992,2.104,53.5,0,0,0,22,4,1
1993,1.443,57.8,0,0,0,26,8,5
1994,1.965,79.7,0,0,0,14,4,2
1995,1.689,74.4,0,0,0,29,6,15
1996,-4.77,6.0,0,0,0,44,33,20
1997,-1.246,24.2,0,0,0,37,12,14
1998,3.02,55.8,0,0,0,19,7,10
1999,1.839,44.1,0,0,0,26,9,8
2000,2.372,71.5,0,0,0,23,7,6
2001,1.454,41.8,0,0,0,31,6,9
2002,3.389,51.8,0,0,0,21,9,7
2003,-1.348,62.1,0,0,0,34,15,20
2004,0.572,83.2,0,0,0,32,14,16
2005,1.987,77.4,0,0,0,27,5,9
2006,-3.307,47.4,0,0,0,41,20,40
2007,4.35,113.5,0,0,0,17,4,7
2008,3.626,77.7,0,0,0,21,2,0
2009,-1.602,29.6,0,0,0,44,14,18
2010,-4.248,31.2,0,0,0,46,33,46
2011,1.58,50.7,0,0,0,28,6,9
2012,-1.543,57.6,0,0,0,28,18,13
2013,-0.007,71.5,0,0,0,32,17,27
2014,1.583,30.5,0,0,0,23,11,12
2015,2.111,77.6,0,0,0,27,2,9
2016,1.254,51.5,0,0,0,24,10,12
2017,-1.38,38.3,0,0,0,42,15,20
2018,2.054,60.7,0,0,0,27,1,3
2019,2.148,62.1,0,0,0,25,4,1
2020,4.637,67.0,0,0,0,14,0,0
2021,-0.602,62.1,0,0,0,31,13,19
2022,3.976,47.9,0,0,0,19,0,0
2023,3.48,71.4,0,0,0,21,2,0
2024,2.882,88.9,0,0,0,22,6,0
