year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1957,2.528,69.1,0,0,0,24,5,16
1958,0.931,84.9,0,0,0,40,7,24
1959,-0.344,35.2,0,0,0,43,10,21
1960,-0.452,46.9,0,0,0,35,18,18
1961,1.15,74.2,0,0,0,26,8,12
1962,2.028,95.3,0,0,0,23,5,4
1963,-6.998,21.5,0,0,0,54,46,54
1964,-1.854,28.9,0,0,0,41,19,23
1965,0.561,64.2,0,0,0,36,8,23
1966,-2.007,77.9,0,0,0,41,31,39
1967,1.156,92.5,0,0,0,29,8,0
1968,-0.293,68.0,0,0,0,35,10,0
1969,-2.283,56.7,0,0,0,44,22,33
1970,-4.119,90.9,0,0,0,48,28,50
1971,0.106,36.8,0,0,0,31,9,20
1972,-1.946,19.6,0,0,0,47,15,18
1973,0.963,47.3,0,0,0,32,4,9
1974,3.267,87.4,0,0,0,24,1,4
1975,2.904,51.1,0,0,0,22,2,1
1976,-0.698,93.5,0,0,0,38,14,26
1977,0.937,62.8,0,0,0,35,6,9
1978,-0.898,32.2,0,0,0,42,14,24
1979,-4.226,42.9,0,0,0,52,30,54
1980,-2.244,43.0,0,0,0,46,22,35
1981,-0.452,55.3,0,0,0,40,13,35
1982,-2.078,40.8,0,0,0,42,20,21
1983,1.776,80.0,0,0,0,29,6,21
1984,0.494,81.8,0,0,0,33,6,9
1985,-5.259,40.4,0,0,0,48,33,35
1986,-3.126,48.1,0,0,0,42,27,35
1987,-4.659,68.2,0,0,0,49,30,41
1988,3.228,95.0,0,0,0,20,0,3
1989,3.209,32.0,0,0,0,29,0,0
1990,4.394,54.3,0,0,0,13,3,5
1991,-0.613,32.8,0,0,0,39,14,18
1992,2.015,68.1,0,0,0,26,5,2
1993,1.27,78.5,0,0,0,31,10,9
1994,1.078,82.4,0,0,0,22,8,3
1995,2.204,90.4,0,0,0,30,6,15
1996,-4.25,26.1,0,0,0,51,36,25
1997,-0.456,38.4,0,0,0,40,12,14
1998,3.604,58.0,0,0,0,21,7,10
1999,1.806,67.3,0,0,0,32,9,13
2000,2.163,78.0,0,0,0,30,7,8
2001,1.55,58.3,0,0,0,36,6,10
2002,3.094,65.8,0,0,0,28,9,10
2003,-1.489,62.2,0,0,0,42,19,20
2004,0.567,83.6,0,0,0,39,14,16
2005,1.513,82.9,0,0,0,35,7,17
2006,-2.544,53.1,0,0,0,45,20,40
2007,4.174,119.2,0,0,0,21,4,7
2008,3.674,80.0,0,0,0,23,2,0
2009,-1.467,48.1,0,0,0,51,18,26
2010,-3.561,35.1,0,0,0,54,34,54
2011,0.654,50.7,0,0,0,36,13,9
2012,-0.789,71.8,0,0,0,32,18,13
2013,-0.137,77.4,0,0,0,39,20,32
2014,2.172,33.5,0,0,0,25,11,12
2015,2.1,79.8,0,0,0,34,2,9
2016,1.559,75.6,0,0,0,28,10,12
2017,-0.363,63.6,0,0,0,44,15,20
2018,1.778,60.7,0,0,0,34,2,3
2019,2.598,66.7,0,0,0,30,4,1
2020,5.043,95.1,0,0,0,14,0,0
2021,0.346,68.6,0,0,0,34,13,21
2022,4.341,76.5,0,0,0,19,0,0
2023,3.961,90.8,0,0,0,23,2,0
2024,3.75,103.0,0,0,0,22,6,0
