year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1957,1.321,38.5,0,0,0,19,5,16
1958,-0.376,34.8,0,0,0,27,5,17
1959,0.321,32.3,0,0,0,23,6,17
1960,-0.182,41.1,0,0,0,18,12,17
1961,-0.964,51.8,0,0,0,20,8,10
1962,1.955,46.6,0,0,0,12,4,2
1963,-8.415,18.0,0,0,0,33,28,33
1964,-2.203,16.1,0,0,0,24,12,15
1965,1.342,46.4,0,0,0,19,1,9
1966,-2.997,33.0,0,0,0,28,22,27
1967,0.621,65.9,0,0,0,18,6,0
1968,-0.958,44.1,0,0,0,20,10,0
1969,-1.218,32.8,0,0,0,24,9,17
1970,-5.758,50.1,0,0,0,32,22,33
1971,-1.788,21.5,0,0,0,22,9,20
1972,-4.052,17.1,0,0,0,31,15,13
1973,-0.373,26.7,0,0,0,24,4,8
1974,2.903,31.3,0,0,0,16,1,2
1975,4.727,43.9,0,0,0,5,0,0
1976,-0.097,91.6,0,0,0,19,9,16
1977,-0.13,26.5,0,0,0,25,5,8
1978,0.852,21.5,0,0,0,22,2,3
1979,-4.124,29.3,0,0,0,31,18,33
1980,-4.291,26.7,0,0,0,32,20,29
1981,-1.115,35.4,0,0,0,26,8,27
1982,-3.197,37.4,0,0,0,25,18,21
1983,4.448,75.8,0,0,0,8,0,2
1984,1.288,58.8,0,0,0,18,2,7
1985,-5.164,33.6,0,0,0,28,21,27
1986,-0.148,42.0,0,0,0,21,6,16
1987,-7.588,37.9,0,0,0,33,24,32
1988,3.336,53.1,0,0,0,13,0,2
1989,2.745,9.4,0,0,0,19,0,0
1990,3.476,24.9,0,0,0,10,3,4
1991,1.079,20.0,0,0,0,18,3,0
1992,1.042,34.1,0,0,0,20,4,1
1993,1.682,51.3,0,0,0,16,8,5
1994,3.061,78.0,0,0,0,7,1,1
1995,0.67,44.1,0,0,0,23,6,14
1996,-4.515,0.7,0,0,0,32,24,8
1997,-3.061,4.4,0,0,0,29,12,14
1998,1.979,53.7,0,0,0,15,7,7
1999,2.618,27.9,0,0,0,17,6,3
2000,1.421,47.8,0,0,0,18,7,6
2001,0.539,30.6,0,0,0,23,4,6
2002,2.039,30.0,0,0,0,18,9,7
2003,-0.921,59.8,0,0,0,21,11,15
2004,-1.058,62.1,0,0,0,26,13,13
2005,2.679,53.3,0,0,0,15,5,7
2006,-4.255,19.0,0,0,0,31,19,29
2007,5.136,90.7,0,0,0,10,3,2
2008,3.518,74.4,0,0,0,15,2,0
2009,-2.418,18.4,0,0,0,31,13,18
2010,-4.891,25.5,0,0,0,33,25,33
2011,0.988,31.4,0,0,0,19,6,9
2012,1.048,53.9,0,0,0,16,7,1
2013,0.148,60.0,0,0,0,20,15,19
2014,0.53,27.7,0,0,0,18,11,12
2015,2.685,72.9,0,0,0,16,0,4
2016,0.021,44.0,0,0,0,20,10,12
2017,-1.342,37.1,0,0,0,31,10,18
2018,3.264,59.2,0,0,0,14,1,1
2019,1.418,50.0,0,0,0,19,4,1
2020,4.409,51.9,0,0,0,12,0,0
2021,0.882,44.2,0,0,0,20,4,9
2022,3.536,31.9,0,0,0,15,0,0
2023,4.282,64.2,0,0,0,13,1,0
2024,1.297,38.3,0,0,0,20,6,0
