year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1957,10.323,470.5,10,36,0,76,6,17
1958,9.613,572.6,5,28,0,104,10,37
1959,10.784,411.7,8,42,0,83,16,29
1960,10.148,498.3,4,26,0,62,21,19
1961,10.991,630.7,8,34,0,46,8,15
1962,9.19,425.3,3,24,0,80,15,22
1963,9.389,342.0,10,46,2,95,54,67
1964,9.685,456.9,13,44,0,86,24,30
1965,8.989,502.8,2,22,0,90,25,54
1966,9.902,626.3,3,38,0,75,32,45
1967,10.073,536.5,4,34,2,57,12,0
1968,9.302,535.9,8,49,0,78,19,0
1969,8.662,490.0,11,46,0,106,37,69
1970,8.403,514.1,5,52,0,105,32,78
1971,9.403,355.6,17,49,0,77,19,31
1972,8.755,495.0,10,33,0,73,15,21
1973,9.075,461.9,9,44,0,86,11,25
1974,9.626,599.3,5,22,0,53,1,5
1975,10.078,427.3,13,55,0,60,5,12
1976,9.179,326.7,11,47,0,88,17,35
1977,9.227,582.0,3,22,0,71,8,11
1978,8.977,524.5,8,33,0,84,19,27
1979,8.345,522.8,7,37,0,100,33,65
1980,7.895,546.2,2,21,0,112,34,48
1981,9.439,550.8,6,35,0,86,17,47
1982,9.866,317.3,16,64,0,83,22,22
1983,10.077,519.2,12,59,0,74,11,25
1984,8.885,470.4,5,28,0,88,7,14
1985,8.245,374.5,4,38,1,101,42,52
1986,8.721,503.9,10,47,0,76,35,46
1987,7.715,574.9,2,19,1,97,41,53
1988,9.846,435.3,5,38,0,73,6,24
1989,10.535,325.9,11,53,0,64,6,4
1990,10.581,519.2,9,34,0,41,5,8
1991,9.425,343.9,8,44,0,76,17,20
1992,10.528,489.9,14,63,1,62,5,3
1993,9.193,566.6,0,34,0,84,27,29
1994,10.376,700.7,20,41,1,57,9,7
1995,9.921,584.5,17,48,0,86,13,28
1996,8.126,449.3,2,26,0,114,40,35
1997,9.781,455.6,11,59,0,106,12,18
1998,9.854,566.6,6,27,0,68,24,21
1999,10.726,409.5,6,48,0,70,10,19
2000,11.074,482.2,9,40,0,48,7,9
2001,9.793,531.6,10,33,0,83,9,25
2002,10.324,662.6,7,52,0,60,17,11
2003,9.927,381.1,16,66,0,109,19,21
2004,9.748,438.9,5,34,0,85,14,22
2005,9.892,566.0,7,46,0,92,14,36
2006,10.409,387.9,21,64,1,85,23,51
2007,11.031,755.4,5,39,0,46,4,9
2008,10.757,503.8,14,43,0,54,2,7
2009,10.392,541.5,7,46,0,68,19,27
2010,9.12,564.2,15,43,5,99,45,76
2011,10.552,536.0,5,42,0,79,13,9
2012,10.056,485.6,12,36,0,75,25,23
2013,9.787,549.4,9,44,2,90,27,57
2014,11.347,406.3,11,45,1,49,16,12
2015,10.926,439.2,19,50,4,67,2,9
2016,10.653,464.3,12,62,1,67,12,13
2017,10.528,698.1,6,41,0,68,15,21
2018,11.75,378.3,32,88,4,67,10,5
2019,11.903,455.0,30,71,2,50,4,1
2020,11.753,510.5,17,54,2,48,0,0
2021,10.55,480.9,12,58,2,73,15,25
2022,11.654,357.7,21,69,0,70,7,0
2023,11.567,654.0,13,71,1,64,7,0
