year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1957,9.852,481.8,10,36,0,89,9,24
1958,9.376,581.8,5,28,0,106,10,37
1959,10.47,451.6,8,42,0,89,17,33
1960,9.798,514.6,4,26,0,70,21,20
1961,10.227,636.5,8,34,0,61,19,22
1962,8.608,445.7,3,24,0,94,25,26
1963,8.797,347.8,10,46,2,109,66,81
1964,9.277,465.6,13,44,0,95,30,33
1965,8.723,523.2,2,22,0,99,26,57
1966,9.561,671.5,3,38,0,84,32,49
1967,9.726,588.1,4,34,2,64,12,0
1968,8.839,558.5,8,49,0,90,27,0
1969,7.963,493.7,11,46,0,121,52,84
1970,8.042,528.1,5,52,0,116,38,86
1971,9.225,377.1,17,49,0,80,19,31
1972,8.321,496.6,10,33,0,85,20,21
1973,8.722,473.6,9,44,0,96,12,29
1974,9.424,645.3,5,22,0,55,1,7
1975,9.705,448.6,13,55,0,68,8,13
1976,8.743,331.6,11,47,0,101,20,46
1977,9.019,595.8,3,22,0,73,8,11
1978,8.613,561.3,8,33,0,93,26,35
1979,8.063,547.0,7,37,0,110,34,67
1980,7.714,559.9,2,21,0,119,34,48
1981,8.776,558.8,6,35,0,101,32,62
1982,9.562,336.8,16,64,0,90,22,23
1983,9.72,541.6,12,59,0,83,15,31
1984,8.472,489.7,5,28,0,101,15,16
1985,8.071,408.0,4,38,1,107,43,53
1986,8.362,570.0,10,47,0,85,39,56
1987,7.569,613.5,2,19,1,101,43,53
1988,9.59,455.8,5,38,0,78,7,24
1989,10.325,353.4,11,53,0,67,7,5
1990,10.165,531.8,9,34,0,52,7,16
1991,9.151,380.5,8,44,0,83,17,20
1992,10.037,511.4,14,63,1,73,10,4
1993,8.928,600.9,0,34,0,88,27,33
1994,9.983,718.8,20,41,1,68,11,7
1995,9.404,604.0,17,48,0,100,19,41
1996,7.599,454.1,2,26,0,129,49,35
1997,9.387,475.9,11,59,0,115,16,18
1998,9.617,584.3,6,27,0,74,24,21
1999,10.303,428.4,6,48,0,83,10,21
2000,10.628,500.0,9,40,0,59,12,13
2001,9.344,555.1,10,33,0,95,12,35
2002,9.829,665.5,7,52,0,74,25,14
2003,9.614,392.3,16,66,0,117,20,21
2004,9.38,468.6,5,34,0,95,15,27
2005,9.562,612.1,7,46,0,102,17,41
2006,10.144,392.7,21,64,1,89,23,51
2007,10.521,755.4,5,39,0,60,10,9
2008,10.414,516.0,14,43,0,59,4,7
2009,9.857,558.2,7,46,0,81,25,39
2010,8.518,595.2,15,43,5,114,58,91
2011,10.308,562.7,5,42,0,80,13,9
2012,9.725,509.2,12,36,0,82,28,29
2013,9.588,562.6,9,44,2,92,27,57
2014,11.043,440.2,11,45,1,53,18,12
2015,10.812,447.4,19,50,4,68,2,9
2016,10.338,485.4,12,62,1,73,12,13
2017,10.243,706.7,6,41,0,72,15,21
2018,11.406,401.3,32,88,4,72,10,5
2019,11.622,472.1,30,71,2,54,4,1
2020,11.455,529.1,17,54,2,50,0,0
2021,10.173,500.3,12,58,2,82,18,25
2022,11.232,390.5,21,69,0,77,12,0
2023,11.32,736.0,13,71,1,65,7,0
