year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1957,11.278,411.5,10,36,0,60,5,16
1958,10.51,514.8,5,28,0,83,10,36
1959,12.314,343.4,8,42,0,60,10,21
1960,10.913,279.7,4,26,0,56,20,19
1961,11.9,478.2,8,34,0,34,8,15
1962,10.208,388.4,3,24,0,55,11,17
1963,10.073,243.1,10,46,2,80,49,65
1964,10.666,355.5,13,44,0,70,24,27
1965,10.27,414.5,2,22,0,64,13,44
1966,10.904,546.4,3,37,0,55,31,43
1967,11.017,450.1,4,34,2,42,8,0
1968,10.348,442.2,8,49,0,60,12,0
1969,9.384,421.9,11,46,0,85,29,57
1970,8.817,387.2,5,52,0,91,32,77
1971,10.265,285.8,17,49,0,59,17,27
1972,9.582,436.5,10,33,0,60,15,20
1973,10.392,344.6,9,44,0,59,4,12
1974,10.609,382.1,5,22,0,49,1,4
1975,11.497,363.8,13,55,0,45,2,5
1976,10.011,271.0,11,47,0,71,17,32
1977,9.974,494.6,3,22,0,56,7,11
1978,9.713,445.0,8,33,0,67,14,26
1979,9.004,401.7,7,37,0,81,32,65
1980,8.813,455.3,2,21,0,83,26,39
1981,10.58,403.1,6,35,0,63,13,41
1982,10.614,247.3,16,64,0,70,21,22
1983,11.416,429.1,12,59,0,46,6,21
1984,9.632,401.9,5,28,0,65,6,10
1985,9.108,331.7,4,37,1,74,33,39
1986,9.202,442.8,10,47,0,62,35,46
1987,8.187,486.6,2,19,1,82,36,52
1988,11.003,359.7,5,38,0,46,1,16
1989,11.867,230.3,11,53,0,37,0,0
1990,11.766,420.7,9,34,0,22,3,5
1991,10.517,271.7,8,44,0,54,14,20
1992,12.005,363.4,14,63,1,41,5,3
1993,10.566,479.4,0,34,0,58,13,16
1994,11.413,605.0,20,41,1,40,9,7
1995,11.18,523.0,17,48,0,53,6,17
1996,8.653,386.0,2,26,0,93,38,34
1997,10.978,361.9,11,59,0,73,12,17
1998,11.542,446.0,6,27,0,39,7,11
1999,11.904,337.3,6,48,0,48,9,13
2000,11.777,427.5,9,40,0,47,7,9
2001,10.585,466.6,10,33,0,62,8,25
2002,11.948,521.9,7,52,0,42,9,11
2003,11.168,299.3,16,66,0,81,19,21
2004,10.649,357.9,5,33,0,64,14,19
2005,10.776,511.5,7,46,0,66,14,32
2006,10.775,327.7,21,64,1,78,23,51
2007,12.379,678.6,5,39,0,29,4,8
2008,11.87,400.4,14,43,0,37,2,2
2009,11.341,372.9,7,46,0,59,18,26
2010,10.316,436.0,15,43,5,75,34,59
2011,11.665,479.4,5,42,0,60,13,9
2012,11.28,399.1,12,36,0,51,18,13
2013,10.408,425.1,9,44,2,78,27,56
2014,12.25,358.5,11,45,1,37,11,12
2015,11.804,304.6,19,50,4,57,2,9
2016,12.015,367.1,12,62,1,48,10,13
2017,11.317,535.0,6,41,0,57,15,20
2018,12.772,324.3,32,86,4,58,10,5
2019,12.946,370.8,30,71,2,37,4,1
2020,12.827,421.7,17,54,2,32,0,0
2021,11.523,389.5,12,58,2,59,13,21
2022,12.747,319.1,21,69,0,52,0,0
2023,12.672,451.4,13,71,1,48,2,0
2024,13.53,488.8,21,75,0,38,6,0
