year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1957,11.36,395.2,10,36,0,59,5,16
1958,10.438,506.2,5,28,0,83,10,36
1959,12.337,343.4,8,42,0,59,10,21
1960,10.952,264.6,4,26,0,56,20,19
1961,11.791,478.2,8,32,0,34,8,15
1962,10.129,388.2,3,24,0,55,11,17
1963,10.062,234.4,10,46,2,80,49,65
1964,10.661,348.6,13,44,0,70,24,27
1965,10.194,408.6,2,22,0,64,13,44
1966,10.852,546.4,3,37,0,55,31,43
1967,10.927,440.6,4,34,2,42,8,0
1968,10.321,422.1,8,49,0,60,12,0
1969,9.396,419.3,11,46,0,85,29,57
1970,8.818,360.6,5,52,0,89,32,77
1971,10.208,280.6,17,49,0,59,17,27
1972,9.637,436.1,10,33,0,59,15,20
1973,10.373,342.2,9,44,0,59,4,12
1974,10.651,357.3,5,22,0,49,1,4
1975,11.396,355.0,13,55,0,45,2,5
1976,9.926,259.7,11,47,0,71,17,32
1977,9.981,487.2,3,22,0,56,7,11
1978,9.741,423.4,8,33,0,67,14,26
1979,9.004,400.9,7,37,0,80,32,65
1980,8.743,454.5,2,21,0,83,26,39
1981,10.48,366.5,6,35,0,63,13,41
1982,10.515,247.3,16,64,0,70,21,22
1983,11.426,418.8,12,59,0,46,6,21
1984,9.565,383.7,5,28,0,65,6,10
1985,8.974,330.9,4,36,1,74,33,39
1986,9.135,442.8,10,47,0,62,35,46
1987,8.184,486.4,2,19,1,82,36,52
1988,10.969,358.6,5,38,0,46,1,16
1989,11.874,230.0,11,53,0,37,0,0
1990,11.751,417.4,9,34,0,22,3,5
1991,10.455,263.3,8,44,0,54,14,20
1992,12.006,363.4,14,63,1,41,5,3
1993,10.572,478.0,0,34,0,58,13,16
1994,11.418,602.9,20,41,1,40,9,7
1995,11.229,508.0,17,48,0,53,6,17
1996,8.563,371.7,2,26,0,93,38,34
1997,10.956,356.0,11,59,0,73,12,17
1998,11.577,430.7,6,27,0,39,7,11
1999,11.836,332.9,6,48,0,48,9,13
2000,11.664,420.7,9,40,0,47,7,9
2001,10.5,420.1,10,33,0,62,8,25
2002,11.957,519.8,7,52,0,42,9,11
2003,11.162,282.3,16,66,0,81,19,21
2004,10.612,347.3,5,33,0,64,14,19
2005,10.749,495.0,7,46,0,66,14,32
2006,10.645,324.1,21,64,1,78,23,51
2007,12.377,649.0,5,39,0,29,4,8
2008,11.902,385.4,14,43,0,37,2,2
2009,11.329,364.0,7,46,0,59,18,26
2010,10.328,424.8,15,43,5,75,34,59
2011,11.545,477.5,5,39,0,60,13,9
2012,11.234,393.8,12,36,0,51,18,13
2013,10.472,425.1,9,44,2,78,27,56
2014,12.179,358.2,11,45,1,37,11,12
2015,11.833,304.6,19,50,4,57,2,9
2016,11.943,354.8,12,61,1,48,10,13
2017,11.253,525.2,6,41,0,57,15,20
2018,12.82,320.4,32,86,4,58,10,5
2019,12.936,329.5,30,71,2,37,4,1
2020,12.815,421.6,17,54,2,32,0,0
2021,11.443,381.0,12,58,2,59,13,21
2022,12.805,310.2,21,69,0,52,0,0
2023,12.534,441.9,13,67,1,48,2,0
2024,13.55,477.5,21,75,0,38,6,0
