year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1957,3.13,103.5,0,0,0,42,5,16
1958,0.404,102.6,0,0,0,65,9,33
1959,2.009,39.1,0,0,0,54,10,21
1960,0.783,68.9,0,0,0,46,20,19
1961,3.241,97.7,0,0,0,32,8,13
1962,1.222,116.3,0,0,0,49,11,17
1963,-4.365,36.9,0,0,0,70,49,65
1964,-1.362,35.0,0,0,0,67,24,27
1965,0.289,86.6,0,0,0,59,13,44
1966,0.319,112.3,0,0,0,50,31,41
1967,2.816,135.2,0,0,0,33,8,0
1968,0.268,94.8,0,0,0,53,12,0
1969,-2.133,73.4,0,0,0,70,29,56
1970,-2.875,127.5,0,0,0,70,32,73
1971,0.184,50.4,0,0,0,47,17,27
1972,0.271,23.0,0,0,0,55,15,20
1973,1.565,59.4,0,0,0,48,4,12
1974,3.384,102.4,0,0,0,41,1,4
1975,3.304,60.4,0,0,0,32,2,1
1976,-0.284,101.3,0,0,0,60,17,31
1977,2.593,109.9,0,0,0,41,7,9
1978,0.959,58.6,0,0,0,54,14,26
1979,-2.485,80.9,0,0,0,69,32,65
1980,-1.307,61.4,0,0,0,67,26,39
1981,1.102,130.5,0,0,0,53,13,40
1982,-0.411,78.8,0,0,0,58,21,22
1983,2.721,99.3,0,0,0,39,6,21
1984,0.624,89.4,0,0,0,58,6,10
1985,-2.851,50.1,0,0,0,67,33,38
1986,-2.295,63.5,0,0,0,57,35,45
1987,-4.02,86.6,0,0,0,75,36,52
1988,2.571,147.0,0,0,0,39,1,16
1989,4.099,57.0,0,0,0,33,0,0
1990,5.474,99.9,0,0,0,15,3,5
1991,1.542,59.2,0,0,0,48,14,19
1992,3.157,126.6,0,0,0,35,5,3
1993,1.931,88.2,0,0,0,47,13,15
1994,2.065,146.0,0,0,0,32,9,7
1995,2.542,110.4,0,0,0,46,6,15
1996,-2.782,27.6,0,0,0,76,38,30
1997,1.489,76.7,0,0,0,55,12,16
1998,3.93,115.2,0,0,0,33,7,11
1999,2.546,101.6,0,0,0,44,9,13
2000,3.09,140.2,0,0,0,40,7,9
2001,1.683,88.7,0,0,0,51,8,22
2002,3.836,120.8,0,0,0,33,9,11
2003,-0.191,82.9,0,0,0,65,19,21
2004,1.643,98.2,0,0,0,54,14,19
2005,1.17,99.8,0,0,0,58,14,32
2006,-2.062,64.8,0,0,0,72,23,51
2007,4.752,185.7,0,0,0,26,4,8
2008,4.172,146.9,0,0,0,29,2,2
2009,0.695,78.5,0,0,0,56,18,26
2010,-1.333,58.6,0,0,0,69,34,59
2011,1.34,64.3,0,0,0,54,13,9
2012,1.695,85.1,0,0,0,42,18,13
2013,-0.143,101.2,0,0,0,62,25,46
2014,3.842,45.7,0,0,0,37,11,12
2015,2.993,93.2,0,0,0,48,2,9
2016,2.122,88.6,0,0,0,46,10,13
2017,1.838,102.3,0,0,0,51,15,20
2018,0.946,87.7,0,0,0,53,10,5
2019,3.895,115.6,0,0,0,35,4,1
2020,5.324,141.6,0,0,0,23,0,0
2021,1.594,98.6,0,0,0,50,13,21
2022,4.231,79.5,0,0,0,39,0,0
2023,3.995,135.4,0,0,0,38,2,0
2024,4.786,110.4,0,0,0,34,6,0
