year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1957,10.355,469.7,10,36,0,75,6,17
1958,9.634,565.6,5,28,0,103,10,37
1959,10.817,411.7,8,42,0,82,16,28
1960,10.181,498.3,4,26,0,61,20,19
1961,11.027,630.7,8,34,0,45,8,15
1962,9.212,425.0,3,24,0,79,15,22
1963,9.429,341.2,10,46,2,94,53,66
1964,9.693,454.9,13,44,0,86,24,30
1965,9.019,502.3,2,22,0,89,25,54
1966,9.917,626.3,3,38,0,75,32,45
1967,10.102,535.9,4,34,2,56,12,0
1968,9.354,535.9,8,49,0,77,18,0
1969,8.692,490.0,11,46,0,105,36,68
1970,8.425,514.1,5,52,0,104,32,78
1971,9.415,353.9,17,49,0,77,19,31
1972,8.774,495.0,10,33,0,72,15,21
1973,9.096,454.4,9,44,0,86,11,25
1974,9.655,597.4,5,22,0,52,1,4
1975,10.103,426.3,13,55,0,60,5,12
1976,9.204,325.7,11,47,0,87,17,34
1977,9.244,580.9,3,22,0,71,8,11
1978,8.984,521.2,8,33,0,84,19,27
1979,8.378,521.1,7,37,0,99,32,65
1980,7.9,545.9,2,21,0,112,34,48
1981,9.484,550.6,6,35,0,85,16,46
1982,9.898,317.3,16,64,0,82,22,22
1983,10.133,519.2,12,59,0,73,10,24
1984,8.917,470.4,5,28,0,87,6,14
1985,8.266,372.2,4,38,1,100,42,52
1986,8.748,502.5,10,47,0,75,35,46
1987,7.749,574.9,2,19,1,96,40,53
1988,9.865,434.9,5,38,0,73,6,24
1989,10.56,316.5,11,53,0,64,6,4
1990,10.608,518.7,9,34,0,41,5,7
1991,9.453,343.9,8,44,0,75,17,20
1992,10.549,481.7,14,63,1,62,5,3
1993,9.207,555.5,0,34,0,84,27,29
1994,10.384,699.7,20,41,1,57,9,7
1995,9.952,584.5,17,48,0,85,13,27
1996,8.147,449.3,2,26,0,113,40,35
1997,9.798,451.8,11,59,0,106,12,18
1998,9.864,561.1,6,27,0,68,24,20
1999,10.746,408.0,6,48,0,70,10,19
2000,11.075,481.3,9,40,0,48,7,9
2001,9.838,531.6,10,33,0,82,9,25
2002,10.379,662.6,7,52,0,59,16,11
2003,9.939,366.2,16,66,0,108,19,21
2004,9.774,438.9,5,34,0,84,14,22
2005,9.915,565.3,7,46,0,91,14,36
2006,10.421,387.9,21,64,1,85,23,51
2007,11.052,755.4,5,39,0,46,4,9
2008,10.783,503.8,14,43,0,54,2,7
2009,10.43,541.5,7,46,0,67,18,26
2010,9.155,564.0,15,43,5,98,44,75
2011,10.569,534.4,5,42,0,79,13,9
2012,10.095,485.5,12,36,0,74,24,22
2013,9.814,549.4,9,44,2,89,27,57
2014,11.365,406.3,11,45,1,49,16,12
2015,10.944,439.2,19,50,4,66,2,9
2016,10.684,463.8,12,62,1,66,12,13
2017,10.553,692.5,6,41,0,67,15,21
2018,11.779,378.3,32,88,4,67,10,5
2019,11.934,454.7,30,71,2,49,4,1
2020,11.779,510.5,17,54,2,48,0,0
2021,10.562,479.1,12,58,2,73,15,25
2022,11.695,357.7,21,69,0,69,6,0
2023,11.578,636.0,13,71,1,64,7,0
