year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1957,9.969,481.3,10,36,0,85,9,24
1958,9.474,574.3,5,28,0,106,10,37
1959,10.546,432.0,8,42,0,88,17,33
1960,9.92,511.8,4,26,0,66,21,20
1961,10.538,636.4,8,34,0,56,14,17
1962,8.831,444.3,3,24,0,89,20,25
1963,8.949,344.8,10,46,2,105,64,77
1964,9.468,461.1,13,44,0,90,25,30
1965,8.813,518.2,2,22,0,96,26,56
1966,9.687,664.6,3,38,0,80,32,45
1967,9.82,573.8,4,34,2,62,12,0
1968,8.972,546.3,8,49,0,86,25,0
1969,8.161,493.7,11,46,0,116,47,79
1970,8.212,522.6,5,52,0,111,33,81
1971,9.301,375.8,17,49,0,80,19,31
1972,8.484,496.6,10,33,0,80,17,21
1973,8.827,471.9,9,44,0,93,12,29
1974,9.462,614.7,5,22,0,54,1,7
1975,9.783,428.1,13,55,0,68,8,13
1976,8.897,328.5,11,47,0,96,20,42
1977,9.058,585.6,3,22,0,73,8,11
1978,8.678,536.5,8,33,0,92,26,34
1979,8.161,546.9,7,37,0,105,34,67
1980,7.764,558.3,2,21,0,117,34,48
1981,8.945,558.5,6,35,0,96,27,57
1982,9.664,331.6,16,64,0,88,22,22
1983,9.764,525.1,12,59,0,82,15,31
1984,8.629,488.6,5,28,0,96,11,15
1985,8.155,400.2,4,38,1,103,42,52
1986,8.499,543.2,10,47,0,82,37,51
1987,7.606,606.4,2,19,1,100,43,53
1988,9.633,450.9,5,38,0,78,7,24
1989,10.463,353.1,11,53,0,64,6,5
1990,10.291,527.0,9,34,0,49,7,16
1991,9.247,375.9,8,44,0,80,17,20
1992,10.263,511.4,14,63,1,68,6,4
1993,9.046,587.4,0,34,0,87,27,30
1994,10.104,701.1,20,41,1,65,9,7
1995,9.59,603.6,17,48,0,95,17,37
1996,7.839,454.1,2,26,0,124,44,35
1997,9.433,465.4,11,59,0,114,16,18
1998,9.672,580.0,6,27,0,72,24,21
1999,10.426,416.4,6,48,0,79,10,20
2000,10.787,492.5,9,40,0,54,9,9
2001,9.471,540.8,10,33,0,92,11,30
2002,9.977,663.9,7,52,0,70,23,12
2003,9.718,392.3,16,66,0,115,20,21
2004,9.469,457.3,5,34,0,92,15,27
2005,9.695,604.1,7,46,0,98,14,39
2006,10.263,389.8,21,64,1,85,23,51
2007,10.663,755.4,5,39,0,56,10,9
2008,10.565,512.6,14,43,0,55,2,7
2009,9.968,551.2,7,46,0,78,25,37
2010,8.704,580.4,15,43,5,109,54,86
2011,10.359,560.3,5,42,0,80,13,9
2012,9.784,506.6,12,36,0,81,28,29
2013,9.623,555.5,9,44,2,92,27,57
2014,11.198,432.6,11,45,1,50,16,12
2015,10.841,446.3,19,50,4,68,2,9
2016,10.395,467.4,12,62,1,73,12,13
2017,10.311,705.3,6,41,0,72,15,21
2018,11.498,397.6,32,88,4,72,10,5
2019,11.726,468.8,30,71,2,53,4,1
2020,11.574,525.1,17,54,2,49,0,0
2021,10.364,492.8,12,58,2,77,15,25
2022,11.309,379.7,21,69,0,76,12,0
2023,11.395,692.6,13,71,1,65,7,0
