year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1957,9.997,481.3,10,36,0,84,9,24
1958,9.49,574.3,5,28,0,106,10,37
1959,10.562,431.9,8,42,0,87,17,33
1960,9.943,511.8,4,26,0,65,21,20
1961,10.591,636.4,8,34,0,55,13,16
1962,8.885,444.3,3,24,0,88,19,25
1963,8.999,344.8,10,46,2,104,63,76
1964,9.499,461.1,13,44,0,89,24,30
1965,8.834,517.6,2,22,0,96,26,56
1966,9.71,658.3,3,38,0,79,32,45
1967,9.828,562.6,4,34,2,62,12,0
1968,8.986,538.8,8,49,0,86,25,0
1969,8.222,493.7,11,46,0,115,46,78
1970,8.243,522.6,5,52,0,110,32,80
1971,9.316,365.5,17,49,0,80,19,31
1972,8.525,496.6,10,33,0,79,16,21
1973,8.842,471.9,9,44,0,93,12,29
1974,9.472,614.7,5,22,0,54,1,7
1975,9.796,428.1,13,55,0,68,8,13
1976,8.925,328.5,11,47,0,95,20,42
1977,9.077,584.4,3,22,0,72,8,11
1978,8.709,536.4,8,33,0,91,25,33
1979,8.174,546.9,7,37,0,105,34,67
1980,7.77,552.0,2,21,0,116,34,48
1981,8.983,556.0,6,35,0,95,26,56
1982,9.687,330.7,16,64,0,88,22,22
1983,9.779,523.7,12,59,0,82,15,31
1984,8.652,488.6,5,28,0,95,11,15
1985,8.172,400.2,4,38,1,102,42,52
1986,8.531,543.0,10,47,0,81,36,50
1987,7.616,606.4,2,19,1,100,43,53
1988,9.638,449.8,5,38,0,78,7,24
1989,10.475,352.9,11,53,0,64,6,5
1990,10.312,527.0,9,34,0,48,7,16
1991,9.244,374.6,8,44,0,80,17,20
1992,10.304,511.4,14,63,1,67,5,4
1993,9.063,586.7,0,34,0,87,27,30
1994,10.136,701.1,20,41,1,64,9,7
1995,9.596,597.7,17,48,0,95,17,37
1996,7.875,454.1,2,26,0,123,43,35
1997,9.457,465.4,11,59,0,113,16,18
1998,9.701,580.0,6,27,0,71,24,21
1999,10.458,413.6,6,48,0,78,10,20
2000,10.828,492.5,9,40,0,53,8,9
2001,9.515,540.8,10,33,0,91,10,29
2002,10.015,663.9,7,52,0,69,22,11
2003,9.758,392.3,16,66,0,114,19,21
2004,9.485,453.8,5,34,0,92,15,26
2005,9.708,599.5,7,46,0,98,14,39
2006,10.279,389.8,21,64,1,85,23,51
2007,10.701,755.4,5,39,0,55,9,9
2008,10.583,511.6,14,43,0,54,2,7
2009,9.996,550.2,7,46,0,77,25,36
2010,8.728,580.1,15,43,5,108,54,85
2011,10.368,559.9,5,42,0,80,13,9
2012,9.813,497.8,12,36,0,80,28,28
2013,9.633,555.5,9,44,2,92,27,57
2014,11.201,431.8,11,45,1,50,16,12
2015,10.843,446.3,19,50,4,68,2,9
2016,10.417,467.4,12,62,1,73,12,13
2017,10.321,705.3,6,41,0,72,15,21
2018,11.513,392.6,32,88,4,72,10,5
2019,11.741,468.0,30,71,2,53,4,1
2020,11.585,520.8,17,54,2,49,0,0
2021,10.397,485.3,12,58,2,76,15,25
2022,11.324,370.9,21,69,0,76,12,0
2023,11.407,684.1,13,71,1,65,7,0
