year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays
1957,9.77,511.5,10,36,0,90,9
1958,9.29,582.6,5,28,0,106,10
1959,10.36,453.9,8,42,0,89,17
1960,9.69,515.0,4,26,0,72,21
1961,10.14,637.3,8,34,0,63,19
1962,8.44,447.8,3,24,0,97,28
1963,8.67,347.8,10,46,2,112,66
1964,9.19,471.8,13,44,0,98,32
1965,8.61,523.4,2,22,0,101,26
1966,9.47,688.5,3,38,0,84,32
1967,9.6,588.7,4,34,2,67,12
1968,8.7,558.5,8,49,0,93,30
1969,7.76,494.0,11,46,0,124,55
1970,7.88,530.7,5,52,0,119,41
1971,9.11,382.4,17,49,0,82,19
1972,8.2,496.6,10,33,0,88,20
1973,8.64,473.6,9,44,0,97,12
1974,9.35,663.3,5,22,0,55,1
1975,9.59,454.1,13,55,0,68,8
1976,8.56,331.6,11,47,0,104,23
1977,8.92,611.8,3,22,0,74,8
1978,8.39,568.8,8,33,0,96,28
1979,7.95,550.2,7,37,0,110,34
1980,7.68,564.1,2,21,0,119,34
1981,8.66,568.4,6,35,0,104,33
1982,9.43,337.8,16,64,0,92,22
1983,9.61,544.2,12,59,0,83,15
1984,8.35,492.4,5,28,0,104,18
1985,7.88,410.2,4,38,1,110,46
1986,8.22,604.2,10,47,0,85,39
1987,7.54,616.5,2,19,1,101,43
1988,9.53,455.9,5,38,0,78,7
1989,10.18,354.1,11,53,0,70,10
1990,10.09,545.4,9,34,0,52,7
1991,9.02,380.5,8,44,0,84,17
1992,9.92,511.6,14,63,1,76,13
1993,8.82,617.2,0,34,0,90,27
1994,9.89,726.9,20,41,1,68,11
1995,9.2,604.0,17,48,0,103,22
1996,7.41,454.8,2,26,0,132,52
1997,9.3,477.0,11,59,0,117,16
1998,9.52,584.3,6,27,0,77,24
1999,10.16,430.3,6,48,0,86,10
2000,10.51,501.0,9,40,0,62,13
2001,9.2,555.4,10,33,0,98,14
2002,9.72,674.4,7,52,0,76,26
2003,9.49,392.3,16,66,0,119,20
2004,9.31,471.5,5,34,0,95,15
2005,9.39,615.1,7,46,0,105,19
2006,10.04,398.1,21,64,1,91,23
2007,10.41,756.6,5,39,0,62,10
2008,10.27,516.0,14,43,0,62,7
2009,9.73,566.8,7,46,0,84,27
2010,8.36,595.5,15,43,5,117,60
2011,10.19,568.1,5,42,0,80,13
2012,9.65,509.9,12,36,0,82,28
2013,9.47,564.2,9,44,2,94,27
2014,10.91,441.6,11,45,1,55,19
2015,10.67,448.1,19,50,4,70,2
2016,10.24,485.4,12,62,1,76,12
2017,10.14,710.3,6,41,0,74,15
2018,11.28,406.3,32,88,4,72,10
2019,11.52,472.1,30,71,2,55,4
2020,11.37,529.1,17,54,2,52,0
2021,10.11,508.0,12,58,2,82,18
2022,11.19,-999.0,21,69,0,77,12
2023,12.610884353741499,1.6887755102040822,11,71,0,49,2
