year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1957,3.888,455.7,0,0,0,38,5,27
1958,0.929,481.0,0,0,0,69,15,31
1959,3.423,241.0,0,0,0,44,9,16
1960,2.655,360.7,0,0,0,43,10,26
1961,4.001,396.1,0,0,0,36,6,29
1962,0.777,462.2,0,0,0,67,10,20
1963,-1.978,232.8,0,0,0,71,44,66
1964,0.697,208.9,0,0,0,62,15,32
1965,1.152,451.5,0,0,0,61,14,50
1966,2.216,423.5,0,0,0,48,13,17
1967,3.388,305.7,0,0,0,32,8,11
1968,2.293,327.7,0,0,0,49,10,19
1969,1.548,254.8,0,0,0,51,15,37
1970,0.548,391.3,0,0,0,56,19,60
1971,1.27,196.9,0,0,0,45,16,26
1972,3.27,160.4,0,0,0,27,6,17
1973,2.089,121.7,0,0,0,47,3,16
1974,4.703,257.2,0,0,0,26,0,6
1975,3.732,256.7,0,0,0,28,0,11
1976,2.275,192.8,0,0,0,43,8,26
1977,3.92,430.9,0,0,0,29,5,19
1978,1.967,330.1,0,0,0,49,18,31
1979,0.033,377.7,0,0,0,68,23,46
1980,2.663,315.9,0,0,0,38,11,8
1981,2.498,394.3,0,0,0,54,11,48
1982,1.826,281.9,0,0,0,49,11,26
1983,2.61,349.8,0,0,0,43,12,28
1984,1.808,501.1,0,0,0,44,3,35
1985,-0.562,248.2,0,0,0,58,27,51
1986,0.196,396.2,0,0,0,52,26,41
1987,-0.729,363.9,0,0,0,67,24,30
1988,3.197,590.8,0,0,0,28,1,29
1989,4.296,297.2,0,0,0,32,3,1
1990,5.203,338.4,0,0,0,18,3,3
1991,2.859,293.3,0,0,0,39,16,19
1992,3.335,274.1,0,0,0,31,6,6
1993,2.727,260.0,0,0,0,48,12,19
1994,3.844,422.9,0,0,0,31,5,6
1995,3.064,775.9,0,0,0,38,5,16
1996,0.636,158.0,0,0,0,62,24,31
1997,3.502,294.9,0,0,0,33,13,18
1998,4.665,197.3,0,0,0,30,5,3
1999,3.743,375.0,0,0,0,32,7,18
2000,3.907,317.3,0,0,0,28,2,6
2001,3.985,486.0,0,0,0,35,2,9
2002,4.244,465.2,0,0,0,33,11,20
2003,2.892,262.9,0,0,0,49,12,21
2004,2.862,278.1,0,0,0,47,11,23
2005,2.318,218.8,0,0,0,53,16,33
2006,1.075,276.4,0,0,0,62,13,24
2007,5.319,415.3,0,0,0,16,1,9
2008,4.092,364.1,0,0,0,37,2,10
2009,1.709,252.6,0,0,0,53,10,16
2010,1.075,295.3,0,0,0,59,26,53
2011,3.859,192.0,0,0,0,35,6,12
2012,3.318,217.4,0,0,0,35,13,11
2013,0.44,191.6,0,0,0,66,23,40
2014,5.366,237.9,0,0,0,22,0,1
2015,2.647,273.9,0,0,0,52,4,30
2016,3.099,422.9,0,0,0,35,5,17
2017,3.671,247.8,0,0,0,37,9,27
2018,2.352,388.4,0,0,0,41,9,18
2019,4.395,292.9,0,0,0,30,5,16
2020,4.803,465.2,0,0,0,28,0,4
2021,3.709,302.0,0,0,0,37,7,31
2022,4.697,308.0,0,0,0,34,2,1
2023,4.493,435.4,0,0,0,37,2,7
2024,5.291,465.6,0,0,0,18,6,5
