year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1957,9.282,1211.9,6,20,2,58,7,29
1958,8.536,1527.2,0,14,0,89,16,36
1959,10.362,879.2,2,36,0,60,11,16
1960,9.047,1510.9,0,7,0,55,10,27
1961,9.711,1522.7,0,23,0,50,6,29
1962,7.913,1041.2,0,13,0,103,12,32
1963,8.0,1274.6,0,8,0,81,44,66
1964,8.962,968.9,11,36,0,79,15,33
1965,7.792,1619.2,0,8,0,88,20,65
1966,9.303,1422.4,2,15,1,71,14,23
1967,9.896,1280.0,1,25,1,51,8,12
1968,9.072,1060.2,3,13,0,71,14,25
1969,9.477,852.9,1,32,0,67,17,43
1970,9.073,1093.8,0,20,0,65,19,66
1971,9.555,725.4,2,24,1,55,17,32
1972,8.954,760.8,3,16,0,43,6,18
1973,9.676,707.2,5,41,1,65,7,23
1974,9.538,1077.2,2,18,0,33,0,6
1975,10.193,803.4,7,32,0,48,0,13
1976,10.389,624.5,19,56,7,48,8,26
1977,9.516,1134.3,0,15,0,44,7,25
1978,8.526,920.7,0,11,0,70,20,35
1979,8.584,1064.7,0,20,0,83,23,51
1980,8.721,1236.4,0,12,0,55,18,12
1981,9.361,1278.4,0,17,0,71,11,54
1982,10.013,1023.1,3,40,1,55,11,26
1983,10.134,1102.5,11,54,8,57,13,28
1984,9.076,1353.5,4,18,0,52,3,40
1985,8.212,885.0,2,16,0,87,36,62
1986,8.938,1157.2,2,30,0,63,27,42
1987,8.592,1308.9,0,18,1,72,24,33
1988,9.874,1366.8,0,18,0,45,3,34
1989,10.535,933.4,2,34,1,45,3,1
1990,10.673,1058.6,7,32,2,28,3,4
1991,9.82,866.2,7,42,1,56,16,19
1992,10.288,1152.6,5,37,1,40,6,7
1993,9.51,958.9,0,32,0,63,21,21
1994,10.89,1153.6,15,41,6,33,5,7
1995,10.525,1431.9,11,44,3,48,5,16
1996,8.928,852.2,1,28,0,74,25,37
1997,9.807,627.2,2,29,1,41,13,18
1998,10.17,1237.6,6,26,3,47,11,11
1999,10.806,981.0,0,40,0,42,9,24
2000,10.874,1284.2,2,28,0,28,2,6
2001,10.545,1287.7,3,34,2,51,2,10
2002,10.76,1202.2,5,22,4,36,11,20
2003,11.359,754.2,18,69,11,60,12,21
2004,10.07,961.5,0,31,1,56,11,24
2005,10.48,796.2,11,44,2,67,16,40
2006,10.735,943.5,16,48,6,68,13,24
2007,11.056,1085.2,3,34,0,27,1,10
2008,10.351,952.2,4,32,0,53,3,21
2009,10.61,902.3,6,39,1,56,10,16
2010,9.57,935.5,9,38,1,71,29,57
2011,11.058,617.8,3,32,1,44,6,12
2012,10.194,964.6,5,32,1,44,13,11
2013,9.498,1106.9,10,36,1,79,23,41
2014,11.46,832.3,5,29,2,22,0,1
2015,10.634,817.3,18,50,5,63,4,32
2016,10.363,1044.6,11,44,1,49,5,17
2017,10.729,906.2,8,43,1,44,9,28
2018,11.87,800.5,15,84,6,43,9,19
2019,11.321,964.5,19,57,4,38,5,16
2020,11.911,974.8,18,61,6,36,0,5
2021,10.177,1004.2,3,38,0,55,7,35
2022,12.427,877.4,30,79,1,39,2,2
2023,11.911,1328.3,11,68,1,45,2,9
