year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1957,9.725,1209.0,6,20,2,49,5,28
1958,8.904,1514.5,0,14,0,80,15,36
1959,10.807,805.2,2,36,0,52,9,16
1960,9.266,1316.9,0,7,0,51,10,27
1961,10.073,1402.4,0,23,0,41,6,29
1962,8.412,980.6,0,13,0,86,10,20
1963,8.146,1051.1,0,8,0,78,44,66
1964,9.192,795.5,11,36,0,75,15,33
1965,8.3,1445.0,0,8,0,70,14,50
1966,9.79,1276.4,2,15,1,58,13,19
1967,10.31,1203.4,1,25,1,41,8,11
1968,9.627,1048.9,3,13,0,56,10,20
1969,9.871,783.2,1,32,0,60,15,39
1970,9.279,1017.5,0,20,0,64,19,65
1971,10.014,643.1,2,24,1,49,16,26
1972,9.37,629.7,3,16,0,31,6,17
1973,10.173,643.6,5,41,1,55,3,18
1974,9.765,911.8,2,18,0,32,0,6
1975,10.668,679.0,7,32,0,38,0,13
1976,10.774,532.2,19,56,7,46,8,26
1977,10.016,1001.7,0,15,0,36,5,21
1978,8.912,899.7,0,11,0,59,18,31
1979,8.946,1007.8,0,20,0,74,23,48
1980,9.018,1129.1,0,12,0,48,16,9
1981,9.677,1175.6,0,17,0,64,11,50
1982,10.347,915.0,3,40,1,54,11,26
1983,10.638,987.5,11,54,8,44,12,28
1984,9.327,1208.0,4,18,0,48,3,40
1985,8.804,846.7,2,16,0,69,27,51
1986,9.13,1092.7,2,30,0,60,26,42
1987,8.885,1198.3,0,18,1,72,24,30
1988,10.249,1292.6,0,18,0,39,1,29
1989,11.04,933.0,2,34,1,32,3,1
1990,11.041,973.0,7,32,2,26,3,3
1991,10.278,799.2,7,42,1,45,16,19
1992,10.573,1024.7,5,37,1,40,6,6
1993,10.178,926.5,0,32,0,49,12,19
1994,11.088,1101.7,15,41,6,33,5,7
1995,10.9,1382.7,11,44,3,43,5,16
1996,9.378,731.5,1,28,0,64,24,31
1997,10.3,585.3,2,29,1,37,13,18
1998,10.85,1172.5,6,26,3,31,5,3
1999,11.374,955.2,0,40,0,32,7,18
2000,11.153,1173.7,2,28,0,28,2,6
2001,10.966,1178.0,3,34,2,45,2,10
2002,10.99,1134.9,5,22,4,36,11,20
2003,11.666,686.8,18,69,11,58,12,21
2004,10.487,914.0,0,31,1,49,11,24
2005,11.031,754.5,11,44,2,53,16,33
2006,10.897,846.3,16,48,6,68,13,24
2007,11.583,1035.4,3,34,0,16,1,9
2008,10.858,913.9,4,32,0,40,2,11
2009,10.785,783.9,6,39,1,56,10,16
2010,9.984,876.0,9,38,1,64,26,53
2011,11.461,611.0,3,32,1,38,6,12
2012,10.552,942.8,5,32,1,41,13,11
2013,9.923,1088.8,10,36,1,72,23,40
2014,11.812,818.3,5,29,2,22,0,1
2015,10.957,682.0,18,50,5,55,4,30
2016,10.709,979.9,11,44,1,43,5,17
2017,11.182,786.8,8,43,1,38,9,27
2018,12.317,736.0,15,84,6,42,9,18
2019,11.791,902.9,19,57,4,34,5,16
2020,12.349,941.4,18,61,6,30,0,4
2021,10.604,947.9,3,38,0,48,7,31
2022,12.812,780.2,30,79,1,39,2,2
2023,12.355,1154.0,11,68,1,40,2,7
