year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1957,9.94,1140.1,6,20,2,49,5,28
1958,9.12,1434.5,0,14,0,80,15,36
1959,11.282,689.9,2,36,0,48,9,16
1960,9.408,1124.8,0,7,0,48,10,27
1961,10.388,1193.2,0,23,0,36,6,29
1962,8.566,946.5,0,13,0,79,10,20
1963,8.163,935.5,0,8,0,76,44,66
1964,9.595,751.8,11,36,0,66,15,32
1965,8.413,1391.9,0,8,0,67,14,50
1966,10.104,1170.6,2,15,1,51,13,17
1967,10.533,1043.1,1,25,1,40,8,11
1968,9.734,1040.2,3,13,0,56,10,20
1969,10.016,694.9,1,32,0,57,15,39
1970,9.425,987.6,0,20,0,64,19,65
1971,10.28,628.3,2,24,1,46,16,26
1972,9.521,585.4,3,16,0,31,6,17
1973,10.439,608.6,5,41,1,55,3,18
1974,10.207,799.7,2,18,0,27,0,6
1975,10.984,653.8,7,32,0,37,0,13
1976,11.075,464.0,19,56,7,45,8,26
1977,9.965,900.0,0,15,0,36,5,21
1978,9.159,886.8,0,11,0,55,18,31
1979,9.152,901.2,0,20,0,73,23,48
1980,9.437,1080.6,0,12,0,38,11,9
1981,10.018,1108.7,0,17,0,60,11,50
1982,10.491,878.8,3,40,1,53,11,26
1983,10.935,982.9,11,54,8,44,12,28
1984,9.384,1159.3,4,18,0,48,3,40
1985,9.094,738.8,2,16,0,63,27,51
1986,9.386,941.2,2,30,0,56,26,42
1987,8.997,1169.7,0,18,1,70,24,30
1988,10.553,1275.9,0,18,0,32,1,29
1989,11.145,788.0,2,34,1,32,3,1
1990,11.401,818.0,7,32,2,23,3,3
1991,10.626,694.0,7,42,1,44,16,19
1992,10.957,847.0,5,37,1,36,6,6
1993,10.561,904.7,0,32,0,48,12,19
1994,11.213,960.7,15,41,6,33,5,7
1995,11.153,1339.5,11,44,3,39,5,16
1996,9.437,606.4,1,28,0,64,24,31
1997,10.798,513.1,2,29,1,33,13,18
1998,11.136,857.0,6,26,3,31,5,3
1999,11.582,865.8,0,40,0,32,7,18
2000,11.363,1081.4,2,28,0,28,2,6
2001,11.172,1085.0,3,34,2,41,2,10
2002,11.188,868.8,5,22,4,36,11,20
2003,12.129,624.7,18,69,11,55,12,21
2004,10.647,866.3,0,31,1,48,11,23
2005,11.01,703.5,11,44,2,53,16,33
2006,11.046,802.2,16,48,6,66,13,24
2007,11.959,991.0,3,34,0,16,1,9
2008,11.063,859.3,4,32,0,40,2,11
2009,11.042,681.1,6,39,1,56,10,16
2010,10.214,769.9,9,38,1,60,26,53
2011,11.649,605.1,3,32,1,37,6,12
2012,10.831,874.1,5,32,1,38,13,11
2013,9.949,883.4,10,36,1,71,23,40
2014,12.059,743.7,5,29,2,22,0,1
2015,11.064,665.4,18,50,5,54,4,30
2016,11.054,918.6,11,44,1,42,5,17
2017,11.448,707.6,8,43,1,38,9,27
2018,12.614,694.6,15,84,6,41,9,18
2019,12.074,803.7,19,57,4,34,5,16
2020,12.499,857.7,18,61,6,30,0,4
2021,10.869,876.2,3,38,0,45,7,31
2022,12.901,742.2,30,79,1,39,2,2
2023,12.594,960.4,11,68,1,40,2,7
2024,12.134,1277.5,14,49,3,19,7,5
