year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1957,9.618,1209.8,6,20,2,49,5,28
1958,8.822,1525.9,0,14,0,81,15,36
1959,10.659,844.0,2,36,0,53,9,16
1960,9.182,1379.6,0,7,0,52,10,27
1961,9.929,1413.1,0,23,0,43,6,29
1962,8.233,1019.9,0,13,0,93,10,24
1963,8.116,1149.4,0,8,0,78,44,66
1964,9.167,951.1,11,36,0,75,15,33
1965,8.08,1489.5,0,8,0,77,18,55
1966,9.611,1321.0,2,15,1,62,14,19
1967,10.194,1227.6,1,25,1,42,8,11
1968,9.387,1054.2,3,13,0,62,13,22
1969,9.772,805.2,1,32,0,61,15,39
1970,9.193,1059.6,0,20,0,64,19,66
1971,9.907,678.9,2,24,1,49,16,26
1972,9.22,726.8,3,16,0,35,6,18
1973,10.038,687.5,5,41,1,58,3,18
1974,9.734,947.5,2,18,0,32,0,6
1975,10.512,735.1,7,32,0,41,0,13
1976,10.658,534.9,19,56,7,46,8,26
1977,9.874,1079.6,0,15,0,37,5,23
1978,8.807,904.1,0,11,0,62,18,31
1979,8.797,1041.1,0,20,0,77,23,49
1980,8.934,1219.1,0,12,0,50,16,9
1981,9.536,1184.2,0,17,0,68,11,51
1982,10.225,985.5,3,40,1,55,11,26
1983,10.429,987.6,11,54,8,49,12,28
1984,9.212,1222.0,4,18,0,49,3,40
1985,8.59,847.8,2,16,0,76,29,51
1986,9.138,1102.9,2,30,0,60,26,42
1987,8.829,1255.1,0,18,1,72,24,30
1988,10.191,1297.6,0,18,0,39,1,29
1989,10.877,933.0,2,34,1,36,3,1
1990,10.977,1019.5,7,32,2,26,3,3
1991,10.139,863.4,7,42,1,47,16,19
1992,10.419,1067.7,5,37,1,40,6,7
1993,10.007,954.1,0,32,0,50,12,19
1994,11.031,1136.6,15,41,6,33,5,7
1995,10.796,1419.1,11,44,3,44,5,16
1996,9.252,782.3,1,28,0,66,24,31
1997,10.142,590.7,2,29,1,37,13,18
1998,10.656,1210.4,6,26,3,34,5,3
1999,11.157,958.0,0,40,0,36,8,19
2000,11.037,1209.8,2,28,0,28,2,6
2001,10.793,1180.3,3,34,2,48,2,10
2002,10.916,1166.9,5,22,4,36,11,20
2003,11.527,718.1,18,69,11,58,12,21
2004,10.34,947.4,0,31,1,51,11,24
2005,10.897,766.9,11,44,2,55,16,33
2006,10.861,875.0,16,48,6,68,13,24
2007,11.365,1044.1,3,34,0,21,1,9
2008,10.724,922.1,4,32,0,43,2,11
2009,10.731,817.8,6,39,1,56,10,16
2010,9.939,913.7,9,38,1,64,26,53
2011,11.284,611.0,3,32,1,42,6,12
2012,10.42,943.1,5,32,1,42,13,11
2013,9.793,1089.4,10,36,1,72,23,40
2014,11.721,830.6,5,29,2,22,0,1
2015,10.914,711.3,18,50,5,55,4,30
2016,10.57,1015.8,11,44,1,45,5,17
2017,11.008,807.1,8,43,1,41,9,27
2018,12.194,760.2,15,84,6,42,9,18
2019,11.597,917.8,19,57,4,35,5,16
2020,12.274,960.3,18,61,6,30,0,4
2021,10.469,954.8,3,38,0,50,7,31
2022,12.707,838.0,30,79,1,39,2,2
2023,12.238,1241.4,11,68,1,40,2,7
