year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1957,9.784,1203.9,6,20,2,49,5,28
1958,8.959,1500.8,0,14,0,80,15,36
1959,10.92,768.5,2,36,0,50,9,16
1960,9.345,1300.0,0,7,0,48,10,27
1961,10.146,1356.8,0,23,0,40,6,29
1962,8.438,974.3,0,13,0,85,10,20
1963,8.125,979.5,0,8,0,78,44,66
1964,9.264,795.5,11,36,0,74,15,33
1965,8.322,1427.9,0,8,0,70,14,50
1966,9.849,1261.7,2,15,1,57,13,19
1967,10.392,1186.1,1,25,1,40,8,11
1968,9.699,1048.9,3,13,0,56,10,20
1969,9.891,739.7,1,32,0,60,15,39
1970,9.325,1006.3,0,20,0,64,19,65
1971,10.102,633.9,2,24,1,49,16,26
1972,9.41,613.8,3,16,0,31,6,17
1973,10.223,641.0,5,41,1,55,3,18
1974,9.852,893.6,2,18,0,30,0,6
1975,10.743,678.9,7,32,0,38,0,13
1976,10.824,510.6,19,56,7,46,8,26
1977,10.001,992.0,0,15,0,36,5,21
1978,9.027,899.7,0,11,0,56,18,31
1979,9.004,992.9,0,20,0,73,23,48
1980,9.12,1127.3,0,12,0,45,16,9
1981,9.806,1170.8,0,17,0,60,11,50
1982,10.354,903.2,3,40,1,54,11,26
1983,10.706,987.5,11,54,8,44,12,28
1984,9.319,1208.0,4,18,0,48,3,40
1985,8.85,805.1,2,16,0,68,27,51
1986,9.181,1089.6,2,30,0,59,26,42
1987,8.936,1190.8,0,18,1,71,24,30
1988,10.28,1289.9,0,18,0,39,1,29
1989,11.114,926.5,2,34,1,32,3,1
1990,11.122,945.9,7,32,2,25,3,3
1991,10.349,762.5,7,42,1,45,16,19
1992,10.615,976.2,5,37,1,40,6,6
1993,10.24,915.9,0,32,0,49,12,19
1994,11.121,1089.5,15,41,6,33,5,7
1995,10.941,1381.9,11,44,3,43,5,16
1996,9.412,705.4,1,28,0,64,24,31
1997,10.354,563.2,2,29,1,37,13,18
1998,10.904,1144.4,6,26,3,31,5,3
1999,11.446,948.9,0,40,0,32,7,18
2000,11.237,1164.9,2,28,0,28,2,6
2001,11.077,1154.5,3,34,2,42,2,10
2002,11.052,1060.7,5,22,4,36,11,20
2003,11.73,686.8,18,69,11,58,12,21
2004,10.597,908.6,0,31,1,48,11,23
2005,11.066,753.5,11,44,2,53,16,33
2006,10.959,838.5,16,48,6,67,13,24
2007,11.658,1008.6,3,34,0,16,1,9
2008,10.88,900.1,4,32,0,40,2,11
2009,10.867,778.5,6,39,1,56,10,16
2010,10.051,822.6,9,38,1,64,26,53
2011,11.534,610.9,3,32,1,38,6,12
2012,10.597,928.9,5,32,1,41,13,11
2013,9.973,1059.7,10,36,1,71,23,40
2014,11.865,815.8,5,29,2,22,0,1
2015,10.953,681.3,18,50,5,55,4,30
2016,10.808,950.8,11,44,1,42,5,17
2017,11.257,752.0,8,43,1,38,9,27
2018,12.343,719.4,15,84,6,42,9,18
2019,11.9,898.9,19,57,4,34,5,16
2020,12.377,939.6,18,61,6,30,0,4
2021,10.693,947.9,3,38,0,46,7,31
2022,12.867,772.6,30,79,1,39,2,2
2023,12.424,1119.4,11,68,1,40,2,7
