year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1957,9.589,1209.8,6,20,2,50,5,28
1958,8.808,1525.9,0,14,0,81,15,36
1959,10.651,844.0,2,36,0,53,9,16
1960,9.169,1385.8,0,7,0,52,10,27
1961,9.909,1413.1,0,23,0,44,6,29
1962,8.208,1021.3,0,13,0,94,10,25
1963,8.126,1217.3,0,8,0,78,44,66
1964,9.161,952.7,11,36,0,75,15,33
1965,8.072,1500.2,0,8,0,77,18,55
1966,9.584,1325.7,2,15,1,63,14,19
1967,10.168,1227.6,1,25,1,43,8,11
1968,9.349,1055.3,3,13,0,63,14,23
1969,9.756,813.6,1,32,0,61,15,39
1970,9.192,1059.8,0,20,0,64,19,66
1971,9.88,683.6,2,24,1,49,16,26
1972,9.195,739.3,3,16,0,36,6,18
1973,10.02,687.7,5,41,1,59,3,18
1974,9.714,948.8,2,18,0,32,0,6
1975,10.491,758.5,7,32,0,41,0,13
1976,10.639,534.9,19,56,7,46,8,26
1977,9.848,1080.3,0,15,0,38,5,23
1978,8.791,904.6,0,11,0,62,18,31
1979,8.774,1042.0,0,20,0,78,23,50
1980,8.925,1219.8,0,12,0,50,16,9
1981,9.539,1189.2,0,17,0,68,11,51
1982,10.212,988.4,3,40,1,55,11,26
1983,10.401,987.6,11,54,8,50,12,28
1984,9.196,1222.0,4,18,0,49,3,40
1985,8.553,848.0,2,16,0,77,30,51
1986,9.135,1114.2,2,30,0,60,26,42
1987,8.822,1263.9,0,18,1,72,24,30
1988,10.169,1298.4,0,18,0,39,1,29
1989,10.857,933.0,2,34,1,37,3,1
1990,10.962,1022.7,7,32,2,26,3,3
1991,10.122,865.9,7,42,1,47,16,19
1992,10.404,1073.5,5,37,1,40,6,7
1993,9.972,954.1,0,32,0,51,12,19
1994,11.025,1144.6,15,41,6,33,5,7
1995,10.77,1427.7,11,44,3,45,5,16
1996,9.228,792.3,1,28,0,66,24,32
1997,10.1,591.2,2,29,1,38,13,18
1998,10.619,1210.4,6,26,3,35,5,4
1999,11.123,959.3,0,40,0,37,8,20
2000,11.019,1223.9,2,28,0,28,2,6
2001,10.77,1180.3,3,34,2,49,2,10
2002,10.901,1166.9,5,22,4,36,11,20
2003,11.518,719.1,18,69,11,58,12,21
2004,10.316,947.7,0,31,1,52,11,24
2005,10.864,767.0,11,44,2,56,16,33
2006,10.85,887.1,16,48,6,68,13,24
2007,11.333,1046.7,3,34,0,22,1,9
2008,10.709,922.1,4,32,0,43,2,11
2009,10.72,817.8,6,39,1,56,10,16
2010,9.923,918.6,9,38,1,64,26,53
2011,11.271,611.0,3,32,1,42,6,12
2012,10.411,943.1,5,32,1,42,13,11
2013,9.776,1093.2,10,36,1,72,23,40
2014,11.705,830.6,5,29,2,22,0,1
2015,10.915,747.1,18,50,5,55,4,30
2016,10.549,1017.4,11,44,1,45,5,17
2017,10.985,807.1,8,43,1,41,9,27
2018,12.162,763.6,15,84,6,42,9,18
2019,11.567,917.8,19,57,4,36,5,16
2020,12.257,962.6,18,61,6,30,0,4
2021,10.457,954.9,3,38,0,50,7,31
2022,12.688,846.7,30,79,1,39,2,2
2023,12.215,1245.7,11,68,1,40,2,7
