year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1957,1.597,121.2,0,0,0,26,5,22
1958,-0.141,270.8,0,0,0,34,10,16
1959,0.344,139.0,0,0,0,33,9,16
1960,0.231,185.0,0,0,0,22,10,16
1961,0.503,277.1,0,0,0,28,6,28
1962,1.418,201.8,0,0,0,23,6,5
1963,-5.91,47.5,0,0,0,39,33,39
1964,-0.885,74.3,0,0,0,34,11,27
1965,0.621,255.4,0,0,0,29,4,23
1966,-0.195,208.0,0,0,0,25,13,9
1967,2.069,73.8,0,0,0,16,8,10
1968,0.346,175.3,0,0,0,26,9,16
1969,1.526,85.4,0,0,0,19,6,16
1970,0.069,175.2,0,0,0,23,11,26
1971,0.644,118.8,0,0,0,21,8,17
1972,0.123,72.1,0,0,0,22,6,17
1973,0.736,47.7,0,0,0,27,3,5
1974,3.787,136.8,0,0,0,12,0,2
1975,4.054,135.7,0,0,0,6,0,1
1976,1.469,113.9,0,0,0,21,6,17
1977,1.587,187.3,0,0,0,21,5,18
1978,0.556,108.4,0,0,0,28,5,16
1979,-3.477,135.6,0,0,0,37,20,39
1980,0.287,171.5,0,0,0,25,11,8
1981,0.062,201.3,0,0,0,33,8,35
1982,-0.044,148.3,0,0,0,26,10,23
1983,2.551,181.4,0,0,0,21,3,12
1984,1.633,382.9,0,0,0,15,2,22
1985,-2.774,127.6,0,0,0,31,19,27
1986,0.21,224.7,0,0,0,25,9,26
1987,-3.167,111.1,0,0,0,32,19,8
1988,3.977,294.7,0,0,0,5,0,3
1989,1.844,52.3,0,0,0,20,3,0
1990,2.964,129.1,0,0,0,14,3,0
1991,0.049,205.9,0,0,0,25,9,3
1992,1.579,62.3,0,0,0,23,5,2
1993,2.605,204.4,0,0,0,20,8,2
1994,2.841,241.7,0,0,0,14,2,3
1995,1.977,433.5,0,0,0,19,5,10
1996,-1.182,23.4,0,0,0,31,19,13
1997,-0.79,48.8,0,0,0,29,13,18
1998,2.082,115.5,0,0,0,18,5,3
1999,3.036,151.7,0,0,0,13,4,5
2000,2.69,89.0,0,0,0,14,2,2
2001,2.859,247.1,0,0,0,18,2,5
2002,2.215,113.1,0,0,0,20,11,20
2003,-0.172,210.7,0,0,0,27,11,21
2004,2.226,197.8,0,0,0,19,9,12
2005,1.5,91.8,0,0,0,23,7,10
2006,-0.454,52.3,0,0,0,31,9,8
2007,4.315,184.8,0,0,0,11,1,4
2008,3.295,156.8,0,0,0,19,2,5
2009,-0.638,77.3,0,0,0,32,10,6
2010,-1.651,134.1,0,0,0,33,18,34
2011,1.61,139.9,0,0,0,21,5,8
2012,0.326,165.5,0,0,0,19,9,7
2013,0.469,127.5,0,0,0,23,14,21
2014,3.474,145.0,0,0,0,15,0,1
2015,0.562,151.9,0,0,0,30,3,24
2016,2.869,182.0,0,0,0,10,5,11
2017,-0.405,88.5,0,0,0,28,9,26
2018,3.395,275.1,0,0,0,12,1,9
2019,0.726,143.7,0,0,0,24,5,16
2020,3.708,200.9,0,0,0,15,0,1
2021,1.582,212.9,0,0,0,24,2,25
2022,2.477,193.0,0,0,0,21,2,1
2023,3.303,204.8,0,0,0,17,2,7
2024,2.381,190.6,0,0,0,17,6,5
