year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1957,8.71,1304.4,6,20,2,77,12,31
1958,8.124,1717.9,0,14,0,100,17,39
1959,9.776,1074.5,2,36,0,76,14,18
1960,8.435,1622.4,0,7,0,72,18,34
1961,9.097,1646.8,0,23,0,67,13,29
1962,7.35,1169.3,0,13,0,122,15,41
1963,7.192,1278.8,0,8,0,105,59,78
1964,8.426,1054.0,11,36,0,93,21,37
1965,7.481,2016.8,0,8,0,100,20,68
1966,8.824,1614.0,2,15,1,82,15,26
1967,9.232,1433.6,1,25,1,67,16,15
1968,8.368,1119.2,3,13,0,89,23,29
1969,8.67,907.4,1,32,0,91,32,67
1970,8.585,1150.3,0,20,0,74,22,70
1971,9.135,746.8,2,24,1,69,17,32
1972,8.509,785.7,3,16,0,54,11,18
1973,9.098,815.7,5,41,1,79,10,36
1974,9.173,1216.6,2,18,0,37,0,9
1975,9.529,841.7,7,32,0,65,2,13
1976,9.729,696.8,19,56,7,66,13,33
1977,9.069,1206.3,0,15,0,55,8,26
1978,8.02,1025.3,0,11,0,85,28,39
1979,8.293,1303.9,0,20,0,89,23,57
1980,8.151,1386.8,0,12,0,71,23,32
1981,8.684,1412.0,0,17,0,91,17,72
1982,9.508,1242.4,3,40,1,65,12,32
1983,9.555,1189.3,11,54,8,73,17,28
1984,8.642,1427.5,4,18,0,59,3,41
1985,7.96,974.7,2,16,0,93,37,63
1986,8.478,1275.4,2,30,0,74,30,45
1987,8.141,1368.7,0,18,1,86,27,33
1988,9.497,1523.5,0,18,0,50,4,34
1989,10.171,1124.4,2,34,1,53,4,1
1990,9.987,1144.3,7,32,2,41,6,21
1991,9.262,999.4,7,42,1,71,18,20
1992,9.846,1260.4,5,37,1,43,6,7
1993,9.139,1300.7,0,32,0,66,21,22
1994,10.425,1222.8,15,41,6,43,6,7
1995,9.903,1539.1,11,44,3,64,11,17
1996,8.374,918.4,1,28,0,90,32,39
1997,9.165,750.6,2,29,1,51,14,20
1998,9.585,1310.6,6,26,3,63,16,24
1999,10.226,1230.3,0,40,0,53,12,33
2000,10.473,1383.6,2,28,0,35,4,6
2001,9.88,1354.2,3,34,2,69,6,14
2002,10.187,1282.9,5,22,4,46,16,20
2003,10.756,825.8,18,69,11,70,13,24
2004,9.404,1034.9,0,31,1,72,17,25
2005,9.909,881.4,11,44,2,78,16,47
2006,10.318,1014.9,16,48,6,72,13,24
2007,10.457,1210.6,3,34,0,39,3,10
2008,9.764,1021.0,4,32,0,71,7,26
2009,9.935,1031.7,6,39,1,67,17,26
2010,8.8,1061.6,9,38,1,93,40,80
2011,10.548,874.1,3,32,1,53,6,18
2012,9.634,1126.9,5,32,1,55,15,24
2013,9.077,1168.9,10,36,1,89,23,41
2014,10.931,962.5,5,29,2,27,0,3
2015,10.369,876.5,18,50,5,66,4,32
2016,9.793,1059.7,11,44,1,63,5,17
2017,10.145,1033.5,8,43,1,55,11,36
2018,11.366,1039.6,15,84,6,51,11,21
2019,10.873,1127.1,19,57,4,44,6,17
2020,11.421,1117.4,18,61,6,42,0,7
2021,9.669,1052.6,3,38,0,65,7,37
2022,11.711,966.7,30,79,1,52,6,3
2023,11.318,1481.5,11,68,1,54,4,16
