year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1957,2.048,317.7,0,0,0,38,5,27
1958,1.171,436.3,0,0,0,46,10,20
1959,1.956,155.7,0,0,0,40,9,16
1960,1.24,324.1,0,0,0,35,10,26
1961,2.537,353.9,0,0,0,31,6,28
1962,0.81,290.0,0,0,0,44,10,10
1963,-4.784,77.7,0,0,0,62,44,62
1964,0.348,122.6,0,0,0,46,11,30
1965,-0.479,294.1,0,0,0,52,13,42
1966,1.718,293.9,0,0,0,31,13,9
1967,2.41,187.2,0,0,0,27,8,11
1968,0.81,258.5,0,0,0,41,10,18
1969,0.571,147.3,0,0,0,36,15,36
1970,-0.127,309.9,0,0,0,39,15,41
1971,0.852,160.2,0,0,0,31,12,19
1972,1.605,99.3,0,0,0,25,6,17
1973,0.726,114.0,0,0,0,40,3,16
1974,3.553,165.3,0,0,0,22,0,4
1975,4.003,167.6,0,0,0,14,0,2
1976,2.035,153.5,0,0,0,29,7,25
1977,2.6,356.8,0,0,0,25,5,18
1978,0.615,169.3,0,0,0,42,18,30
1979,-1.947,193.0,0,0,0,57,23,46
1980,1.587,178.6,0,0,0,34,11,8
1981,-0.061,235.7,0,0,0,51,11,46
1982,0.602,198.3,0,0,0,37,11,24
1983,1.41,255.9,0,0,0,39,12,25
1984,1.016,424.1,0,0,0,34,3,31
1985,-2.368,151.1,0,0,0,46,27,41
1986,-1.663,225.9,0,0,0,48,25,40
1987,-1.597,218.8,0,0,0,46,23,19
1988,2.867,374.1,0,0,0,22,1,19
1989,2.489,200.7,0,0,0,27,3,1
1990,3.839,324.8,0,0,0,18,3,3
1991,0.548,243.3,0,0,0,36,16,19
1992,2.441,138.9,0,0,0,29,6,6
1993,1.389,241.9,0,0,0,39,12,15
1994,2.35,286.2,0,0,0,28,5,6
1995,2.837,620.7,0,0,0,27,5,12
1996,-0.522,133.3,0,0,0,46,23,30
1997,1.639,264.5,0,0,0,32,13,18
1998,3.805,129.1,0,0,0,20,5,3
1999,2.537,285.7,0,0,0,29,7,17
2000,2.857,242.8,0,0,0,25,2,6
2001,2.81,287.7,0,0,0,30,2,7
2002,2.919,348.6,0,0,0,29,11,20
2003,0.402,228.6,0,0,0,42,12,21
2004,1.703,224.5,0,0,0,35,11,20
2005,0.423,184.1,0,0,0,43,15,26
2006,-0.037,146.9,0,0,0,47,13,17
2007,4.815,340.5,0,0,0,13,1,4
2008,4.167,231.3,0,0,0,26,2,5
2009,0.237,143.3,0,0,0,46,10,14
2010,-0.695,216.2,0,0,0,47,25,49
2011,2.06,169.6,0,0,0,30,6,12
2012,0.93,194.1,0,0,0,30,13,11
2013,-0.211,139.9,0,0,0,46,22,34
2014,3.656,228.1,0,0,0,18,0,1
2015,1.079,215.4,0,0,0,47,4,30
2016,2.575,336.9,0,0,0,26,5,12
2017,1.308,166.1,0,0,0,36,9,27
2018,1.473,302.4,0,0,0,34,8,17
2019,3.055,185.5,0,0,0,27,5,16
2020,4.108,374.2,0,0,0,21,0,4
2021,2.653,223.5,0,0,0,31,7,30
2022,3.255,279.2,0,0,0,27,2,1
2023,3.679,214.2,0,0,0,28,2,7
2024,4.011,370.2,0,0,0,17,6,5
