year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1957,9.879,1106.9,6,20,2,49,5,28
1958,9.119,1341.3,0,14,0,80,15,36
1959,11.267,675.9,2,36,0,48,9,16
1960,9.506,1047.6,0,7,0,48,10,27
1961,10.373,1115.2,0,23,0,36,6,29
1962,8.469,946.5,0,13,0,79,10,20
1963,8.146,854.8,0,8,0,76,44,66
1964,9.743,627.1,11,36,0,65,15,32
1965,8.328,1388.4,0,8,0,67,14,50
1966,9.908,1140.3,2,15,1,51,13,17
1967,10.479,943.8,1,25,1,40,8,11
1968,9.734,1040.2,3,13,0,56,10,20
1969,9.87,694.9,1,32,0,57,15,39
1970,9.357,927.3,0,20,0,64,19,65
1971,10.315,597.7,2,24,1,46,16,26
1972,9.544,584.5,3,16,0,29,6,17
1973,10.518,516.4,5,41,1,54,3,18
1974,10.524,668.2,2,18,0,26,0,6
1975,11.185,640.5,7,32,0,37,0,13
1976,11.091,414.3,19,56,7,45,8,26
1977,9.934,861.9,0,15,0,36,5,21
1978,9.06,872.0,0,11,0,55,18,31
1979,8.936,867.7,0,19,0,73,23,48
1980,9.561,1006.4,0,12,0,38,11,9
1981,10.093,959.2,0,17,0,59,11,50
1982,10.554,660.0,3,40,1,53,11,26
1983,10.966,920.0,11,54,8,44,12,28
1984,9.296,1092.9,4,18,0,48,3,40
1985,9.006,706.4,2,16,0,63,27,51
1986,9.205,896.7,2,30,0,56,26,42
1987,8.902,1017.1,0,18,1,70,24,30
1988,10.494,1131.0,0,18,0,32,1,29
1989,11.241,745.1,2,34,1,32,3,1
1990,11.329,815.5,7,32,2,23,3,3
1991,10.604,627.9,7,42,1,44,16,19
1992,11.182,815.6,5,37,1,31,6,6
1993,10.611,803.6,0,32,0,48,12,19
1994,11.366,960.7,15,41,6,32,5,7
1995,10.973,1333.4,11,44,3,39,5,16
1996,9.382,567.3,1,28,0,64,24,31
1997,10.78,430.7,2,29,1,33,13,18
1998,11.282,771.6,6,26,3,31,5,3
1999,11.762,849.3,0,40,0,32,7,18
2000,11.457,1003.7,2,28,0,28,2,6
2001,11.019,1061.9,3,34,2,41,2,10
2002,11.35,808.2,5,22,4,35,11,20
2003,12.383,573.1,18,69,11,55,12,21
2004,10.723,802.7,0,31,1,48,11,23
2005,10.911,690.8,11,44,2,53,16,33
2006,10.962,773.6,16,48,6,66,13,24
2007,12.03,987.2,3,34,0,16,1,9
2008,11.099,824.4,4,32,0,40,2,11
2009,11.162,621.5,6,39,1,53,10,16
2010,10.216,742.0,9,38,1,60,26,53
2011,11.772,568.3,3,32,1,36,6,12
2012,10.854,807.3,5,32,1,38,13,11
2013,9.912,802.1,10,36,1,71,23,40
2014,11.984,652.6,5,29,2,22,0,1
2015,11.25,647.9,18,50,5,54,4,30
2016,11.194,896.1,11,44,1,42,5,17
2017,11.421,693.4,8,43,1,38,9,27
2018,12.431,694.6,15,82,6,41,9,18
2019,12.107,666.1,19,57,4,34,5,16
2020,12.734,764.9,18,61,6,30,0,4
2021,10.928,847.6,3,38,0,45,7,31
2022,12.92,675.5,30,79,1,39,2,2
2023,12.619,908.6,11,68,1,40,2,7
2024,12.188,1160.3,14,49,3,19,7,5
