year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1957,9.636,1209.8,6,20,2,49,5,28
1958,8.831,1525.9,0,14,0,81,15,36
1959,10.672,838.4,2,36,0,53,9,16
1960,9.196,1375.7,0,7,0,52,10,27
1961,9.95,1413.1,0,23,0,43,6,29
1962,8.256,1013.3,0,13,0,92,10,23
1963,8.108,1144.3,0,8,0,78,44,66
1964,9.17,947.3,11,36,0,75,15,33
1965,8.095,1460.2,0,8,0,76,18,54
1966,9.633,1321.0,2,15,1,62,14,19
1967,10.225,1227.6,1,25,1,41,8,11
1968,9.424,1050.4,3,13,0,61,12,21
1969,9.799,802.0,1,32,0,60,15,39
1970,9.19,1041.1,0,20,0,64,19,66
1971,9.915,650.4,2,24,1,49,16,26
1972,9.244,726.8,3,16,0,34,6,18
1973,10.067,687.5,5,41,1,57,3,18
1974,9.74,936.2,2,18,0,32,0,6
1975,10.531,733.7,7,32,0,41,0,13
1976,10.676,534.9,19,56,7,46,8,26
1977,9.9,1078.6,0,15,0,37,5,22
1978,8.825,904.1,0,11,0,62,18,31
1979,8.826,1036.0,0,20,0,76,23,49
1980,8.94,1205.0,0,12,0,50,16,9
1981,9.542,1183.5,0,17,0,68,11,51
1982,10.23,973.7,3,40,1,55,11,26
1983,10.455,987.6,11,54,8,48,12,28
1984,9.226,1221.6,4,18,0,49,3,40
1985,8.625,847.7,2,16,0,75,29,51
1986,9.145,1100.9,2,30,0,60,26,42
1987,8.832,1255.1,0,18,1,72,24,30
1988,10.196,1295.2,0,18,0,39,1,29
1989,10.906,933.0,2,34,1,35,3,1
1990,10.99,1010.0,7,32,2,26,3,3
1991,10.155,848.0,7,42,1,47,16,19
1992,10.445,1056.9,5,37,1,40,6,7
1993,10.041,954.1,0,32,0,49,12,19
1994,11.042,1132.9,15,41,6,33,5,7
1995,10.83,1418.3,11,44,3,43,5,16
1996,9.278,766.7,1,28,0,65,24,31
1997,10.173,590.7,2,29,1,37,13,18
1998,10.691,1205.2,6,26,3,33,5,3
1999,11.195,957.5,0,40,0,35,8,19
2000,11.059,1208.3,2,28,0,28,2,6
2001,10.824,1180.3,3,34,2,47,2,10
2002,10.931,1166.9,5,22,4,36,11,20
2003,11.541,713.3,18,69,11,58,12,21
2004,10.351,922.5,0,31,1,51,11,24
2005,10.925,766.7,11,44,2,54,16,33
2006,10.87,868.8,16,48,6,68,13,24
2007,11.393,1044.1,3,34,0,20,1,9
2008,10.749,919.8,4,32,0,42,2,11
2009,10.741,817.8,6,39,1,56,10,16
2010,9.957,913.6,9,38,1,64,26,53
2011,11.297,611.0,3,32,1,42,6,12
2012,10.428,943.0,5,32,1,42,13,11
2013,9.812,1089.4,10,36,1,72,23,40
2014,11.736,830.3,5,29,2,22,0,1
2015,10.913,711.2,18,50,5,55,4,30
2016,10.58,1008.4,11,44,1,45,5,17
2017,11.035,804.6,8,43,1,40,9,27
2018,12.22,760.2,15,84,6,42,9,18
2019,11.628,911.3,19,57,4,35,5,16
2020,12.286,957.0,18,61,6,30,0,4
2021,10.487,954.6,3,38,0,50,7,31
2022,12.724,835.6,30,79,1,39,2,2
2023,12.257,1227.6,11,68,1,40,2,7
