year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1957,3.762,447.0,0,0,0,38,5,27
1958,0.591,479.9,0,0,0,68,15,31
1959,3.177,231.7,0,0,0,44,9,16
1960,2.302,343.8,0,0,0,43,10,26
1961,3.864,369.1,0,0,0,35,6,29
1962,0.502,325.2,0,0,0,66,10,20
1963,-2.301,212.6,0,0,0,71,44,66
1964,0.606,203.1,0,0,0,60,15,32
1965,0.64,451.5,0,0,0,61,14,50
1966,2.181,404.1,0,0,0,45,13,15
1967,3.424,302.5,0,0,0,29,8,11
1968,1.756,327.3,0,0,0,49,10,19
1969,1.451,222.1,0,0,0,48,15,37
1970,0.414,379.4,0,0,0,53,19,58
1971,1.035,196.9,0,0,0,45,16,26
1972,3.12,138.8,0,0,0,27,6,17
1973,1.805,121.7,0,0,0,47,3,16
1974,4.327,253.9,0,0,0,26,0,6
1975,3.858,256.0,0,0,0,23,0,9
1976,1.943,192.8,0,0,0,43,8,26
1977,4.087,414.9,0,0,0,25,5,18
1978,1.597,314.7,0,0,0,49,18,31
1979,-0.131,364.9,0,0,0,67,23,46
1980,2.369,272.3,0,0,0,38,11,8
1981,1.937,394.3,0,0,0,54,11,48
1982,1.534,277.8,0,0,0,49,11,26
1983,2.528,341.6,0,0,0,42,12,27
1984,1.664,456.6,0,0,0,44,3,35
1985,-0.977,236.1,0,0,0,57,27,49
1986,-0.101,333.9,0,0,0,52,26,41
1987,-0.96,356.6,0,0,0,65,24,30
1988,3.1,579.4,0,0,0,28,1,29
1989,3.699,290.8,0,0,0,32,3,1
1990,4.986,337.9,0,0,0,18,3,3
1991,2.72,293.3,0,0,0,36,16,19
1992,3.271,263.8,0,0,0,31,6,6
1993,2.578,255.4,0,0,0,45,12,19
1994,3.517,393.2,0,0,0,31,5,6
1995,3.143,751.1,0,0,0,34,5,14
1996,0.586,154.4,0,0,0,57,24,31
1997,3.377,293.8,0,0,0,33,13,18
1998,4.127,197.3,0,0,0,30,5,3
1999,3.442,374.8,0,0,0,32,7,18
2000,3.863,288.2,0,0,0,28,2,6
2001,3.783,472.8,0,0,0,35,2,9
2002,3.979,465.2,0,0,0,33,11,20
2003,2.38,246.1,0,0,0,49,12,21
2004,2.471,277.1,0,0,0,46,11,23
2005,1.883,207.6,0,0,0,53,16,33
2006,0.643,233.2,0,0,0,62,13,24
2007,5.135,410.0,0,0,0,16,1,9
2008,3.885,360.2,0,0,0,37,2,10
2009,1.399,251.7,0,0,0,53,10,16
2010,0.742,272.9,0,0,0,58,26,53
2011,3.52,179.8,0,0,0,35,6,12
2012,2.993,216.9,0,0,0,34,13,11
2013,0.43,191.3,0,0,0,61,23,40
2014,4.905,237.9,0,0,0,22,0,1
2015,2.427,218.2,0,0,0,52,4,30
2016,2.929,386.7,0,0,0,35,5,17
2017,3.152,247.8,0,0,0,37,9,27
2018,2.174,371.0,0,0,0,41,9,18
2019,3.991,292.9,0,0,0,30,5,16
2020,4.761,465.0,0,0,0,26,0,4
2021,3.137,302.0,0,0,0,37,7,31
2022,4.508,297.4,0,0,0,33,2,1
2023,4.305,374.2,0,0,0,36,2,7
2024,5.148,441.6,0,0,0,18,6,5
