year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1957,1.983,317.7,0,0,0,37,5,27
1958,1.16,436.3,0,0,0,44,10,20
1959,1.735,141.9,0,0,0,40,9,16
1960,1.07,296.6,0,0,0,35,10,26
1961,2.492,353.2,0,0,0,30,6,28
1962,0.895,286.6,0,0,0,42,10,9
1963,-4.925,77.7,0,0,0,60,44,60
1964,0.274,122.6,0,0,0,45,11,30
1965,-0.332,291.1,0,0,0,50,11,40
1966,1.662,293.9,0,0,0,29,13,9
1967,2.34,186.1,0,0,0,27,8,11
1968,0.797,258.5,0,0,0,39,10,18
1969,0.497,147.3,0,0,0,35,15,36
1970,-0.038,299.9,0,0,0,37,15,39
1971,1.007,154.7,0,0,0,29,10,18
1972,1.52,92.6,0,0,0,25,6,17
1973,0.683,113.6,0,0,0,39,3,16
1974,3.662,164.4,0,0,0,20,0,2
1975,3.91,161.2,0,0,0,14,0,2
1976,1.944,153.5,0,0,0,28,7,25
1977,2.417,353.4,0,0,0,25,5,18
1978,0.387,152.5,0,0,0,42,18,30
1979,-2.143,184.1,0,0,0,56,23,46
1980,1.589,178.6,0,0,0,32,11,8
1981,-0.223,224.8,0,0,0,51,11,46
1982,0.458,188.5,0,0,0,37,11,24
1983,1.393,255.9,0,0,0,38,12,25
1984,1.051,407.1,0,0,0,32,3,29
1985,-2.597,148.6,0,0,0,46,27,41
1986,-1.667,225.9,0,0,0,46,25,40
1987,-1.65,204.0,0,0,0,45,23,18
1988,2.979,372.5,0,0,0,20,1,17
1989,2.383,171.9,0,0,0,27,3,1
1990,3.92,323.7,0,0,0,17,3,1
1991,0.368,239.4,0,0,0,36,16,19
1992,2.356,134.7,0,0,0,29,6,6
1993,1.412,241.9,0,0,0,38,12,13
1994,2.248,269.3,0,0,0,27,5,6
1995,2.875,602.9,0,0,0,26,5,12
1996,-0.513,133.3,0,0,0,44,23,30
1997,1.402,252.9,0,0,0,32,13,18
1998,3.693,126.2,0,0,0,20,5,3
1999,2.357,262.4,0,0,0,29,7,17
2000,2.839,218.6,0,0,0,25,2,6
2001,2.847,280.1,0,0,0,28,2,6
2002,2.968,348.6,0,0,0,27,11,20
2003,0.255,226.1,0,0,0,42,12,21
2004,1.748,224.5,0,0,0,33,11,19
2005,0.533,184.1,0,0,0,41,15,24
2006,0.035,130.9,0,0,0,45,11,15
2007,4.785,327.8,0,0,0,13,1,4
2008,4.082,219.3,0,0,0,25,2,5
2009,0.093,143.3,0,0,0,45,10,14
2010,-0.805,216.2,0,0,0,45,25,49
2011,2.005,169.6,0,0,0,29,6,12
2012,0.749,194.1,0,0,0,30,13,11
2013,-0.237,139.9,0,0,0,44,22,34
2014,3.675,227.6,0,0,0,18,0,1
2015,0.988,211.6,0,0,0,45,4,30
2016,2.595,319.6,0,0,0,25,5,11
2017,1.152,166.1,0,0,0,36,9,27
2018,1.613,291.5,0,0,0,32,7,16
2019,2.922,180.8,0,0,0,27,5,16
2020,4.136,365.8,0,0,0,20,0,4
2021,2.423,223.5,0,0,0,31,7,30
2022,3.212,279.2,0,0,0,27,2,1
2023,3.657,214.2,0,0,0,27,2,7
2024,3.986,368.8,0,0,0,17,6,5
