year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1957,9.924,1106.9,6,20,2,49,5,28
1958,9.168,1409.9,0,14,0,80,15,36
1959,11.3,675.9,2,36,0,48,9,16
1960,9.465,1111.7,0,7,0,48,10,27
1961,10.465,1123.5,0,23,0,36,6,29
1962,8.56,946.5,0,13,0,79,10,20
1963,8.148,933.1,0,8,0,76,44,66
1964,9.663,744.6,11,36,0,66,15,32
1965,8.43,1391.9,0,8,0,67,14,50
1966,10.099,1154.2,2,15,1,51,13,17
1967,10.548,1033.8,1,25,1,40,8,11
1968,9.734,1040.2,3,13,0,56,10,20
1969,9.977,694.9,1,32,0,57,15,39
1970,9.473,979.2,0,20,0,64,19,65
1971,10.294,621.2,2,24,1,46,16,26
1972,9.572,584.5,3,16,0,29,6,17
1973,10.505,559.7,5,41,1,54,3,18
1974,10.308,753.7,2,18,0,26,0,6
1975,11.023,652.9,7,32,0,37,0,13
1976,11.125,446.2,19,56,7,45,8,26
1977,9.983,899.8,0,15,0,36,5,21
1978,9.182,873.7,0,11,0,55,18,31
1979,9.155,890.7,0,20,0,73,23,48
1980,9.474,1070.6,0,12,0,38,11,9
1981,10.049,1079.8,0,17,0,60,11,50
1982,10.506,873.6,3,40,1,53,11,26
1983,10.982,962.0,11,54,8,44,12,28
1984,9.352,1132.9,4,18,0,48,3,40
1985,9.1,738.8,2,16,0,63,27,51
1986,9.362,896.7,2,30,0,56,26,42
1987,8.982,1162.8,0,18,1,70,24,30
1988,10.502,1237.1,0,18,0,32,1,29
1989,11.159,776.6,2,34,1,32,3,1
1990,11.357,817.0,7,32,2,23,3,3
1991,10.687,660.3,7,42,1,44,16,19
1992,11.075,837.9,5,37,1,32,6,6
1993,10.652,899.6,0,32,0,48,12,19
1994,11.276,960.7,15,41,6,33,5,7
1995,11.146,1336.9,11,44,3,39,5,16
1996,9.449,577.8,1,28,0,64,24,31
1997,10.8,513.1,2,29,1,33,13,18
1998,11.187,847.3,6,26,3,31,5,3
1999,11.683,865.6,0,40,0,32,7,18
2000,11.385,1067.6,2,28,0,28,2,6
2001,11.126,1083.7,3,34,2,41,2,10
2002,11.256,837.7,5,22,4,35,11,20
2003,12.225,624.1,18,69,11,55,12,21
2004,10.69,825.6,0,31,1,48,11,23
2005,11.04,690.8,11,44,2,53,16,33
2006,11.028,791.8,16,48,6,66,13,24
2007,12.028,988.5,3,34,0,16,1,9
2008,11.123,851.9,4,32,0,40,2,11
2009,11.143,676.2,6,39,1,55,10,16
2010,10.298,749.8,9,38,1,60,26,53
2011,11.737,586.2,3,32,1,36,6,12
2012,10.792,872.2,5,32,1,38,13,11
2013,9.921,873.0,10,36,1,71,23,40
2014,12.027,724.6,5,29,2,22,0,1
2015,11.16,664.2,18,50,5,54,4,30
2016,11.083,897.9,11,44,1,42,5,17
2017,11.41,703.0,8,43,1,38,9,27
2018,12.562,694.6,15,84,6,41,9,18
2019,12.081,756.6,19,57,4,34,5,16
2020,12.579,855.5,18,61,6,30,0,4
2021,10.877,865.6,3,38,0,45,7,31
2022,12.873,713.8,30,79,1,39,2,2
2023,12.639,918.4,11,68,1,40,2,7
2024,12.126,1246.3,14,49,3,19,7,5
