year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1957,9.846,1170.2,6,20,2,49,5,28
1958,9.035,1448.3,0,14,0,80,15,36
1959,11.092,759.0,2,36,0,49,9,16
1960,9.397,1244.6,0,7,0,48,10,27
1961,10.313,1315.9,0,23,0,36,6,29
1962,8.485,973.5,0,13,0,82,10,20
1963,8.115,945.3,0,8,0,78,44,66
1964,9.41,783.0,11,36,0,71,15,33
1965,8.393,1397.5,0,8,0,67,14,50
1966,10.018,1248.3,2,15,1,52,13,17
1967,10.506,1132.2,1,25,1,40,8,11
1968,9.734,1040.2,3,13,0,56,10,20
1969,9.991,697.1,1,32,0,57,15,39
1970,9.351,995.1,0,20,0,64,19,65
1971,10.22,628.3,2,24,1,46,16,26
1972,9.459,611.6,3,16,0,31,6,17
1973,10.308,624.2,5,41,1,55,3,18
1974,10.011,873.5,2,18,0,27,0,6
1975,10.832,656.8,7,32,0,38,0,13
1976,10.96,481.7,19,56,7,45,8,26
1977,10.034,925.7,0,15,0,36,5,21
1978,9.117,897.8,0,11,0,55,18,31
1979,9.048,918.5,0,20,0,73,23,48
1980,9.373,1126.8,0,12,0,38,11,9
1981,9.852,1165.7,0,17,0,60,11,50
1982,10.414,901.3,3,40,1,53,11,26
1983,10.762,987.5,11,54,8,44,12,28
1984,9.375,1205.6,4,18,0,48,3,40
1985,8.949,739.9,2,16,0,66,27,51
1986,9.288,1071.2,2,30,0,56,26,42
1987,8.997,1188.2,0,18,1,70,24,30
1988,10.481,1289.6,0,18,0,33,1,29
1989,11.197,862.7,2,34,1,32,3,1
1990,11.278,922.8,7,32,2,23,3,3
1991,10.43,694.7,7,42,1,45,16,19
1992,10.734,957.7,5,37,1,38,6,6
1993,10.352,909.7,0,32,0,49,12,19
1994,11.144,1084.8,15,41,6,33,5,7
1995,11.147,1361.6,11,44,3,39,5,16
1996,9.426,638.5,1,28,0,64,24,31
1997,10.462,513.1,2,29,1,36,13,18
1998,11.041,1130.7,6,26,3,31,5,3
1999,11.523,917.7,0,40,0,32,7,18
2000,11.332,1121.9,2,28,0,28,2,6
2001,11.171,1120.2,3,34,2,41,2,10
2002,11.121,986.0,5,22,4,36,11,20
2003,11.822,667.5,18,69,11,58,12,21
2004,10.648,902.9,0,31,1,48,11,23
2005,11.1,730.8,11,44,2,53,16,33
2006,11.108,836.0,16,48,6,66,13,24
2007,11.74,1005.2,3,34,0,16,1,9
2008,10.913,898.1,4,32,0,40,2,11
2009,10.966,689.7,6,39,1,56,10,16
2010,10.055,784.5,9,38,1,64,26,53
2011,11.537,607.8,3,32,1,38,6,12
2012,10.707,880.8,5,32,1,41,13,11
2013,10.021,970.9,10,36,1,71,23,40
2014,11.952,755.3,5,29,2,22,0,1
2015,10.991,673.4,18,50,5,54,4,30
2016,10.946,937.3,11,44,1,42,5,17
2017,11.35,737.8,8,43,1,38,9,27
2018,12.422,711.4,15,84,6,42,9,18
2019,11.983,809.3,19,57,4,34,5,16
2020,12.447,921.0,18,61,6,30,0,4
2021,10.797,903.9,3,38,0,46,7,31
2022,12.963,757.2,30,79,1,39,2,2
2023,12.508,1059.8,11,68,1,40,2,7
