year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1957,9.858,1163.6,6,20,2,49,5,28
1958,9.062,1440.8,0,14,0,80,15,36
1959,11.137,728.6,2,36,0,49,9,16
1960,9.406,1207.9,0,7,0,48,10,27
1961,10.338,1315.9,0,23,0,36,6,29
1962,8.52,963.8,0,13,0,81,10,20
1963,8.149,939.5,0,8,0,77,44,66
1964,9.427,782.2,11,36,0,71,15,33
1965,8.397,1395.8,0,8,0,67,14,50
1966,10.069,1248.3,2,15,1,51,13,17
1967,10.544,1109.1,1,25,1,40,8,11
1968,9.734,1040.2,3,13,0,56,10,20
1969,10.027,697.1,1,32,0,57,15,39
1970,9.355,995.1,0,20,0,64,19,65
1971,10.251,628.3,2,24,1,46,16,26
1972,9.467,611.5,3,16,0,31,6,17
1973,10.325,624.2,5,41,1,55,3,18
1974,10.064,870.4,2,18,0,27,0,6
1975,10.842,653.8,7,32,0,38,0,13
1976,10.989,464.8,19,56,7,45,8,26
1977,10.034,922.5,0,15,0,36,5,21
1978,9.134,897.8,0,11,0,55,18,31
1979,9.064,904.0,0,20,0,73,23,48
1980,9.402,1126.8,0,12,0,38,11,9
1981,9.853,1154.2,0,17,0,60,11,50
1982,10.446,901.2,3,40,1,53,11,26
1983,10.803,986.9,11,54,8,44,12,28
1984,9.378,1205.6,4,18,0,48,3,40
1985,9.003,738.8,2,16,0,64,27,51
1986,9.318,1054.4,2,30,0,56,26,42
1987,8.996,1187.9,0,18,1,70,24,30
1988,10.523,1289.6,0,18,0,32,1,29
1989,11.195,842.6,2,34,1,32,3,1
1990,11.299,917.2,7,32,2,23,3,3
1991,10.478,694.2,7,42,1,44,16,19
1992,10.786,957.7,5,37,1,36,6,6
1993,10.401,909.7,0,32,0,49,12,19
1994,11.133,1057.5,15,41,6,33,5,7
1995,11.154,1361.6,11,44,3,39,5,16
1996,9.451,626.8,1,28,0,64,24,31
1997,10.513,513.1,2,29,1,36,13,18
1998,11.08,1063.8,6,26,3,31,5,3
1999,11.524,906.1,0,40,0,32,7,18
2000,11.357,1092.5,2,28,0,28,2,6
2001,11.176,1117.0,3,34,2,41,2,10
2002,11.124,984.6,5,22,4,36,11,20
2003,11.863,634.8,18,69,11,58,12,21
2004,10.657,896.2,0,31,1,48,11,23
2005,11.076,723.5,11,44,2,53,16,33
2006,11.121,833.8,16,48,6,66,13,24
2007,11.772,1005.2,3,34,0,16,1,9
2008,10.957,887.0,4,32,0,40,2,11
2009,10.987,689.7,6,39,1,56,10,16
2010,10.055,779.9,9,38,1,64,26,53
2011,11.533,607.8,3,32,1,38,6,12
2012,10.744,876.9,5,32,1,41,13,11
2013,10.051,970.9,10,36,1,71,23,40
2014,11.956,755.3,5,29,2,22,0,1
2015,11.009,673.4,18,50,5,54,4,30
2016,10.953,937.3,11,44,1,42,5,17
2017,11.392,737.8,8,43,1,38,9,27
2018,12.474,702.2,15,84,6,41,9,18
2019,12.029,808.9,19,57,4,34,5,16
2020,12.455,919.0,18,61,6,30,0,4
2021,10.79,888.4,3,38,0,46,7,31
2022,12.953,754.1,30,79,1,39,2,2
2023,12.524,1022.8,11,68,1,40,2,7
