year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1957,9.715,1209.0,6,20,2,49,5,28
1958,8.882,1520.9,0,14,0,81,15,36
1959,10.779,812.8,2,36,0,52,9,16
1960,9.26,1316.9,0,7,0,51,10,27
1961,10.057,1403.7,0,23,0,41,6,29
1962,8.391,989.3,0,13,0,87,10,20
1963,8.146,1061.1,0,8,0,78,44,66
1964,9.18,800.5,11,36,0,75,15,33
1965,8.274,1445.6,0,8,0,71,14,50
1966,9.759,1276.4,2,15,1,59,13,19
1967,10.301,1205.4,1,25,1,41,8,11
1968,9.599,1048.9,3,13,0,57,10,20
1969,9.869,786.6,1,32,0,60,15,39
1970,9.283,1017.5,0,20,0,64,19,65
1971,9.996,643.1,2,24,1,49,16,26
1972,9.353,660.5,3,16,0,31,6,17
1973,10.149,651.6,5,41,1,56,3,18
1974,9.75,916.0,2,18,0,32,0,6
1975,10.639,679.3,7,32,0,38,0,13
1976,10.757,532.6,19,56,7,46,8,26
1977,10.006,1014.9,0,15,0,36,5,21
1978,8.887,899.7,0,11,0,60,18,31
1979,8.922,1026.9,0,20,0,75,23,48
1980,8.993,1129.1,0,12,0,49,16,9
1981,9.659,1176.4,0,17,0,65,11,51
1982,10.339,928.2,3,40,1,54,11,26
1983,10.612,987.5,11,54,8,44,12,28
1984,9.316,1208.0,4,18,0,48,3,40
1985,8.773,846.7,2,16,0,70,27,51
1986,9.129,1092.7,2,30,0,60,26,42
1987,8.877,1203.9,0,18,1,72,24,30
1988,10.247,1293.6,0,18,0,39,1,29
1989,11.03,933.0,2,34,1,32,3,1
1990,11.03,973.0,7,32,2,26,3,3
1991,10.27,818.7,7,42,1,45,16,19
1992,10.552,1026.9,5,37,1,40,6,6
1993,10.157,926.5,0,32,0,49,12,19
1994,11.08,1104.0,15,41,6,33,5,7
1995,10.898,1382.7,11,44,3,43,5,16
1996,9.379,765.2,1,28,0,64,24,31
1997,10.283,590.2,2,29,1,37,13,18
1998,10.824,1175.6,6,26,3,31,5,3
1999,11.35,955.2,0,40,0,32,7,18
2000,11.145,1191.9,2,28,0,28,2,6
2001,10.952,1180.2,3,34,2,45,2,10
2002,10.979,1137.3,5,22,4,36,11,20
2003,11.642,687.8,18,69,11,58,12,21
2004,10.462,914.3,0,31,1,49,11,24
2005,11.018,754.6,11,44,2,53,16,33
2006,10.881,846.5,16,48,6,68,13,24
2007,11.555,1035.5,3,34,0,16,1,9
2008,10.842,917.7,4,32,0,40,2,11
2009,10.763,785.6,6,39,1,56,10,16
2010,9.984,902.9,9,38,1,64,26,53
2011,11.444,611.0,3,32,1,38,6,12
2012,10.532,942.8,5,32,1,41,13,11
2013,9.905,1089.1,10,36,1,72,23,40
2014,11.799,818.4,5,29,2,22,0,1
2015,10.954,682.0,18,50,5,55,4,30
2016,10.681,979.9,11,44,1,43,5,17
2017,11.157,803.8,8,43,1,38,9,27
2018,12.32,754.8,15,84,6,42,9,18
2019,11.764,904.9,19,57,4,34,5,16
2020,12.333,944.3,18,61,6,30,0,4
2021,10.569,948.0,3,38,0,49,7,31
2022,12.79,780.2,30,79,1,39,2,2
2023,12.334,1167.2,11,68,1,40,2,7
