year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1957,8.626,1308.1,6,20,2,81,12,32
1958,8.08,1741.5,0,14,0,102,17,40
1959,9.722,1140.3,2,36,0,76,14,18
1960,8.344,1642.4,0,7,0,75,18,38
1961,8.972,1648.8,0,23,0,71,16,32
1962,7.171,1172.3,0,13,0,126,19,45
1963,7.129,1283.7,0,8,0,108,59,78
1964,8.26,1057.4,11,36,0,97,25,41
1965,7.385,2027.6,0,8,0,104,20,70
1966,8.753,1659.9,2,15,1,84,15,26
1967,9.149,1453.8,1,25,1,70,16,16
1968,8.234,1127.2,3,13,0,93,26,32
1969,8.54,907.9,1,32,0,95,35,71
1970,8.44,1152.2,0,20,0,78,26,74
1971,9.048,746.9,2,24,1,70,17,32
1972,8.413,785.7,3,16,0,57,11,18
1973,9.009,817.6,5,41,1,81,10,36
1974,9.168,1254.8,2,18,0,37,0,9
1975,9.435,842.9,7,32,0,68,2,15
1976,9.542,698.4,19,56,7,70,16,34
1977,8.999,1242.8,0,15,0,55,8,26
1978,8.009,1102.0,0,11,0,85,28,39
1979,8.204,1323.9,0,20,0,91,23,59
1980,8.057,1391.2,0,12,0,74,24,33
1981,8.583,1428.7,0,17,0,94,19,76
1982,9.432,1254.4,3,40,1,66,12,33
1983,9.499,1197.9,11,54,8,73,17,28
1984,8.546,1428.4,4,18,0,63,3,41
1985,7.879,997.3,2,16,0,95,38,65
1986,8.417,1292.0,2,30,0,76,30,49
1987,8.109,1375.5,0,18,1,86,27,33
1988,9.454,1524.4,0,18,0,50,4,34
1989,10.05,1124.4,2,34,1,57,6,1
1990,9.925,1221.8,7,32,2,41,6,21
1991,9.184,1003.4,7,42,1,74,18,20
1992,9.721,1260.4,5,37,1,47,6,7
1993,9.042,1332.8,0,32,0,70,21,26
1994,10.38,1323.8,15,41,6,44,6,8
1995,9.748,1539.1,11,44,3,68,14,17
1996,8.192,924.4,1,28,0,94,36,43
1997,9.087,770.2,2,29,1,51,14,20
1998,9.539,1333.6,6,26,3,63,16,24
1999,10.138,1260.0,0,40,0,53,12,33
2000,10.385,1403.4,2,28,0,35,4,6
2001,9.773,1401.6,3,34,2,72,6,18
2002,10.163,1339.9,5,22,4,46,16,20
2003,10.669,839.7,18,69,11,71,13,24
2004,9.298,1042.8,0,31,1,75,17,26
2005,9.767,887.3,11,44,2,82,19,50
2006,10.193,1014.9,16,48,6,76,15,24
2007,10.337,1221.9,3,34,0,43,4,11
2008,9.627,1021.0,4,32,0,75,10,26
2009,9.829,1059.9,6,39,1,71,17,30
2010,8.667,1063.4,9,38,1,97,43,84
2011,10.477,886.2,3,32,1,53,6,18
2012,9.594,1180.0,5,32,1,55,15,24
2013,9.026,1191.6,10,36,1,89,23,41
2014,10.79,985.3,5,29,2,31,1,6
2015,10.325,876.5,18,50,5,66,4,32
2016,9.71,1062.5,11,44,1,66,5,17
2017,10.055,1071.7,8,43,1,57,11,36
2018,11.223,1040.9,15,84,6,55,12,21
2019,10.781,1136.1,19,57,4,46,6,17
2020,11.305,1148.1,18,61,6,44,0,9
2021,9.628,1094.5,3,38,0,65,7,37
2022,11.647,986.8,30,79,1,52,6,3
2023,11.269,1507.7,11,68,1,54,4,16
