year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1957,9.851,1163.6,6,20,2,49,5,28
1958,9.046,1441.0,0,14,0,80,15,36
1959,11.111,750.5,2,36,0,49,9,16
1960,9.4,1226.6,0,7,0,48,10,27
1961,10.327,1315.9,0,23,0,36,6,29
1962,8.5,970.9,0,13,0,82,10,20
1963,8.127,939.5,0,8,0,78,44,66
1964,9.419,782.9,11,36,0,71,15,33
1965,8.394,1395.8,0,8,0,67,14,50
1966,10.046,1248.3,2,15,1,51,13,17
1967,10.524,1109.6,1,25,1,40,8,11
1968,9.734,1040.2,3,13,0,56,10,20
1969,10.008,697.1,1,32,0,57,15,39
1970,9.352,995.1,0,20,0,64,19,65
1971,10.234,628.3,2,24,1,46,16,26
1972,9.46,611.6,3,16,0,31,6,17
1973,10.315,624.2,5,41,1,55,3,18
1974,10.038,873.2,2,18,0,27,0,6
1975,10.834,653.8,7,32,0,38,0,13
1976,10.979,481.5,19,56,7,45,8,26
1977,10.032,922.5,0,15,0,36,5,21
1978,9.13,897.8,0,11,0,55,18,31
1979,9.055,904.0,0,20,0,73,23,48
1980,9.39,1126.8,0,12,0,38,11,9
1981,9.847,1160.4,0,17,0,60,11,50
1982,10.428,901.3,3,40,1,53,11,26
1983,10.782,986.9,11,54,8,44,12,28
1984,9.374,1205.6,4,18,0,48,3,40
1985,8.973,738.8,2,16,0,65,27,51
1986,9.298,1056.3,2,30,0,56,26,42
1987,8.997,1187.9,0,18,1,70,24,30
1988,10.508,1289.6,0,18,0,32,1,29
1989,11.196,851.4,2,34,1,32,3,1
1990,11.285,919.1,7,32,2,23,3,3
1991,10.449,694.7,7,42,1,45,16,19
1992,10.759,957.7,5,37,1,37,6,6
1993,10.378,909.7,0,32,0,49,12,19
1994,11.137,1078.5,15,41,6,33,5,7
1995,11.158,1361.6,11,44,3,39,5,16
1996,9.437,626.8,1,28,0,64,24,31
1997,10.491,513.1,2,29,1,36,13,18
1998,11.056,1072.6,6,26,3,31,5,3
1999,11.532,917.7,0,40,0,32,7,18
2000,11.348,1108.1,2,28,0,28,2,6
2001,11.181,1117.0,3,34,2,41,2,10
2002,11.12,986.0,5,22,4,36,11,20
2003,11.836,645.5,18,69,11,58,12,21
2004,10.652,902.9,0,31,1,48,11,23
2005,11.087,723.5,11,44,2,53,16,33
2006,11.117,833.8,16,48,6,66,13,24
2007,11.756,1005.2,3,34,0,16,1,9
2008,10.931,892.8,4,32,0,40,2,11
2009,10.979,689.7,6,39,1,56,10,16
2010,10.053,782.0,9,38,1,64,26,53
2011,11.533,607.8,3,32,1,38,6,12
2012,10.722,880.8,5,32,1,41,13,11
2013,10.035,970.9,10,36,1,71,23,40
2014,11.951,755.3,5,29,2,22,0,1
2015,11.002,673.4,18,50,5,54,4,30
2016,10.95,937.3,11,44,1,42,5,17
2017,11.371,737.8,8,43,1,38,9,27
2018,12.444,711.4,15,84,6,41,9,18
2019,12.004,808.9,19,57,4,34,5,16
2020,12.451,920.3,18,61,6,30,0,4
2021,10.789,900.6,3,38,0,46,7,31
2022,12.959,754.1,30,79,1,39,2,2
2023,12.514,1041.0,11,68,1,40,2,7
