year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1957,9.865,1020.4,6,20,2,49,5,28
1958,8.99,1255.2,0,14,0,80,15,36
1959,11.103,674.2,2,36,0,48,9,16
1960,9.455,1013.1,0,7,0,48,10,27
1961,10.095,1097.4,0,23,0,36,6,29
1962,8.298,936.7,0,13,0,79,10,20
1963,8.011,817.5,0,8,0,76,44,66
1964,9.637,621.5,11,36,0,65,15,32
1965,8.142,1311.2,0,8,0,67,14,50
1966,9.691,1127.7,2,15,1,51,13,17
1967,10.292,891.2,1,25,1,40,8,11
1968,9.656,924.2,3,13,0,56,10,20
1969,9.776,690.8,1,32,0,57,15,39
1970,9.176,877.2,0,20,0,64,19,65
1971,10.138,582.8,2,24,1,46,16,26
1972,9.548,583.0,3,16,0,29,6,17
1973,10.531,489.7,5,41,1,54,3,18
1974,10.678,581.8,2,18,0,26,0,6
1975,11.009,602.3,7,32,0,37,0,13
1976,10.902,378.1,19,56,7,45,8,26
1977,9.921,838.4,0,15,0,36,5,21
1978,8.974,810.1,0,11,0,55,18,31
1979,8.817,867.6,0,19,0,73,23,48
1980,9.381,987.5,0,12,0,38,11,9
1981,10.01,855.4,0,17,0,59,11,50
1982,10.403,620.6,3,40,1,53,11,26
1983,10.741,908.0,11,52,8,44,12,28
1984,9.249,1038.0,4,18,0,48,3,40
1985,8.632,705.8,2,16,0,63,27,51
1986,9.023,896.7,2,30,0,56,26,42
1987,8.773,993.0,0,17,1,70,24,30
1988,10.423,1081.8,0,18,0,32,1,29
1989,11.171,736.3,2,32,1,32,3,1
1990,11.308,754.3,7,32,2,23,3,3
1991,10.516,545.9,7,41,1,44,16,19
1992,11.041,810.0,5,36,1,31,6,6
1993,10.568,761.5,0,32,0,48,12,19
1994,11.244,947.3,15,41,6,32,5,7
1995,10.976,1260.6,11,44,3,39,5,16
1996,9.317,496.9,1,28,0,64,24,31
1997,10.436,430.7,2,29,1,33,13,18
1998,11.197,737.0,6,26,3,31,5,3
1999,11.661,726.6,0,40,0,32,7,18
2000,11.329,955.7,2,28,0,28,2,6
2001,10.935,1019.3,3,34,2,41,2,10
2002,11.378,783.4,5,22,4,35,11,20
2003,12.323,553.7,18,67,11,55,12,21
2004,10.676,747.1,0,31,1,48,11,23
2005,10.809,665.0,11,44,2,53,16,33
2006,10.728,707.9,16,47,6,66,13,24
2007,11.979,950.0,3,34,0,16,1,9
2008,11.144,775.5,4,32,0,40,2,11
2009,11.003,621.5,6,39,1,53,10,16
2010,10.129,691.7,9,38,1,60,26,53
2011,11.519,568.3,3,29,1,36,6,12
2012,10.827,742.4,5,32,1,38,13,11
2013,9.762,801.0,10,36,1,71,23,40
2014,11.892,643.2,5,29,2,22,0,1
2015,11.225,629.1,18,50,5,54,4,30
2016,11.045,863.9,11,44,1,42,5,17
2017,11.32,668.9,8,43,1,38,9,27
2018,12.497,658.3,15,82,6,41,9,18
2019,12.059,578.2,19,57,4,34,5,16
2020,12.756,677.1,18,59,6,30,0,4
2021,10.819,833.0,3,38,0,45,7,31
2022,13.054,595.9,30,79,1,39,2,2
2023,12.495,883.9,11,68,1,40,2,7
2024,12.108,1012.7,14,49,3,19,7,5
