year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1957,9.747,1208.5,6,20,2,49,5,28
1958,8.94,1503.8,0,14,0,80,15,36
1959,10.862,768.7,2,36,0,51,9,16
1960,9.29,1300.0,0,7,0,50,10,27
1961,10.113,1398.6,0,23,0,41,6,29
1962,8.445,975.5,0,13,0,85,10,20
1963,8.127,1022.9,0,8,0,78,44,66
1964,9.232,795.5,11,36,0,74,15,33
1965,8.319,1441.0,0,8,0,70,14,50
1966,9.842,1276.0,2,15,1,57,13,19
1967,10.357,1186.1,1,25,1,40,8,11
1968,9.671,1048.9,3,13,0,56,10,20
1969,9.869,770.1,1,32,0,60,15,39
1970,9.295,1014.2,0,20,0,64,19,65
1971,10.064,643.1,2,24,1,49,16,26
1972,9.395,614.0,3,16,0,31,6,17
1973,10.2,642.4,5,41,1,55,3,18
1974,9.798,903.6,2,18,0,32,0,6
1975,10.708,678.9,7,32,0,38,0,13
1976,10.804,526.4,19,56,7,46,8,26
1977,10.007,1001.5,0,15,0,36,5,21
1978,8.975,899.7,0,11,0,57,18,31
1979,8.996,1007.6,0,20,0,73,23,48
1980,9.081,1128.3,0,12,0,46,16,9
1981,9.745,1170.8,0,17,0,62,11,50
1982,10.353,913.0,3,40,1,54,11,26
1983,10.681,987.5,11,54,8,44,12,28
1984,9.325,1208.0,4,18,0,48,3,40
1985,8.847,840.9,2,16,0,68,27,51
1986,9.139,1092.7,2,30,0,60,26,42
1987,8.898,1190.8,0,18,1,72,24,30
1988,10.25,1291.1,0,18,0,39,1,29
1989,11.075,932.7,2,34,1,32,3,1
1990,11.067,945.9,7,32,2,26,3,3
1991,10.323,778.0,7,42,1,45,16,19
1992,10.593,987.4,5,37,1,40,6,6
1993,10.207,918.1,0,32,0,49,12,19
1994,11.102,1101.5,15,41,6,33,5,7
1995,10.907,1382.7,11,44,3,43,5,16
1996,9.392,710.2,1,28,0,64,24,31
1997,10.333,580.1,2,29,1,37,13,18
1998,10.886,1169.3,6,26,3,31,5,3
1999,11.414,951.1,0,40,0,32,7,18
2000,11.201,1173.7,2,28,0,28,2,6
2001,11.024,1178.0,3,34,2,43,2,10
2002,11.014,1101.0,5,22,4,36,11,20
2003,11.706,686.8,18,69,11,58,12,21
2004,10.546,913.5,0,31,1,48,11,23
2005,11.056,753.5,11,44,2,53,16,33
2006,10.938,839.6,16,48,6,67,13,24
2007,11.617,1027.0,3,34,0,16,1,9
2008,10.86,909.3,4,32,0,40,2,11
2009,10.831,783.0,6,39,1,56,10,16
2010,10.016,844.9,9,38,1,64,26,53
2011,11.505,611.0,3,32,1,38,6,12
2012,10.568,929.1,5,32,1,41,13,11
2013,9.963,1080.6,10,36,1,71,23,40
2014,11.838,818.2,5,29,2,22,0,1
2015,10.965,681.3,18,50,5,55,4,30
2016,10.75,963.6,11,44,1,43,5,17
2017,11.219,756.0,8,43,1,38,9,27
2018,12.326,719.5,15,84,6,42,9,18
2019,11.849,898.9,19,57,4,34,5,16
2020,12.372,940.4,18,61,6,30,0,4
2021,10.654,947.9,3,38,0,47,7,31
2022,12.854,780.2,30,79,1,39,2,2
2023,12.392,1131.7,11,68,1,40,2,7
