year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1957,1.832,267.3,0,0,0,33,5,27
1958,1.291,357.8,0,0,0,39,10,17
1959,1.096,141.9,0,0,0,40,9,16
1960,0.147,231.8,0,0,0,34,10,26
1961,1.84,299.3,0,0,0,30,6,28
1962,1.372,285.8,0,0,0,35,6,8
1963,-5.057,77.7,0,0,0,53,42,53
1964,-0.623,108.6,0,0,0,44,11,30
1965,-0.217,283.8,0,0,0,43,11,34
1966,1.034,262.1,0,0,0,29,13,9
1967,1.96,148.3,0,0,0,26,8,11
1968,0.896,252.3,0,0,0,32,9,17
1969,0.402,127.7,0,0,0,30,15,30
1970,-0.038,285.8,0,0,0,33,14,39
1971,1.155,152.3,0,0,0,25,8,18
1972,1.174,92.6,0,0,0,24,6,17
1973,0.883,102.5,0,0,0,33,3,12
1974,4.057,156.2,0,0,0,15,0,2
1975,3.796,161.2,0,0,0,11,0,2
1976,1.474,151.8,0,0,0,28,7,25
1977,2.391,344.2,0,0,0,21,5,18
1978,-0.46,131.7,0,0,0,42,18,27
1979,-2.419,182.3,0,0,0,49,23,42
1980,1.223,175.8,0,0,0,29,11,8
1981,-0.294,211.0,0,0,0,45,11,44
1982,0.579,152.9,0,0,0,31,10,23
1983,1.228,182.0,0,0,0,35,12,24
1984,1.128,395.7,0,0,0,25,3,23
1985,-3.549,145.8,0,0,0,45,27,40
1986,-1.249,225.9,0,0,0,39,20,40
1987,-2.164,153.3,0,0,0,41,22,14
1988,3.46,348.3,0,0,0,12,0,10
1989,2.338,116.5,0,0,0,27,3,0
1990,3.509,238.6,0,0,0,17,3,1
1991,-0.311,229.7,0,0,0,36,16,17
1992,1.792,133.7,0,0,0,29,6,6
1993,1.942,235.5,0,0,0,31,10,6
1994,1.7,252.3,0,0,0,27,5,5
1995,2.832,567.6,0,0,0,22,5,10
1996,-1.011,132.1,0,0,0,41,22,25
1997,0.615,167.2,0,0,0,32,13,18
1998,3.362,122.0,0,0,0,20,5,3
1999,2.308,232.7,0,0,0,24,7,14
2000,2.555,165.5,0,0,0,23,2,6
2001,3.234,264.1,0,0,0,21,2,5
2002,2.755,283.0,0,0,0,26,11,20
2003,-0.526,210.7,0,0,0,40,12,21
2004,2.387,205.3,0,0,0,25,9,13
2005,1.234,182.5,0,0,0,34,10,17
2006,0.209,110.1,0,0,0,38,9,13
2007,4.557,251.1,0,0,0,13,1,4
2008,3.626,160.4,0,0,0,25,2,5
2009,-0.464,140.5,0,0,0,43,10,14
2010,-1.679,157.8,0,0,0,45,25,48
2011,1.913,154.2,0,0,0,26,6,10
2012,-0.081,190.8,0,0,0,29,13,11
2013,-0.196,134.5,0,0,0,37,20,31
2014,3.575,213.2,0,0,0,18,0,1
2015,0.781,166.0,0,0,0,42,4,29
2016,2.8,302.4,0,0,0,18,5,11
2017,0.717,125.1,0,0,0,34,9,27
2018,2.496,291.3,0,0,0,25,2,15
2019,2.049,172.2,0,0,0,27,5,16
2020,4.081,292.3,0,0,0,18,0,1
2021,1.626,222.7,0,0,0,31,7,30
2022,3.145,274.0,0,0,0,24,2,1
2023,3.789,213.9,0,0,0,22,2,7
2024,3.784,297.9,0,0,0,17,6,5
