year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1957,3.109,384.5,0,0,0,38,5,27
1958,0.614,474.7,0,0,0,60,14,31
1959,2.558,195.8,0,0,0,43,9,16
1960,1.888,333.7,0,0,0,40,10,26
1961,3.796,354.9,0,0,0,31,6,28
1962,0.493,322.7,0,0,0,56,10,20
1963,-2.982,156.9,0,0,0,66,44,66
1964,0.065,144.8,0,0,0,57,15,32
1965,-0.041,331.5,0,0,0,61,14,50
1966,2.099,341.9,0,0,0,39,13,12
1967,3.118,270.8,0,0,0,28,8,11
1968,1.049,297.8,0,0,0,49,10,19
1969,1.366,221.6,0,0,0,42,15,36
1970,-0.157,352.3,0,0,0,51,19,55
1971,0.576,172.5,0,0,0,42,16,26
1972,2.279,110.8,0,0,0,27,6,17
1973,1.225,116.3,0,0,0,46,3,16
1974,3.5,221.6,0,0,0,26,0,6
1975,4.18,197.9,0,0,0,16,0,2
1976,1.831,171.5,0,0,0,38,8,25
1977,3.557,381.2,0,0,0,25,5,18
1978,1.441,213.2,0,0,0,46,18,31
1979,-0.754,299.4,0,0,0,62,23,46
1980,2.039,229.7,0,0,0,36,11,8
1981,1.121,331.1,0,0,0,53,11,47
1982,1.024,262.2,0,0,0,47,11,25
1983,2.172,277.1,0,0,0,41,12,25
1984,1.232,424.2,0,0,0,43,3,35
1985,-1.459,193.6,0,0,0,53,27,44
1986,-0.797,258.6,0,0,0,52,26,41
1987,-1.611,238.1,0,0,0,60,24,24
1988,2.758,505.5,0,0,0,28,1,29
1989,3.314,271.9,0,0,0,29,3,1
1990,4.647,326.1,0,0,0,18,3,3
1991,2.093,248.7,0,0,0,36,16,19
1992,3.039,212.0,0,0,0,31,6,6
1993,2.101,243.0,0,0,0,43,12,18
1994,3.18,328.9,0,0,0,28,5,6
1995,2.975,697.6,0,0,0,30,5,14
1996,-0.218,135.6,0,0,0,56,24,31
1997,3.02,269.6,0,0,0,32,13,18
1998,4.03,191.2,0,0,0,24,5,3
1999,3.096,324.7,0,0,0,32,7,17
2000,3.427,259.5,0,0,0,28,2,6
2001,3.578,396.7,0,0,0,32,2,8
2002,3.701,367.7,0,0,0,30,11,20
2003,1.499,236.1,0,0,0,46,12,21
2004,2.099,242.9,0,0,0,43,11,23
2005,0.741,197.1,0,0,0,53,16,33
2006,-0.109,186.0,0,0,0,59,13,24
2007,5.234,363.6,0,0,0,13,1,4
2008,4.252,314.7,0,0,0,29,2,7
2009,1.025,211.1,0,0,0,49,10,14
2010,-0.421,225.8,0,0,0,58,26,53
2011,2.833,173.6,0,0,0,35,6,12
2012,1.921,213.4,0,0,0,33,13,11
2013,0.384,174.0,0,0,0,54,23,40
2014,4.682,230.1,0,0,0,19,0,1
2015,1.897,215.8,0,0,0,52,4,30
2016,2.571,371.9,0,0,0,34,5,17
2017,2.453,223.9,0,0,0,37,9,27
2018,2.178,359.9,0,0,0,35,8,18
2019,3.592,292.1,0,0,0,28,5,16
2020,4.552,461.0,0,0,0,22,0,4
2021,2.886,291.9,0,0,0,34,7,30
2022,3.687,297.3,0,0,0,33,2,1
2023,3.824,313.5,0,0,0,35,2,7
2024,4.672,426.4,0,0,0,17,6,5
