year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1957,8.889,1294.6,6,20,2,70,11,30
1958,8.206,1677.7,0,14,0,100,17,39
1959,9.921,941.0,2,36,0,74,14,18
1960,8.659,1579.0,0,7,0,65,15,27
1961,9.403,1646.8,0,23,0,59,9,29
1962,7.619,1134.5,0,13,0,114,12,33
1963,7.499,1278.1,0,8,0,97,53,70
1964,8.663,1049.4,11,36,0,85,17,37
1965,7.546,1886.7,0,8,0,97,20,68
1966,8.948,1551.5,2,15,1,80,15,24
1967,9.423,1310.6,1,25,1,62,13,12
1968,8.508,1081.3,3,13,0,86,23,27
1969,8.946,893.6,1,32,0,83,27,59
1970,8.806,1146.4,0,20,0,68,19,66
1971,9.215,731.9,2,24,1,67,17,32
1972,8.735,785.7,3,16,0,47,6,18
1973,9.23,778.4,5,41,1,76,10,32
1974,9.292,1184.7,2,18,0,37,0,9
1975,9.757,834.0,7,32,0,59,2,13
1976,9.945,694.5,19,56,7,59,11,33
1977,9.209,1188.1,0,15,0,51,8,26
1978,8.234,997.0,0,11,0,78,23,38
1979,8.477,1269.0,0,20,0,83,23,51
1980,8.273,1337.2,0,12,0,68,23,25
1981,8.929,1379.5,0,17,0,84,14,64
1982,9.715,1185.0,3,40,1,59,11,27
1983,9.624,1121.0,11,54,8,73,17,28
1984,8.8,1384.6,4,18,0,55,3,40
1985,8.053,951.2,2,16,0,91,37,63
1986,8.675,1219.0,2,30,0,69,27,42
1987,8.215,1338.6,0,18,1,84,27,33
1988,9.598,1478.5,0,18,0,48,4,34
1989,10.242,1025.5,2,34,1,53,4,1
1990,10.2,1093.1,7,32,2,38,4,14
1991,9.358,909.5,7,42,1,70,18,19
1992,9.987,1241.2,5,37,1,41,6,7
1993,9.247,1147.6,0,32,0,65,21,21
1994,10.653,1214.7,15,41,6,37,5,7
1995,10.044,1438.6,11,44,3,61,11,17
1996,8.572,889.6,1,28,0,85,28,37
1997,9.309,688.7,2,29,1,51,14,19
1998,9.776,1283.4,6,26,3,57,16,22
1999,10.46,1179.7,0,40,0,48,9,26
2000,10.705,1361.4,2,28,0,29,2,6
2001,10.162,1307.5,3,34,2,61,3,10
2002,10.309,1230.5,5,22,4,43,16,20
2003,10.961,793.6,18,69,11,66,12,21
2004,9.608,985.8,0,31,1,67,14,24
2005,10.118,875.4,11,44,2,72,16,42
2006,10.479,1014.8,16,48,6,71,13,24
2007,10.714,1210.6,3,34,0,31,2,10
2008,9.902,1012.9,4,32,0,66,7,26
2009,10.228,964.8,6,39,1,62,14,19
2010,9.029,998.8,9,38,1,86,37,72
2011,10.738,840.3,3,32,1,50,6,13
2012,9.734,1079.8,5,32,1,55,15,24
2013,9.162,1119.2,10,36,1,88,23,41
2014,11.062,917.3,5,29,2,27,0,3
2015,10.416,855.5,18,50,5,66,4,32
2016,9.963,1045.4,11,44,1,59,5,17
2017,10.283,1021.1,8,43,1,54,11,35
2018,11.502,963.4,15,84,6,49,11,21
2019,10.974,1081.0,19,57,4,44,6,17
2020,11.518,1026.9,18,61,6,41,0,7
2021,9.839,1040.1,3,38,0,61,7,37
2022,11.826,884.0,30,79,1,50,5,3
2023,11.493,1433.3,11,68,1,51,4,16
