year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1957,9.127,1257.4,6,20,2,64,8,30
1958,8.34,1527.2,0,14,0,96,17,36
1959,10.175,913.5,2,36,0,65,11,16
1960,8.941,1577.8,0,7,0,56,10,27
1961,9.564,1578.1,0,23,0,55,8,29
1962,7.769,1042.2,0,13,0,109,12,32
1963,7.813,1274.6,0,8,0,88,45,66
1964,8.795,1000.9,11,36,0,84,17,37
1965,7.682,1763.3,0,8,0,91,20,67
1966,9.122,1438.4,2,15,1,77,15,23
1967,9.713,1301.4,1,25,1,55,9,12
1968,8.843,1061.0,3,13,0,78,17,25
1969,9.232,867.6,1,32,0,74,21,50
1970,8.974,1146.3,0,20,0,65,19,66
1971,9.4,725.5,2,24,1,61,17,32
1972,8.885,784.7,3,16,0,43,6,18
1973,9.481,742.2,5,41,1,68,9,27
1974,9.476,1099.6,2,18,0,33,0,6
1975,10.037,834.0,7,32,0,50,0,13
1976,10.222,689.6,19,56,7,51,8,32
1977,9.335,1166.0,0,15,0,50,8,26
1978,8.31,940.7,0,11,0,77,23,38
1979,8.559,1076.1,0,20,0,83,23,51
1980,8.477,1269.3,0,12,0,62,21,19
1981,9.204,1335.5,0,17,0,75,11,56
1982,9.873,1063.8,3,40,1,57,11,26
1983,9.913,1103.9,11,54,8,64,14,28
1984,8.959,1357.1,4,18,0,53,3,40
1985,8.201,933.0,2,16,0,87,36,63
1986,8.837,1172.8,2,30,0,66,27,42
1987,8.415,1309.0,0,18,1,77,25,33
1988,9.755,1454.3,0,18,0,46,3,34
1989,10.38,933.4,2,34,1,49,3,1
1990,10.474,1059.6,7,32,2,32,3,5
1991,9.63,866.3,7,42,1,62,16,19
1992,10.176,1220.1,5,37,1,40,6,7
1993,9.399,1008.0,0,32,0,65,21,21
1994,10.799,1204.7,15,41,6,34,5,7
1995,10.298,1438.6,11,44,3,53,8,17
1996,8.81,865.0,1,28,0,76,25,37
1997,9.529,629.9,2,29,1,48,13,19
1998,9.925,1249.5,6,26,3,54,15,18
1999,10.668,1011.7,0,40,0,44,9,24
2000,10.827,1311.4,2,28,0,28,2,6
2001,10.445,1307.5,3,34,2,52,2,10
2002,10.596,1211.6,5,22,4,38,12,20
2003,11.177,754.2,18,69,11,63,12,21
2004,9.903,961.9,0,31,1,60,11,24
2005,10.327,858.6,11,44,2,68,16,41
2006,10.677,1000.4,16,48,6,68,13,24
2007,10.956,1193.7,3,34,0,27,1,10
2008,10.176,1009.3,4,32,0,57,3,25
2009,10.487,948.6,6,39,1,57,10,16
2010,9.331,973.5,9,38,1,78,32,64
2011,10.931,733.1,3,32,1,47,6,12
2012,9.967,991.0,5,32,1,50,14,18
2013,9.344,1115.1,10,36,1,83,23,41
2014,11.26,840.3,5,29,2,24,0,2
2015,10.535,824.1,18,50,5,64,4,32
2016,10.142,1044.7,11,44,1,55,5,17
2017,10.522,925.7,8,43,1,49,10,31
2018,11.78,941.5,15,84,6,43,9,19
2019,11.14,991.7,19,57,4,43,6,16
2020,11.707,996.7,18,61,6,38,0,7
2021,10.001,1029.5,3,38,0,58,7,36
2022,12.201,882.9,30,79,1,41,2,2
2023,11.657,1369.7,11,68,1,50,4,16
