year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1957,4.163,455.7,0,0,0,38,5,27
1958,1.061,487.8,0,0,0,71,15,31
1959,3.801,241.0,0,0,0,44,9,16
1960,2.925,360.7,0,0,0,43,10,26
1961,4.273,420.1,0,0,0,36,6,29
1962,0.94,505.3,0,0,0,68,10,20
1963,-1.724,243.9,0,0,0,74,44,66
1964,0.874,215.4,0,0,0,62,15,32
1965,1.589,454.0,0,0,0,61,14,50
1966,2.417,426.3,0,0,0,49,13,17
1967,3.474,344.3,0,0,0,33,8,11
1968,2.388,342.8,0,0,0,51,10,20
1969,1.719,254.9,0,0,0,52,15,37
1970,0.556,398.6,0,0,0,60,19,64
1971,1.635,197.0,0,0,0,45,16,26
1972,3.535,177.2,0,0,0,27,6,17
1973,2.169,141.7,0,0,0,48,3,17
1974,5.054,257.2,0,0,0,26,0,6
1975,3.619,281.4,0,0,0,32,0,13
1976,2.544,209.7,0,0,0,43,8,26
1977,3.922,446.4,0,0,0,30,5,19
1978,2.257,331.9,0,0,0,49,18,31
1979,0.156,413.9,0,0,0,68,23,48
1980,2.721,320.7,0,0,0,38,11,8
1981,2.744,394.3,0,0,0,54,11,48
1982,2.162,283.8,0,0,0,49,11,26
1983,2.635,378.0,0,0,0,44,12,28
1984,1.749,505.6,0,0,0,47,3,39
1985,-0.018,248.2,0,0,0,58,27,51
1986,0.34,399.8,0,0,0,53,26,41
1987,-0.396,364.8,0,0,0,68,24,30
1988,3.36,590.8,0,0,0,29,1,29
1989,4.256,340.0,0,0,0,32,3,1
1990,5.229,344.5,0,0,0,20,3,3
1991,3.071,295.6,0,0,0,39,16,19
1992,3.387,288.8,0,0,0,31,6,6
1993,2.813,280.6,0,0,0,48,12,19
1994,3.788,463.6,0,0,0,31,5,7
1995,3.397,775.9,0,0,0,38,5,16
1996,0.697,158.6,0,0,0,64,24,31
1997,3.502,294.9,0,0,0,33,13,18
1998,4.824,245.4,0,0,0,30,5,3
1999,4.066,377.5,0,0,0,32,7,18
2000,4.086,331.3,0,0,0,28,2,6
2001,4.187,501.3,0,0,0,35,2,9
2002,4.574,465.2,0,0,0,33,11,20
2003,2.989,264.3,0,0,0,50,12,21
2004,3.12,296.9,0,0,0,47,11,23
2005,2.693,221.5,0,0,0,53,16,33
2006,1.26,286.6,0,0,0,63,13,24
2007,5.488,416.3,0,0,0,16,1,9
2008,4.186,368.7,0,0,0,37,2,10
2009,2.163,252.6,0,0,0,53,10,16
2010,1.256,300.2,0,0,0,60,26,53
2011,4.174,199.6,0,0,0,35,6,12
2012,3.564,219.0,0,0,0,35,13,11
2013,0.508,191.6,0,0,0,70,23,40
2014,5.743,238.7,0,0,0,22,0,1
2015,2.703,286.0,0,0,0,54,4,30
2016,3.4,434.8,0,0,0,35,5,17
2017,3.995,247.8,0,0,0,37,9,27
2018,2.597,406.5,0,0,0,41,9,18
2019,4.469,300.3,0,0,0,31,5,16
2020,4.942,465.2,0,0,0,29,0,4
2021,3.801,305.8,0,0,0,38,7,31
2022,4.599,318.5,0,0,0,37,2,1
2023,4.499,437.4,0,0,0,39,2,7
2024,5.439,506.6,0,0,0,18,6,5
