year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,10.496,399.8,29,64,2,73,46,47
1948,10.575,563.6,4,22,0,48,11,21
1949,10.338,364.3,7,42,0,69,20,31
1950,10.093,648.4,4,32,0,59,17,15
1951,9.782,513.8,4,26,0,66,5,21
1952,9.665,506.6,16,38,2,67,22,53
1953,10.168,405.5,5,47,0,78,23,51
1954,8.503,650.5,5,22,0,70,33,21
1955,8.469,577.3,1,19,0,93,28,59
1956,7.748,649.2,0,19,0,88,35,59
1957,9.942,609.0,11,30,0,65,8,27
1958,9.278,637.9,1,31,0,80,15,56
1959,10.697,351.9,8,58,0,74,10,23
1960,9.634,515.8,3,24,0,70,16,35
1961,10.467,597.4,7,40,0,51,10,38
1962,8.829,487.8,3,28,0,74,14,36
1963,8.408,530.2,6,37,0,81,44,70
1964,9.622,406.8,18,57,0,71,24,32
1965,8.753,641.0,1,18,0,74,19,65
1966,10.333,663.8,1,30,0,51,16,16
1967,10.394,543.2,5,33,0,43,10,24
1968,9.695,653.2,2,25,0,65,17,38
1969,9.495,581.2,6,36,1,77,25,53
1970,8.897,714.1,2,29,0,79,31,82
1971,9.491,483.8,8,37,0,64,21,39
1972,9.162,597.8,7,22,0,59,14,29
1973,9.733,425.2,6,43,0,80,12,32
1974,9.986,515.2,3,15,0,45,0,7
1975,10.601,524.2,5,45,0,45,0,3
1976,10.134,401.4,14,43,0,71,13,28
1977,9.757,694.4,2,21,0,56,8,33
1978,8.873,583.3,1,18,0,66,20,49
1979,8.841,530.6,3,28,0,75,24,65
1980,8.865,615.7,2,18,0,58,20,38
1981,9.738,575.6,3,27,0,69,26,64
1982,10.179,495.0,9,53,0,77,20,32
1983,10.852,646.8,16,65,0,55,14,35
1984,8.877,770.6,3,19,0,76,9,56
1985,8.689,482.9,3,33,0,82,33,59
1986,9.142,659.4,7,41,0,61,30,50
1987,8.174,722.0,1,22,0,78,33,81
1988,10.469,641.6,4,35,0,56,1,35
1989,10.736,589.5,4,47,0,42,8,6
1990,10.788,564.5,8,38,0,37,10,15
1991,10.031,414.0,7,42,1,70,16,31
1992,10.776,472.2,11,50,0,60,9,25
1993,10.103,422.3,5,44,0,68,20,32
1994,11.105,546.9,26,51,0,46,5,4
1995,10.41,777.6,13,47,0,57,13,30
1996,8.479,460.3,2,30,0,86,33,30
1997,10.334,469.1,7,51,0,61,17,25
1998,10.514,661.5,10,31,0,52,10,21
1999,10.816,622.0,5,46,0,51,9,25
2000,10.923,535.4,8,42,0,44,6,13
2001,10.478,641.9,10,38,0,55,7,21
2002,10.889,570.5,9,42,0,53,18,21
2003,11.247,364.8,29,83,1,73,19,0
2004,10.072,657.6,6,32,0,68,16,0
2005,9.813,478.7,8,42,0,75,35,0
2006,9.8,607.4,11,52,1,77,32,0
2007,11.445,661.5,4,36,0,39,3,0
2008,10.826,528.3,11,36,0,48,3,0
2009,10.289,562.1,3,34,0,68,21,36
2010,9.325,581.4,10,34,0,72,36,64
2011,10.84,473.2,4,43,0,68,16,30
2012,10.284,555.2,10,41,0,59,21,36
2013,9.219,605.7,13,38,0,84,32,45
2014,11.36,516.1,7,35,0,49,2,7
2015,10.782,416.8,21,49,1,74,9,33
2016,10.827,534.8,9,50,0,55,9,18
2017,10.178,612.0,7,42,0,63,18,34
2018,11.969,331.3,18,80,2,60,12,34
2019,11.237,483.9,18,53,0,57,7,33
2020,11.405,445.1,11,48,1,54,3,11
2021,9.855,591.1,3,41,0,84,13,50
2022,11.681,486.9,14,71,0,56,1,8
2023,11.758,555.5,12,62,0,48,8,13
2024,12.297,603.9,13,52,0,35,10,10
