year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,10.446,396.4,29,64,2,72,46,47
1948,10.604,560.5,4,22,0,48,11,21
1949,10.231,364.3,7,42,0,69,20,31
1950,10.056,634.9,4,32,0,59,17,15
1951,9.822,508.1,4,26,0,66,5,21
1952,9.802,484.6,16,38,2,66,22,53
1953,10.223,401.1,5,47,0,75,23,51
1954,8.524,608.1,5,22,0,69,33,21
1955,8.408,563.4,1,19,0,93,28,59
1956,7.671,627.3,0,19,0,87,35,59
1957,10.023,593.5,11,30,0,62,8,27
1958,9.145,631.0,1,31,0,80,15,56
1959,10.742,351.9,8,58,0,70,10,23
1960,9.609,439.4,3,24,0,69,16,35
1961,10.303,591.9,7,38,0,51,10,38
1962,8.664,487.8,3,28,0,74,14,36
1963,8.398,502.3,6,37,0,81,44,70
1964,9.609,382.5,18,57,0,71,24,32
1965,8.645,636.0,1,18,0,72,19,65
1966,10.117,656.1,1,28,0,51,16,16
1967,10.248,524.8,5,33,0,43,10,24
1968,9.539,606.4,2,25,0,65,17,38
1969,9.428,578.6,6,36,1,77,25,53
1970,8.774,661.6,2,29,0,79,31,82
1971,9.531,478.4,8,37,0,59,21,39
1972,9.244,597.8,7,22,0,56,14,29
1973,9.717,410.7,6,43,0,80,12,32
1974,10.176,489.8,3,15,0,45,0,7
1975,10.624,507.4,5,44,0,44,0,3
1976,9.965,386.9,14,43,0,71,13,28
1977,9.672,668.0,2,21,0,56,8,33
1978,8.815,534.1,1,18,0,66,20,49
1979,8.733,528.0,3,28,0,75,24,65
1980,8.884,600.9,2,18,0,57,20,38
1981,9.663,505.6,3,27,0,69,26,64
1982,10.138,421.7,9,53,0,77,20,32
1983,10.788,625.3,16,64,0,55,14,35
1984,8.74,738.6,3,19,0,76,9,56
1985,8.473,476.8,3,31,0,82,33,59
1986,9.042,655.0,7,41,0,61,30,50
1987,8.09,710.7,1,22,0,78,33,81
1988,10.448,614.6,4,35,0,56,1,35
1989,10.854,551.1,4,47,0,41,8,6
1990,10.808,544.9,8,38,0,37,10,15
1991,9.924,407.3,7,42,1,70,16,31
1992,10.777,465.6,11,50,0,59,9,25
1993,10.03,395.9,5,44,0,68,20,32
1994,11.301,529.3,26,51,0,41,5,4
1995,10.296,764.0,13,47,0,56,13,30
1996,8.395,453.2,2,30,0,86,33,30
1997,10.222,426.0,7,51,0,61,17,25
1998,10.585,580.0,10,31,0,52,10,21
1999,10.823,597.0,5,46,0,51,9,25
2000,10.918,508.3,8,42,0,44,6,13
2001,10.332,615.4,10,38,0,55,7,21
2002,11.012,551.8,9,42,0,53,18,21
2003,11.32,321.3,29,83,1,73,19,0
2004,10.047,656.5,6,32,0,67,16,0
2005,9.694,454.5,8,42,0,75,35,0
2006,9.685,542.7,11,52,1,77,32,0
2007,11.468,658.7,4,36,0,39,3,0
2008,10.883,503.1,11,36,0,48,3,0
2009,10.2,519.0,3,34,0,68,21,36
2010,9.239,581.1,10,34,0,72,36,64
2011,10.743,432.6,4,41,0,68,16,30
2012,10.336,533.3,10,41,0,56,21,36
2013,9.221,579.9,13,38,0,84,32,45
2014,11.235,506.1,7,35,0,49,2,7
2015,10.782,406.1,21,49,1,73,9,33
2016,10.88,522.4,9,50,0,54,9,18
2017,10.139,571.8,7,42,0,63,18,34
2018,11.994,329.7,18,80,2,60,12,34
2019,11.284,440.4,18,53,0,57,7,33
2020,11.448,430.2,11,48,1,54,3,11
2021,9.842,574.7,3,41,0,83,13,50
2022,11.772,472.3,14,71,0,56,1,8
2023,11.664,539.0,12,62,0,48,8,13
2024,12.432,579.7,13,52,0,34,9,10
