year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,10.369,396.3,29,64,2,72,46,47
1948,10.563,560.5,4,22,0,48,11,21
1949,10.161,364.3,7,42,0,69,20,31
1950,10.037,624.1,4,32,0,59,17,15
1951,9.788,505.2,4,26,0,66,5,21
1952,9.803,462.9,16,38,2,66,22,53
1953,10.152,395.3,5,46,0,75,23,51
1954,8.52,577.2,5,22,0,69,33,21
1955,8.369,559.8,1,19,0,93,28,59
1956,7.562,620.6,0,19,0,87,35,59
1957,10.053,581.3,11,30,0,61,8,27
1958,9.115,619.7,1,31,0,80,15,56
1959,10.727,351.9,8,58,0,70,10,23
1960,9.634,439.1,3,24,0,68,16,35
1961,10.233,589.6,7,37,0,51,10,38
1962,8.633,487.8,3,28,0,74,14,36
1963,8.392,474.6,6,37,0,81,44,70
1964,9.584,370.0,18,57,0,71,24,32
1965,8.588,628.9,1,18,0,72,19,65
1966,10.112,656.1,1,28,0,51,16,16
1967,10.148,524.8,5,33,0,43,10,24
1968,9.506,598.4,2,25,0,65,17,38
1969,9.404,575.9,6,36,1,77,25,53
1970,8.734,659.0,2,29,0,79,31,82
1971,9.481,462.7,8,37,0,59,21,39
1972,9.287,596.4,7,22,0,56,14,29
1973,9.699,408.8,6,43,0,80,12,32
1974,10.197,467.0,3,15,0,45,0,7
1975,10.551,504.8,5,44,0,44,0,3
1976,9.886,379.2,14,43,0,71,13,28
1977,9.665,667.8,2,21,0,56,8,33
1978,8.788,513.9,1,18,0,66,20,49
1979,8.712,528.0,3,28,0,75,24,65
1980,8.835,590.3,2,18,0,57,20,38
1981,9.609,486.9,3,27,0,69,26,64
1982,10.076,416.2,9,52,0,77,20,32
1983,10.752,625.3,16,63,0,55,14,35
1984,8.727,720.7,3,19,0,76,9,56
1985,8.412,476.8,3,31,0,82,33,59
1986,9.023,655.0,7,41,0,61,30,50
1987,8.089,710.6,1,22,0,78,33,81
1988,10.383,607.0,4,35,0,56,1,35
1989,10.845,545.9,4,47,0,41,8,6
1990,10.834,541.8,8,38,0,37,10,15
1991,9.871,398.0,7,42,1,70,16,31
1992,10.718,465.5,11,48,0,59,9,25
1993,10.019,394.5,5,44,0,68,20,32
1994,11.255,529.3,26,51,0,41,5,4
1995,10.299,739.6,13,47,0,56,13,30
1996,8.373,445.7,2,30,0,86,33,30
1997,10.187,426.0,7,51,0,61,17,25
1998,10.541,578.4,10,31,0,52,10,21
1999,10.771,580.0,5,46,0,51,9,25
2000,10.872,508.1,8,42,0,44,6,13
2001,10.328,611.7,10,38,0,55,7,21
2002,11.051,537.2,9,42,0,52,18,21
2003,11.316,310.1,29,83,1,73,19,0
2004,10.035,652.4,6,32,0,67,16,0
2005,9.638,443.4,8,42,0,75,35,0
2006,9.61,526.5,11,52,1,77,32,0
2007,11.481,610.2,4,36,0,39,3,0
2008,10.896,503.1,11,36,0,48,3,0
2009,10.165,519.0,3,34,0,68,21,36
2010,9.238,557.6,10,34,0,72,36,64
2011,10.67,432.6,4,41,0,68,16,30
2012,10.305,516.2,10,41,0,56,21,36
2013,9.193,579.7,13,38,0,84,32,45
2014,11.211,505.8,7,35,0,49,2,7
2015,10.785,406.1,21,49,1,73,9,33
2016,10.825,522.4,9,50,0,54,9,18
2017,10.1,571.8,7,42,0,63,18,34
2018,12.038,329.7,18,80,2,60,12,34
2019,11.243,426.8,18,53,0,57,7,33
2020,11.479,417.8,11,48,1,54,3,11
2021,9.753,561.6,3,41,0,83,13,50
2022,11.805,455.3,14,71,0,56,1,8
2023,11.608,539.0,12,61,0,48,8,13
2024,12.396,555.2,13,52,0,34,9,10
