year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,-5.769,61.5,0,0,0,47,39,31
1948,2.135,189.8,0,0,0,26,6,13
1949,-0.676,55.3,0,0,0,40,13,18
1950,-0.318,110.1,0,0,0,33,15,9
1951,1.529,92.2,0,0,0,32,1,16
1952,-1.543,82.0,0,0,0,44,22,42
1953,-2.216,76.5,0,0,0,43,23,49
1954,-4.349,76.4,0,0,0,43,31,19
1955,-2.29,108.0,0,0,0,48,24,32
1956,-5.263,62.6,0,0,0,45,27,40
1957,0.753,103.6,0,0,0,31,8,24
1958,0.125,100.4,0,0,0,36,9,30
1959,-0.888,51.7,0,0,0,46,10,21
1960,-1.316,72.4,0,0,0,39,16,33
1961,0.233,113.2,0,0,0,33,10,37
1962,0.602,113.5,0,0,0,31,9,19
1963,-6.796,40.9,0,0,0,51,41,51
1964,-3.18,52.7,0,0,0,44,20,30
1965,-0.443,133.4,0,0,0,39,10,40
1966,-0.092,91.0,0,0,0,31,16,11
1967,0.261,71.0,0,0,0,30,10,23
1968,-1.112,109.5,0,0,0,37,15,25
1969,-2.02,86.2,0,0,0,41,25,42
1970,-2.314,106.5,0,0,0,43,25,51
1971,-0.829,57.4,0,0,0,28,11,26
1972,-1.012,23.2,0,0,0,44,14,29
1973,-0.404,52.4,0,0,0,42,11,19
1974,2.969,63.3,0,0,0,22,0,6
1975,2.5,68.2,0,0,0,20,0,1
1976,0.316,130.7,0,0,0,29,10,22
1977,0.99,147.8,0,0,0,34,8,31
1978,-1.359,61.8,0,0,0,41,20,41
1979,-3.41,74.5,0,0,0,49,24,51
1980,-0.898,105.0,0,0,0,33,18,35
1981,-2.716,92.9,0,0,0,45,23,48
1982,-2.161,88.2,0,0,0,42,19,27
1983,0.798,124.0,0,0,0,33,12,26
1984,-0.19,163.3,0,0,0,34,8,42
1985,-6.033,72.3,0,0,0,48,32,44
1986,-2.047,121.9,0,0,0,36,21,36
1987,-4.298,105.6,0,0,0,45,26,49
1988,2.429,145.4,0,0,0,24,1,11
1989,1.296,67.7,0,0,0,29,8,6
1990,2.304,84.2,0,0,0,26,10,12
1991,-1.208,72.4,0,0,0,39,16,21
1992,0.557,65.6,0,0,0,31,9,21
1993,-0.408,82.9,0,0,0,36,13,21
1994,1.049,98.9,0,0,0,27,4,2
1995,0.91,194.4,0,0,0,30,12,23
1996,-2.561,47.2,0,0,0,45,26,20
1997,-1.282,69.8,0,0,0,37,17,24
1998,1.102,54.8,0,0,0,32,10,19
1999,0.18,102.3,0,0,0,34,9,22
2000,1.257,85.0,0,0,0,30,6,11
2001,1.484,109.2,0,0,0,32,5,10
2002,1.539,119.7,0,0,0,25,16,20
2003,-1.992,106.8,0,0,0,42,16,0
2004,0.829,119.8,0,0,0,36,12,0
2005,0.535,113.6,0,0,0,30,14,0
2006,-2.384,56.3,0,0,0,40,20,0
2007,3.637,120.6,0,0,0,19,3,0
2008,2.351,62.9,0,0,0,31,3,0
2009,-2.927,61.3,0,0,0,50,21,30
2010,-3.592,40.1,0,0,0,49,32,49
2011,0.263,100.7,0,0,0,38,14,27
2012,-2.053,120.7,0,0,0,33,21,28
2013,-0.512,75.8,0,0,0,36,20,31
2014,2.382,60.2,0,0,0,26,2,7
2015,0.48,77.0,0,0,0,39,9,30
2016,1.31,106.5,0,0,0,28,9,15
2017,-1.804,37.5,0,0,0,45,17,34
2018,1.653,84.2,0,0,0,30,3,14
2019,0.486,82.7,0,0,0,38,7,33
2020,2.816,101.0,0,0,0,27,3,10
2021,-0.759,127.2,0,0,0,40,13,46
2022,2.576,98.3,0,0,0,21,1,8
2023,2.247,83.3,0,0,0,26,8,13
2024,2.971,137.2,0,0,0,23,9,10
