year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,-5.547,87.8,0,0,0,55,43,39
1948,1.248,194.9,0,0,0,35,11,21
1949,-0.19,66.3,0,0,0,46,13,19
1950,-0.114,131.9,0,0,0,37,17,11
1951,1.442,104.8,0,0,0,37,1,17
1952,-1.057,87.1,0,0,0,47,22,48
1953,-1.298,76.8,0,0,0,47,23,51
1954,-3.854,89.3,0,0,0,48,33,19
1955,-2.588,108.7,0,0,0,56,27,40
1956,-5.383,67.0,0,0,0,54,32,49
1957,0.841,129.4,0,0,0,37,8,26
1958,-0.022,135.2,0,0,0,42,10,36
1959,-0.549,56.8,0,0,0,53,10,23
1960,-0.45,90.9,0,0,0,43,16,34
1961,0.925,118.8,0,0,0,36,10,37
1962,0.193,113.9,0,0,0,39,13,25
1963,-6.722,40.9,0,0,0,59,44,59
1964,-2.567,52.8,0,0,0,50,20,30
1965,-0.964,137.0,0,0,0,47,14,48
1966,0.92,103.9,0,0,0,32,16,11
1967,0.958,101.1,0,0,0,31,10,23
1968,-1.105,134.6,0,0,0,44,17,31
1969,-1.464,91.5,0,0,0,45,25,49
1970,-1.941,151.1,0,0,0,48,26,58
1971,-0.864,68.9,0,0,0,33,13,28
1972,-0.243,23.2,0,0,0,45,14,29
1973,-0.531,67.9,0,0,0,48,12,26
1974,2.654,81.0,0,0,0,27,0,7
1975,2.302,68.2,0,0,0,27,0,1
1976,0.33,133.0,0,0,0,35,11,27
1977,1.241,151.4,0,0,0,37,8,32
1978,-0.764,64.1,0,0,0,43,20,46
1979,-3.222,79.0,0,0,0,57,24,59
1980,-0.568,107.4,0,0,0,42,19,35
1981,-2.561,96.2,0,0,0,53,26,56
1982,-2.146,91.0,0,0,0,50,20,31
1983,0.478,141.4,0,0,0,39,13,33
1984,-0.068,169.9,0,0,0,42,9,51
1985,-5.273,74.3,0,0,0,56,33,52
1986,-2.91,122.1,0,0,0,44,28,44
1987,-3.827,133.5,0,0,0,52,26,57
1988,2.057,164.9,0,0,0,33,1,17
1989,1.544,85.2,0,0,0,32,8,6
1990,2.88,126.4,0,0,0,26,10,12
1991,-0.763,73.7,0,0,0,46,16,29
1992,0.887,66.3,0,0,0,37,9,23
1993,-0.825,84.4,0,0,0,44,17,29
1994,1.314,113.6,0,0,0,30,5,4
1995,1.153,213.9,0,0,0,34,12,23
1996,-2.375,48.1,0,0,0,54,30,24
1997,-0.231,99.6,0,0,0,39,17,24
1998,1.766,66.1,0,0,0,33,10,19
1999,0.403,112.4,0,0,0,41,9,25
2000,1.473,109.6,0,0,0,36,6,11
2001,1.08,119.4,0,0,0,38,7,16
2002,1.7,178.6,0,0,0,30,16,21
2003,-1.663,106.8,0,0,0,50,17,0
2004,0.452,127.4,0,0,0,45,13,0
2005,-0.064,117.3,0,0,0,38,19,0
2006,-2.275,57.7,0,0,0,48,24,0
2007,3.859,146.6,0,0,0,20,3,0
2008,3.01,82.5,0,0,0,31,3,0
2009,-2.281,83.1,0,0,0,53,21,37
2010,-2.569,56.6,0,0,0,51,32,54
2011,-0.085,103.3,0,0,0,46,16,29
2012,-1.233,124.0,0,0,0,36,21,36
2013,-0.673,82.3,0,0,0,44,23,39
2014,2.678,63.4,0,0,0,29,2,7
2015,0.632,81.2,0,0,0,45,9,31
2016,1.488,119.3,0,0,0,34,9,15
2017,-0.749,49.6,0,0,0,47,17,34
2018,0.642,84.2,0,0,0,38,8,22
2019,1.017,84.9,0,0,0,46,7,33
2020,3.028,126.7,0,0,0,29,3,11
2021,0.058,128.0,0,0,0,45,13,49
2022,2.646,107.3,0,0,0,26,1,8
2023,2.393,88.3,0,0,0,30,8,13
2024,3.422,154.2,0,0,0,25,9,10
