year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,10.426,405.5,29,64,2,74,46,47
1948,10.544,571.9,4,22,0,49,11,21
1949,10.394,364.3,7,42,0,69,20,31
1950,10.11,661.7,4,32,0,59,17,15
1951,9.73,513.8,4,26,0,68,5,21
1952,9.517,530.4,16,38,2,69,22,53
1953,10.231,405.9,5,47,0,78,23,51
1954,8.56,662.6,5,22,0,70,33,21
1955,8.43,580.3,1,19,0,95,28,59
1956,7.817,659.3,0,19,0,88,35,59
1957,9.954,619.1,11,30,0,65,8,27
1958,9.222,677.9,1,31,0,80,15,56
1959,10.617,358.5,8,58,0,79,10,23
1960,9.533,543.3,3,24,0,71,16,35
1961,10.373,615.7,7,40,0,52,10,38
1962,8.771,489.0,3,28,0,76,14,36
1963,8.395,536.3,6,37,0,82,44,70
1964,9.519,421.4,18,57,0,71,24,32
1965,8.694,643.0,1,18,0,77,19,65
1966,10.387,671.3,1,30,0,51,16,16
1967,10.4,571.0,5,33,0,44,10,24
1968,9.66,658.0,2,25,0,66,17,38
1969,9.511,581.2,6,36,1,77,25,53
1970,8.855,725.9,2,29,0,79,31,82
1971,9.439,502.9,8,37,0,67,21,39
1972,9.031,599.4,7,22,0,63,14,29
1973,9.639,482.1,6,43,0,82,12,32
1974,9.835,543.8,3,15,0,45,0,7
1975,10.509,539.7,5,45,0,45,0,3
1976,10.069,415.6,14,43,0,71,13,28
1977,9.675,694.6,2,21,0,56,8,33
1978,8.812,594.0,1,18,0,68,20,49
1979,8.86,536.8,3,28,0,76,24,65
1980,8.81,627.6,2,18,0,58,20,38
1981,9.67,626.2,3,27,0,69,26,64
1982,10.136,510.9,9,53,0,77,20,32
1983,10.798,655.7,16,65,0,55,14,35
1984,8.928,773.4,3,19,0,76,9,56
1985,8.669,483.3,3,33,0,83,33,59
1986,9.157,687.9,7,41,0,61,30,50
1987,8.219,730.9,1,22,0,78,33,81
1988,10.523,642.0,4,35,0,56,1,35
1989,10.671,598.9,4,47,0,42,8,6
1990,10.841,564.5,8,38,0,37,10,15
1991,9.99,422.2,7,42,1,70,16,31
1992,10.574,476.4,11,50,0,67,9,25
1993,10.02,426.2,5,44,0,70,20,32
1994,10.975,547.0,26,51,0,49,5,4
1995,10.435,779.5,13,47,0,57,13,30
1996,8.505,500.1,2,30,0,86,33,30
1997,10.226,478.2,7,51,0,61,17,25
1998,10.488,670.2,10,31,0,52,10,21
1999,10.663,622.0,5,46,0,54,9,25
2000,10.937,538.8,8,42,0,44,6,13
2001,10.517,641.9,10,38,0,55,7,21
2002,10.808,610.0,9,42,0,53,18,21
2003,11.07,367.3,29,83,1,77,19,0
2004,9.994,657.6,6,32,0,69,16,0
2005,9.766,478.7,8,42,0,76,35,0
2006,9.8,608.2,11,52,1,77,32,0
2007,11.339,666.9,4,36,0,39,3,0
2008,10.761,549.6,11,36,0,49,3,0
2009,10.095,576.5,3,34,0,72,21,36
2010,9.223,601.8,10,34,0,75,36,64
2011,10.714,480.3,4,43,0,70,16,30
2012,10.268,555.8,10,41,0,59,21,36
2013,9.211,619.8,13,38,0,84,32,45
2014,11.411,547.6,7,35,0,49,2,7
2015,10.623,434.0,21,49,1,74,9,33
2016,10.789,548.8,9,50,0,55,9,18
2017,10.24,612.5,7,42,0,63,18,34
2018,12.012,331.3,18,80,2,60,12,34
2019,11.31,498.6,18,53,0,57,7,33
2020,11.291,447.9,11,48,1,54,3,11
2021,9.79,606.3,3,41,0,85,13,50
2022,11.712,497.5,14,71,0,56,1,8
2023,11.686,577.0,12,62,0,50,8,13
2024,12.226,639.2,13,52,0,35,10,10
