year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,9.303,516.8,29,64,2,98,48,53
1948,9.356,616.9,4,22,0,71,15,21
1949,9.343,440.0,7,42,0,88,22,34
1950,8.865,801.2,4,32,0,87,23,25
1951,8.951,624.7,4,26,0,77,7,22
1952,8.294,693.2,16,38,2,97,29,67
1953,9.366,436.1,5,47,0,93,24,51
1954,7.84,706.8,5,22,0,92,35,23
1955,7.531,630.3,1,19,0,126,32,68
1956,7.047,735.7,0,19,0,112,40,65
1957,8.976,669.7,11,30,0,83,12,30
1958,8.311,739.5,1,31,0,98,19,58
1959,9.365,451.9,8,58,0,102,15,29
1960,8.848,698.4,3,24,0,88,19,39
1961,9.458,757.8,7,40,0,70,11,38
1962,7.555,556.1,3,28,0,109,22,57
1963,7.73,638.2,6,37,0,102,50,72
1964,8.628,542.1,18,57,0,90,27,37
1965,7.764,821.3,1,18,0,106,26,81
1966,9.188,866.0,1,30,0,75,19,24
1967,9.228,670.6,5,33,0,73,18,33
1968,8.54,681.1,2,25,0,95,28,40
1969,8.545,674.4,6,36,1,99,36,73
1970,8.238,861.3,2,29,0,93,31,82
1971,8.502,571.5,8,37,0,85,26,50
1972,8.198,712.5,7,22,0,75,16,34
1973,8.336,604.5,6,43,0,113,20,49
1974,8.872,739.0,3,15,0,56,2,10
1975,9.219,603.2,5,45,0,68,4,13
1976,9.074,512.0,14,43,0,88,15,32
1977,8.855,850.3,2,21,0,68,12,37
1978,7.869,652.6,1,18,0,90,24,56
1979,8.055,704.3,3,28,0,92,24,66
1980,7.689,716.8,2,18,0,86,36,63
1981,8.627,849.8,3,27,0,95,29,83
1982,9.312,596.8,9,53,0,89,20,36
1983,9.255,710.0,16,65,0,96,24,51
1984,8.18,842.5,3,19,0,91,9,56
1985,7.588,565.5,3,33,0,113,41,75
1986,8.343,797.3,7,41,0,80,33,51
1987,7.378,823.5,1,22,0,98,39,82
1988,9.358,783.9,4,35,0,78,4,44
1989,9.484,712.2,4,47,0,75,13,9
1990,9.611,744.8,8,38,0,60,15,22
1991,8.686,505.3,7,42,1,103,22,34
1992,9.587,640.4,11,50,0,77,9,26
1993,8.657,514.3,5,44,0,94,32,35
1994,10.309,666.6,26,51,0,59,5,4
1995,9.161,846.4,13,47,0,88,20,31
1996,7.746,590.4,2,30,0,108,37,36
1997,9.104,563.7,7,51,0,86,17,28
1998,9.149,857.5,10,31,0,80,23,32
1999,9.652,726.3,5,46,0,71,11,31
2000,10.244,632.6,8,42,0,45,6,13
2001,9.44,773.5,10,38,0,77,8,22
2002,9.803,748.9,9,42,0,68,27,21
2003,9.964,445.2,29,83,1,98,20,0
2004,9.058,733.3,6,32,0,88,20,0
2005,8.86,536.2,8,42,0,100,39,0
2006,9.384,723.0,11,52,1,82,32,0
2007,10.08,818.2,4,36,0,58,4,0
2008,9.67,670.9,11,36,0,75,4,11
2009,9.38,724.8,3,34,0,81,23,38
2010,8.182,732.7,10,34,0,102,47,82
2011,9.688,532.4,4,43,0,92,17,30
2012,9.048,693.1,10,41,0,84,28,48
2013,8.514,695.4,13,38,0,103,33,46
2014,10.422,620.7,7,35,0,61,3,7
2015,9.936,562.2,21,49,1,86,10,36
2016,9.615,632.4,9,50,0,74,13,18
2017,9.295,768.5,7,42,0,76,20,36
2018,10.946,407.9,18,80,2,77,13,36
2019,10.301,605.3,18,53,0,74,7,36
2020,10.287,493.4,11,48,1,73,4,15
2021,8.845,688.0,3,41,0,107,13,54
2022,10.729,562.8,14,71,0,72,6,10
2023,10.689,777.0,12,62,0,66,11,26
