year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,10.077,437.2,29,64,2,80,46,47
1948,10.231,610.1,4,22,0,51,11,21
1949,9.982,385.3,7,42,0,80,20,31
1950,9.567,701.5,4,32,0,72,19,18
1951,9.521,539.9,4,26,0,69,5,21
1952,9.312,632.1,16,38,2,70,22,54
1953,9.997,433.5,5,47,0,81,23,51
1954,8.485,682.6,5,22,0,75,33,21
1955,8.246,594.1,1,19,0,102,28,59
1956,7.579,684.5,0,19,0,96,35,59
1957,9.746,631.9,11,30,0,65,8,27
1958,8.961,694.6,1,31,0,83,15,56
1959,10.211,416.9,8,58,0,82,10,23
1960,9.374,587.5,3,24,0,75,16,35
1961,10.121,667.0,7,40,0,55,10,38
1962,8.561,504.4,3,28,0,83,14,36
1963,8.283,566.1,6,37,0,87,44,70
1964,9.18,432.9,18,57,0,79,24,32
1965,8.512,693.8,1,18,0,85,19,65
1966,10.067,751.2,1,30,0,57,17,16
1967,10.208,601.8,5,33,0,48,10,24
1968,9.511,668.1,2,25,0,69,17,38
1969,9.398,633.9,6,36,1,80,25,53
1970,8.73,781.0,2,29,0,80,31,82
1971,9.226,506.8,8,37,0,72,21,39
1972,8.843,649.8,7,22,0,64,14,29
1973,9.28,518.5,6,43,0,91,12,32
1974,9.361,623.8,3,15,0,52,0,7
1975,10.132,542.8,5,45,0,47,0,3
1976,9.768,439.2,14,43,0,75,13,28
1977,9.674,770.8,2,21,0,56,8,33
1978,8.555,608.5,1,18,0,70,20,49
1979,8.578,606.0,3,28,0,80,24,65
1980,8.404,651.3,2,18,0,68,25,43
1981,9.394,668.2,3,27,0,74,26,66
1982,9.93,517.0,9,53,0,79,20,32
1983,10.396,657.2,16,65,0,67,14,35
1984,8.739,781.5,3,19,0,78,9,56
1985,8.388,521.6,3,33,0,92,33,59
1986,8.889,759.8,7,41,0,65,30,50
1987,8.036,761.2,1,22,0,81,33,81
1988,10.096,649.1,4,35,0,67,1,35
1989,10.59,668.2,4,47,0,44,8,6
1990,10.446,634.8,8,38,0,42,10,16
1991,9.576,471.4,7,42,1,80,16,31
1992,10.197,533.7,11,50,0,70,9,25
1993,9.611,442.3,5,44,0,77,20,32
1994,10.821,580.0,26,51,0,49,5,4
1995,10.129,817.0,13,47,0,62,13,30
1996,8.46,544.9,2,30,0,88,33,30
1997,9.78,484.3,7,51,0,71,17,25
1998,10.267,815.7,10,31,0,53,10,21
1999,10.463,660.4,5,46,0,56,9,25
2000,10.758,571.0,8,42,0,44,6,13
2001,10.321,685.3,10,38,0,59,7,21
2002,10.498,704.3,9,42,0,58,20,21
2003,10.633,388.4,29,83,1,86,19,0
2004,9.903,667.4,6,32,0,70,16,0
2005,9.745,493.1,8,42,0,77,36,0
2006,9.724,659.0,11,52,1,81,32,0
2007,10.913,721.9,4,36,0,43,3,0
2008,10.529,591.3,11,36,0,51,3,0
2009,9.814,633.2,3,34,0,74,21,38
2010,9.032,623.3,10,34,0,80,36,64
2011,10.458,480.3,4,43,0,73,16,30
2012,9.936,632.0,10,41,0,63,21,36
2013,9.248,664.9,13,38,0,85,32,45
2014,11.143,583.2,7,35,0,49,2,7
2015,10.463,444.0,21,49,1,77,9,33
2016,10.438,596.5,9,50,0,57,9,18
2017,10.064,660.4,7,42,0,63,18,34
2018,11.749,344.4,18,80,2,61,12,34
2019,11.052,545.8,18,53,0,63,7,33
2020,11.113,475.8,11,48,1,59,3,11
2021,9.551,644.5,3,41,0,88,13,50
2022,11.653,524.3,14,71,0,56,1,8
2023,11.563,663.4,12,62,0,50,8,13
