year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,10.016,478.5,29,64,2,80,46,47
1948,10.117,610.3,4,22,0,54,11,21
1949,9.916,397.2,7,42,0,80,20,31
1950,9.513,733.7,4,32,0,72,19,18
1951,9.476,571.0,4,26,0,69,5,21
1952,9.168,636.7,16,38,2,74,23,54
1953,9.935,434.3,5,47,0,81,23,51
1954,8.406,686.0,5,22,0,77,33,21
1955,8.195,594.1,1,19,0,103,28,59
1956,7.522,685.1,0,19,0,97,35,59
1957,9.659,634.6,11,30,0,65,8,27
1958,8.932,698.3,1,31,0,83,15,56
1959,10.115,437.1,8,58,0,83,10,23
1960,9.319,608.9,3,24,0,76,16,35
1961,10.037,673.8,7,40,0,56,10,38
1962,8.455,509.4,3,28,0,84,14,36
1963,8.275,593.3,6,37,0,89,44,70
1964,9.139,476.4,18,57,0,79,24,32
1965,8.361,706.6,1,18,0,89,22,68
1966,9.895,770.1,1,30,0,61,18,17
1967,10.121,608.0,5,33,0,51,10,24
1968,9.363,668.1,2,25,0,73,18,38
1969,9.386,641.4,6,36,1,80,25,53
1970,8.69,791.8,2,29,0,80,31,82
1971,9.128,508.9,8,37,0,72,21,39
1972,8.753,671.4,7,22,0,64,14,29
1973,9.197,543.1,6,43,0,91,12,32
1974,9.297,624.3,3,15,0,52,0,7
1975,9.994,549.1,5,45,0,51,0,5
1976,9.706,442.6,14,43,0,75,13,28
1977,9.618,802.8,2,21,0,56,8,33
1978,8.456,608.5,1,18,0,73,20,49
1979,8.455,624.5,3,28,0,84,24,66
1980,8.297,659.1,2,18,0,71,25,46
1981,9.262,676.9,3,27,0,78,27,67
1982,9.851,527.2,9,53,0,80,20,33
1983,10.211,658.2,16,65,0,71,15,35
1984,8.659,781.5,3,19,0,80,9,56
1985,8.257,521.8,3,33,0,96,33,59
1986,8.829,760.7,7,41,0,65,30,50
1987,8.0,773.9,1,22,0,81,33,81
1988,10.037,666.4,4,35,0,67,1,35
1989,10.428,668.2,4,47,0,48,10,6
1990,10.382,646.8,8,38,0,42,10,16
1991,9.499,499.9,7,42,1,81,16,31
1992,10.089,553.7,11,50,0,71,9,25
1993,9.518,456.4,5,44,0,77,20,32
1994,10.758,603.9,26,51,0,49,5,4
1995,10.051,829.0,13,47,0,63,13,30
1996,8.41,551.2,2,30,0,89,33,30
1997,9.708,506.8,7,51,0,71,17,25
1998,10.139,831.3,10,31,0,55,10,21
1999,10.326,661.3,5,46,0,57,9,25
2000,10.685,584.8,8,42,0,44,6,13
2001,10.15,691.5,10,38,0,64,7,22
2002,10.439,706.9,9,42,0,58,20,21
2003,10.498,389.7,29,83,1,89,20,0
2004,9.781,672.4,6,32,0,72,16,0
2005,9.66,497.3,8,42,0,77,36,0
2006,9.681,683.9,11,52,1,81,32,0
2007,10.762,750.2,4,36,0,45,3,0
2008,10.447,592.0,11,36,0,52,3,0
2009,9.766,634.2,3,34,0,74,21,38
2010,9.039,654.1,10,34,0,80,36,64
2011,10.315,480.3,4,43,0,78,16,30
2012,9.818,634.7,10,41,0,66,21,36
2013,9.138,667.3,13,38,0,89,32,45
2014,11.095,583.6,7,35,0,49,2,7
2015,10.438,458.3,21,49,1,77,9,33
2016,10.274,604.3,9,50,0,61,9,18
2017,9.935,670.9,7,42,0,65,18,34
2018,11.684,347.0,18,80,2,61,12,34
2019,10.938,553.1,18,53,0,63,7,33
2020,11.051,481.8,11,48,1,59,3,11
2021,9.463,645.1,3,41,0,90,13,50
2022,11.57,526.7,14,71,0,57,1,8
2023,11.473,687.7,12,62,0,50,8,13
