year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,10.447,405.5,29,64,2,73,46,47
1948,10.561,571.9,4,22,0,48,11,21
1949,10.383,364.3,7,42,0,69,20,31
1950,10.104,661.7,4,32,0,59,17,15
1951,9.737,513.8,4,26,0,68,5,21
1952,9.535,517.7,16,38,2,69,22,53
1953,10.217,405.9,5,47,0,78,23,51
1954,8.552,662.6,5,22,0,70,33,21
1955,8.427,580.3,1,19,0,95,28,59
1956,7.802,659.2,0,19,0,88,35,59
1957,9.955,617.5,11,30,0,65,8,27
1958,9.228,675.0,1,31,0,80,15,56
1959,10.624,351.9,8,58,0,79,10,23
1960,9.536,543.3,3,24,0,71,16,35
1961,10.387,615.7,7,40,0,52,10,38
1962,8.775,489.0,3,28,0,76,14,36
1963,8.395,536.3,6,37,0,82,44,70
1964,9.534,421.4,18,57,0,71,24,32
1965,8.698,643.0,1,18,0,77,19,65
1966,10.384,670.8,1,30,0,51,16,16
1967,10.408,571.0,5,33,0,44,10,24
1968,9.677,658.0,2,25,0,65,17,38
1969,9.511,581.2,6,36,1,77,25,53
1970,8.868,718.4,2,29,0,79,31,82
1971,9.432,502.9,8,37,0,67,21,39
1972,9.055,597.8,7,22,0,62,14,29
1973,9.656,456.8,6,43,0,82,12,32
1974,9.859,529.5,3,15,0,45,0,7
1975,10.521,539.5,5,45,0,45,0,3
1976,10.074,415.6,14,43,0,71,13,28
1977,9.693,694.6,2,21,0,56,8,33
1978,8.826,592.4,1,18,0,67,20,49
1979,8.87,536.8,3,28,0,75,24,65
1980,8.826,627.6,2,18,0,58,20,38
1981,9.67,620.2,3,27,0,69,26,64
1982,10.141,510.7,9,53,0,77,20,32
1983,10.815,655.7,16,65,0,55,14,35
1984,8.919,771.2,3,19,0,76,9,56
1985,8.68,483.3,3,33,0,82,33,59
1986,9.16,669.6,7,41,0,61,30,50
1987,8.225,730.9,1,22,0,78,33,81
1988,10.52,641.6,4,35,0,56,1,35
1989,10.674,596.6,4,47,0,42,8,6
1990,10.842,564.5,8,38,0,37,10,15
1991,10.008,422.2,7,42,1,70,16,31
1992,10.589,476.4,11,50,0,66,9,25
1993,10.039,426.0,5,44,0,70,20,32
1994,10.991,547.0,26,51,0,49,5,4
1995,10.437,779.4,13,47,0,57,13,30
1996,8.503,484.9,2,30,0,86,33,30
1997,10.238,478.1,7,51,0,61,17,25
1998,10.509,668.8,10,31,0,52,10,21
1999,10.683,622.0,5,46,0,54,9,25
2000,10.941,538.8,8,42,0,44,6,13
2001,10.521,641.9,10,38,0,55,7,21
2002,10.832,610.0,9,42,0,53,18,21
2003,11.096,364.8,29,83,1,77,19,0
2004,9.997,657.6,6,32,0,69,16,0
2005,9.769,478.7,8,42,0,76,35,0
2006,9.795,607.4,11,52,1,77,32,0
2007,11.365,666.6,4,36,0,39,3,0
2008,10.768,549.6,11,36,0,49,3,0
2009,10.122,576.5,3,34,0,71,21,36
2010,9.239,599.5,10,34,0,75,36,64
2011,10.736,480.3,4,43,0,69,16,30
2012,10.269,555.8,10,41,0,59,21,36
2013,9.199,618.9,13,38,0,84,32,45
2014,11.404,547.6,7,35,0,49,2,7
2015,10.636,433.9,21,49,1,74,9,33
2016,10.806,544.0,9,50,0,55,9,18
2017,10.233,612.0,7,42,0,63,18,34
2018,12.017,331.3,18,80,2,60,12,34
2019,11.301,498.6,18,53,0,57,7,33
2020,11.305,447.9,11,48,1,54,3,11
2021,9.78,595.7,3,41,0,85,13,50
2022,11.72,497.0,14,71,0,56,1,8
2023,11.682,574.0,12,62,0,50,8,13
2024,12.268,639.2,13,52,0,34,9,10
