year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,9.053,548.0,29,64,2,105,54,59
1948,9.165,624.8,4,22,0,75,17,21
1949,9.214,473.3,7,42,0,92,23,39
1950,8.626,802.6,4,32,0,94,29,32
1951,8.775,630.7,4,26,0,81,9,22
1952,8.126,734.1,16,38,2,103,30,72
1953,9.159,437.2,5,47,0,100,26,51
1954,7.692,724.2,5,22,0,96,38,23
1955,7.393,676.4,1,19,0,131,34,71
1956,6.948,745.1,0,19,0,116,42,65
1957,8.756,671.0,11,30,0,90,15,37
1958,8.235,747.6,1,31,0,99,19,58
1959,9.213,468.0,8,58,0,105,17,32
1960,8.673,721.4,3,24,0,95,19,46
1961,9.157,757.9,7,40,0,76,16,38
1962,7.387,611.1,3,28,0,114,24,64
1963,7.421,639.1,6,37,0,109,57,79
1964,8.47,542.4,18,57,0,96,28,37
1965,7.712,869.2,1,18,0,109,26,81
1966,9.043,897.4,1,30,0,79,19,24
1967,9.006,685.7,5,33,0,79,22,40
1968,8.344,697.3,2,25,0,102,31,44
1969,8.224,692.2,6,36,1,106,41,80
1970,8.088,862.6,2,29,0,97,31,82
1971,8.401,584.5,8,37,0,88,26,50
1972,8.002,712.5,7,22,0,82,19,34
1973,8.15,620.5,6,43,0,120,21,56
1974,8.75,762.3,3,15,0,57,2,12
1975,8.969,603.7,5,45,0,75,9,13
1976,8.858,513.2,14,43,0,93,19,39
1977,8.682,850.7,2,21,0,72,13,37
1978,7.687,660.0,1,18,0,95,28,58
1979,7.939,726.6,3,28,0,94,24,66
1980,7.548,724.2,2,18,0,91,38,66
1981,8.321,861.6,3,27,0,102,35,90
1982,9.175,632.1,9,53,0,93,20,38
1983,9.044,714.4,16,65,0,100,26,58
1984,8.066,865.9,3,19,0,91,9,57
1985,7.537,588.6,3,33,0,113,41,75
1986,8.214,835.2,7,41,0,81,33,53
1987,7.339,887.5,1,22,0,100,40,82
1988,9.149,812.3,4,35,0,84,6,46
1989,9.469,775.4,4,47,0,75,13,9
1990,9.39,750.6,8,38,0,67,19,29
1991,8.504,562.0,7,42,1,107,24,36
1992,9.408,652.5,11,50,0,83,10,26
1993,8.566,591.5,5,44,0,94,32,36
1994,10.097,668.2,26,51,0,65,7,5
1995,8.955,869.4,13,47,0,94,23,33
1996,7.595,605.3,2,30,0,111,38,36
1997,8.892,565.9,7,51,0,92,19,29
1998,9.004,876.0,10,31,0,84,23,32
1999,9.433,734.0,5,46,0,78,14,33
2000,10.037,636.1,8,42,0,50,6,14
2001,9.206,787.9,10,38,0,84,11,24
2002,9.601,755.2,9,42,0,74,29,21
2003,9.8,456.2,29,83,1,102,20,0
2004,8.851,750.6,6,32,0,95,23,0
2005,8.696,555.7,8,42,0,105,39,0
2006,9.244,723.0,11,52,1,84,32,0
2007,9.837,818.2,4,36,0,65,5,0
2008,9.502,692.4,11,36,0,81,4,13
2009,9.047,730.7,3,34,0,88,29,45
2010,7.935,754.9,10,34,0,109,51,89
2011,9.523,558.6,4,43,0,95,17,32
2012,8.912,723.2,10,41,0,86,28,52
2013,8.366,696.5,13,38,0,110,33,46
2014,10.308,640.3,7,35,0,62,3,7
2015,9.883,575.4,21,49,1,86,10,36
2016,9.41,632.6,9,50,0,80,16,18
2017,9.134,782.6,7,42,0,79,20,36
2018,10.757,425.4,18,80,2,81,15,37
2019,10.215,612.0,18,53,0,74,7,38
2020,10.148,501.7,11,48,1,73,4,15
2021,8.709,688.6,3,41,0,110,13,54
2022,10.447,576.0,14,71,0,78,10,15
2023,10.538,788.9,12,62,0,68,11,26
