year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,10.119,416.6,29,64,2,80,46,47
1948,10.339,604.4,4,22,0,49,11,21
1949,10.07,377.1,7,42,0,79,20,31
1950,9.649,694.9,4,32,0,71,19,18
1951,9.541,537.1,4,26,0,69,5,21
1952,9.401,606.6,16,38,2,69,22,53
1953,10.102,433.5,5,47,0,78,23,51
1954,8.521,677.5,5,22,0,74,33,21
1955,8.249,593.7,1,19,0,102,28,59
1956,7.638,680.8,0,19,0,94,35,59
1957,9.778,627.2,11,30,0,65,8,27
1958,9.016,691.6,1,31,0,83,15,56
1959,10.318,413.9,8,58,0,80,10,23
1960,9.492,583.9,3,24,0,71,16,35
1961,10.199,651.5,7,40,0,55,10,38
1962,8.565,503.5,3,28,0,83,14,36
1963,8.282,543.9,6,37,0,87,44,70
1964,9.26,432.9,18,57,0,76,24,32
1965,8.53,665.6,1,18,0,84,19,65
1966,10.113,750.3,1,30,0,57,17,16
1967,10.303,598.7,5,33,0,45,10,24
1968,9.581,667.8,2,25,0,68,17,38
1969,9.436,604.9,6,36,1,79,25,53
1970,8.792,779.6,2,29,0,80,31,82
1971,9.292,504.0,8,37,0,72,21,39
1972,8.853,641.6,7,22,0,64,14,29
1973,9.323,517.8,6,43,0,91,12,32
1974,9.471,617.7,3,15,0,49,0,7
1975,10.205,540.5,5,45,0,47,0,3
1976,9.816,426.9,14,43,0,75,13,28
1977,9.659,767.1,2,21,0,56,8,33
1978,8.66,608.5,1,18,0,68,20,49
1979,8.63,581.6,3,28,0,80,24,65
1980,8.518,651.1,2,18,0,64,25,39
1981,9.515,666.2,3,27,0,70,26,64
1982,9.968,516.6,9,53,0,78,20,32
1983,10.484,657.2,16,65,0,64,14,35
1984,8.787,781.5,3,19,0,77,9,56
1985,8.398,504.9,3,33,0,92,33,59
1986,8.972,759.3,7,41,0,63,30,50
1987,8.105,755.0,1,22,0,80,33,81
1988,10.204,649.1,4,35,0,63,1,35
1989,10.685,666.3,4,47,0,42,8,6
1990,10.536,633.0,8,38,0,41,10,16
1991,9.634,455.3,7,42,1,80,16,31
1992,10.246,528.9,11,50,0,69,9,25
1993,9.669,436.4,5,44,0,77,20,32
1994,10.86,576.9,26,51,0,49,5,4
1995,10.209,814.1,13,47,0,62,13,30
1996,8.493,536.1,2,30,0,88,33,30
1997,9.812,482.8,7,51,0,71,17,25
1998,10.325,785.0,10,31,0,52,10,21
1999,10.529,645.3,5,46,0,56,9,25
2000,10.811,570.2,8,42,0,44,6,13
2001,10.41,661.6,10,38,0,57,7,21
2002,10.594,666.8,9,42,0,57,20,21
2003,10.707,388.4,29,83,1,84,19,0
2004,9.998,660.5,6,32,0,69,16,0
2005,9.8,493.1,8,42,0,76,35,0
2006,9.772,654.8,11,52,1,81,32,0
2007,10.997,677.1,4,36,0,43,3,0
2008,10.558,588.7,11,36,0,51,3,0
2009,9.884,619.5,3,34,0,74,21,38
2010,9.089,616.1,10,34,0,80,36,64
2011,10.506,480.3,4,43,0,73,16,30
2012,9.986,627.1,10,41,0,63,21,36
2013,9.254,656.8,13,38,0,85,32,45
2014,11.21,581.6,7,35,0,49,2,7
2015,10.432,443.0,21,49,1,77,9,33
2016,10.553,586.2,9,50,0,55,9,18
2017,10.113,653.4,7,42,0,63,18,34
2018,11.793,343.3,18,80,2,61,12,34
2019,11.135,535.2,18,53,0,61,7,33
2020,11.21,475.8,11,48,1,57,3,11
2021,9.623,642.7,3,41,0,87,13,50
2022,11.686,513.2,14,71,0,56,1,8
2023,11.608,650.9,12,62,0,50,8,13
