year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,9.725,510.0,29,64,2,86,48,52
1948,9.816,612.4,4,22,0,59,13,21
1949,9.698,413.9,7,42,0,81,20,31
1950,9.258,776.9,4,32,0,77,19,18
1951,9.312,600.8,4,26,0,70,5,21
1952,8.815,658.9,16,38,2,84,23,55
1953,9.609,434.7,5,47,0,89,24,51
1954,8.089,695.1,5,22,0,87,34,21
1955,7.879,608.6,1,19,0,114,30,63
1956,7.239,708.7,0,19,0,106,38,60
1957,9.366,637.2,11,30,0,70,9,27
1958,8.744,699.2,1,31,0,85,15,56
1959,9.77,443.6,8,58,0,91,13,23
1960,9.179,659.8,3,24,0,78,16,35
1961,9.71,676.1,7,40,0,63,10,38
1962,8.042,520.2,3,28,0,96,18,44
1963,8.191,636.8,6,37,0,89,44,70
1964,8.992,509.4,18,57,0,80,24,32
1965,8.012,757.0,1,18,0,100,26,79
1966,9.555,808.6,1,30,0,68,18,21
1967,9.764,622.1,5,33,0,60,10,24
1968,9.062,681.1,2,25,0,79,19,40
1969,9.145,662.0,6,36,1,84,26,57
1970,8.49,813.8,2,29,0,86,31,82
1971,8.786,556.8,8,37,0,81,25,49
1972,8.438,708.5,7,22,0,73,16,34
1973,8.895,560.0,6,43,0,100,13,35
1974,9.125,662.9,3,15,0,52,0,7
1975,9.586,585.9,5,45,0,59,3,12
1976,9.43,468.0,14,43,0,81,13,29
1977,9.302,825.1,2,21,0,58,9,33
1978,8.252,615.1,1,18,0,79,20,50
1979,8.181,629.8,3,28,0,90,24,66
1980,8.214,680.1,2,18,0,73,26,47
1981,9.09,729.7,3,27,0,82,27,69
1982,9.649,548.2,9,53,0,82,20,34
1983,9.867,699.5,16,65,0,81,16,40
1984,8.498,834.9,3,19,0,82,9,56
1985,7.825,536.5,3,33,0,109,41,67
1986,8.702,783.0,7,41,0,68,30,50
1987,7.837,822.3,1,22,0,83,33,81
1988,9.678,695.1,4,35,0,72,4,41
1989,10.008,681.4,4,47,0,61,10,9
1990,10.143,719.9,8,38,0,44,10,16
1991,9.207,501.5,7,42,1,88,16,31
1992,9.892,597.1,11,50,0,73,9,25
1993,9.007,456.9,5,44,0,89,29,32
1994,10.565,631.7,26,51,0,51,5,4
1995,9.67,845.6,13,47,0,72,14,31
1996,8.13,570.9,2,30,0,96,34,32
1997,9.404,513.9,7,51,0,77,17,25
1998,9.687,843.0,10,31,0,66,14,24
1999,9.93,674.1,5,46,0,66,11,30
2000,10.447,604.6,8,42,0,44,6,13
2001,9.845,736.5,10,38,0,68,7,22
2002,10.282,718.5,9,42,0,59,21,21
2003,10.327,415.6,29,83,1,89,20,0
2004,9.504,731.3,6,32,0,78,16,0
2005,9.272,520.7,8,42,0,88,39,0
2006,9.579,703.4,11,52,1,81,32,0
2007,10.38,762.6,4,36,0,55,3,0
2008,10.095,636.1,11,36,0,62,4,5
2009,9.689,661.1,3,34,0,74,21,38
2010,8.754,682.6,10,34,0,86,37,66
2011,9.997,480.8,4,43,0,87,17,30
2012,9.599,647.2,10,41,0,69,21,36
2013,8.842,683.1,13,38,0,96,33,45
2014,10.821,593.2,7,35,0,53,2,7
2015,10.182,513.0,21,49,1,84,10,35
2016,10.099,623.5,9,50,0,63,9,18
2017,9.701,726.2,7,42,0,66,18,34
2018,11.315,348.8,18,80,2,70,12,34
2019,10.696,568.4,18,53,0,64,7,33
2020,10.739,485.1,11,48,1,66,3,11
2021,9.215,649.1,3,41,0,95,13,50
2022,11.25,554.2,14,71,0,62,2,10
2023,11.191,726.7,12,62,0,56,8,14
