year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,-4.715,133.3,0,0,0,67,46,47
1948,2.136,198.8,0,0,0,41,11,21
1949,-0.649,76.2,0,0,0,56,20,30
1950,0.064,138.8,0,0,0,45,17,14
1951,1.156,109.0,0,0,0,48,5,21
1952,-0.618,116.4,0,0,0,55,22,50
1953,-0.653,78.6,0,0,0,59,23,51
1954,-2.638,92.7,0,0,0,56,33,19
1955,-2.507,110.8,0,0,0,69,28,53
1956,-4.422,106.1,0,0,0,63,34,53
1957,1.376,139.1,0,0,0,48,8,26
1958,-0.237,160.2,0,0,0,54,12,46
1959,0.636,74.0,0,0,0,57,10,23
1960,0.296,111.1,0,0,0,49,16,34
1961,1.908,122.1,0,0,0,44,10,37
1962,0.088,135.0,0,0,0,51,14,33
1963,-5.46,58.0,0,0,0,69,44,70
1964,-2.377,53.1,0,0,0,63,24,31
1965,-1.335,151.2,0,0,0,60,19,61
1966,1.415,115.0,0,0,0,41,16,11
1967,1.819,125.9,0,0,0,32,10,24
1968,-0.896,156.1,0,0,0,55,17,37
1969,-0.794,118.4,0,0,0,54,25,49
1970,-1.965,176.2,0,0,0,61,31,71
1971,-1.482,76.2,0,0,0,46,21,39
1972,0.414,44.8,0,0,0,48,14,29
1973,-0.239,83.8,0,0,0,56,12,31
1974,2.604,87.5,0,0,0,35,0,7
1975,2.882,77.0,0,0,0,29,0,1
1976,0.026,133.4,0,0,0,48,13,27
1977,2.075,213.7,0,0,0,39,8,32
1978,0.16,70.9,0,0,0,49,20,46
1979,-2.003,126.1,0,0,0,62,24,64
1980,0.003,129.0,0,0,0,46,19,35
1981,-1.01,138.7,0,0,0,57,26,62
1982,-1.203,126.6,0,0,0,58,20,31
1983,0.854,142.9,0,0,0,47,14,33
1984,-0.049,173.8,0,0,0,54,9,53
1985,-3.943,77.3,0,0,0,62,33,55
1986,-2.146,150.7,0,0,0,50,29,50
1987,-4.169,161.5,0,0,0,64,33,69
1988,1.597,213.8,0,0,0,45,1,30
1989,2.358,113.4,0,0,0,33,8,6
1990,3.374,143.8,0,0,0,30,10,15
1991,0.332,79.0,0,0,0,49,16,31
1992,1.642,94.2,0,0,0,44,9,23
1993,-0.476,87.7,0,0,0,56,20,32
1994,2.197,135.5,0,0,0,32,5,4
1995,1.51,220.3,0,0,0,42,12,24
1996,-2.216,52.7,0,0,0,67,33,27
1997,1.164,105.2,0,0,0,41,17,24
1998,2.232,100.0,0,0,0,39,10,19
1999,1.192,145.7,0,0,0,45,9,25
2000,2.053,144.1,0,0,0,38,6,13
2001,1.701,160.7,0,0,0,44,7,20
2002,2.261,184.6,0,0,0,39,16,21
2003,-0.45,106.8,0,0,0,52,17,0
2004,0.436,136.1,0,0,0,56,14,0
2005,-0.51,123.4,0,0,0,50,23,0
2006,-2.239,80.8,0,0,0,60,31,0
2007,4.171,166.6,0,0,0,27,3,0
2008,3.33,113.7,0,0,0,35,3,0
2009,-1.281,124.8,0,0,0,57,21,37
2010,-2.419,63.0,0,0,0,63,36,62
2011,0.546,103.5,0,0,0,54,16,30
2012,-0.221,129.7,0,0,0,41,21,36
2013,-0.258,88.4,0,0,0,54,26,42
2014,3.201,63.5,0,0,0,40,2,7
2015,1.142,91.9,0,0,0,55,9,33
2016,1.578,139.9,0,0,0,41,9,18
2017,0.289,76.5,0,0,0,52,17,34
2018,0.958,109.1,0,0,0,45,10,32
2019,1.911,116.3,0,0,0,46,7,33
2020,3.419,169.6,0,0,0,33,3,11
2021,0.607,137.9,0,0,0,53,13,49
2022,2.468,107.3,0,0,0,39,1,8
2023,2.481,131.2,0,0,0,38,8,13
2024,3.904,156.4,0,0,0,29,9,10
