year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,9.99,478.5,29,64,2,81,46,47
1948,10.105,610.3,4,22,0,54,11,21
1949,9.894,397.2,7,42,0,80,20,31
1950,9.486,748.4,4,32,0,73,19,18
1951,9.463,571.2,4,26,0,69,5,21
1952,9.132,636.7,16,38,2,75,23,54
1953,9.927,434.3,5,47,0,81,23,51
1954,8.378,686.0,5,22,0,78,33,21
1955,8.17,595.5,1,19,0,104,28,59
1956,7.507,686.8,0,19,0,98,35,59
1957,9.635,634.6,11,30,0,65,8,27
1958,8.924,698.3,1,31,0,83,15,56
1959,10.096,442.7,8,58,0,83,10,23
1960,9.306,609.2,3,24,0,76,16,35
1961,10.013,673.8,7,40,0,56,10,38
1962,8.43,510.6,3,28,0,85,14,37
1963,8.271,602.4,6,37,0,89,44,70
1964,9.131,483.6,18,57,0,79,24,32
1965,8.319,706.6,1,18,0,90,23,69
1966,9.874,772.0,1,30,0,61,18,17
1967,10.107,608.0,5,33,0,51,10,24
1968,9.327,668.2,2,25,0,74,19,38
1969,9.379,641.5,6,36,1,80,25,53
1970,8.67,792.5,2,29,0,80,31,82
1971,9.117,514.0,8,37,0,72,21,39
1972,8.726,672.9,7,22,0,65,14,30
1973,9.179,543.1,6,43,0,91,12,32
1974,9.293,624.4,3,15,0,52,0,7
1975,9.968,555.2,5,45,0,52,0,5
1976,9.689,442.6,14,43,0,75,13,28
1977,9.597,803.5,2,21,0,56,8,33
1978,8.444,608.5,1,18,0,73,20,49
1979,8.432,625.8,3,28,0,84,24,66
1980,8.302,665.7,2,18,0,71,25,46
1981,9.228,676.9,3,27,0,79,27,67
1982,9.824,534.6,9,53,0,81,20,33
1983,10.177,659.2,16,65,0,72,15,36
1984,8.639,782.3,3,19,0,80,9,56
1985,8.225,521.8,3,33,0,97,33,59
1986,8.831,760.8,7,41,0,65,30,50
1987,7.997,780.9,1,22,0,81,33,81
1988,10.027,666.5,4,35,0,67,1,35
1989,10.4,668.2,4,47,0,49,10,6
1990,10.373,650.8,8,38,0,42,10,16
1991,9.479,499.9,7,42,1,81,16,31
1992,10.076,558.1,11,50,0,71,9,25
1993,9.493,456.4,5,44,0,77,20,32
1994,10.746,607.6,26,51,0,49,5,4
1995,10.05,832.2,13,47,0,63,13,30
1996,8.396,551.2,2,30,0,89,33,30
1997,9.69,506.8,7,51,0,71,17,25
1998,10.114,835.3,10,31,0,55,10,21
1999,10.29,661.3,5,46,0,58,9,25
2000,10.663,585.0,8,42,0,44,6,13
2001,10.118,691.5,10,38,0,65,7,22
2002,10.437,707.5,9,42,0,58,20,21
2003,10.483,402.1,29,83,1,89,20,0
2004,9.759,674.7,6,32,0,72,16,0
2005,9.64,498.8,8,42,0,78,36,0
2006,9.678,683.9,11,52,1,81,32,0
2007,10.725,750.3,4,36,0,46,3,0
2008,10.438,593.6,11,36,0,52,3,0
2009,9.76,643.9,3,34,0,74,21,38
2010,9.024,657.0,10,34,0,80,36,64
2011,10.285,480.3,4,43,0,79,16,30
2012,9.789,634.7,10,41,0,67,21,36
2013,9.118,667.3,13,38,0,90,32,45
2014,11.083,585.4,7,35,0,49,2,7
2015,10.435,460.4,21,49,1,77,9,33
2016,10.254,611.7,9,50,0,61,9,18
2017,9.915,670.9,7,42,0,65,18,34
2018,11.66,347.0,18,80,2,62,12,34
2019,10.914,553.1,18,53,0,63,7,33
2020,11.042,482.8,11,48,1,59,3,11
2021,9.448,645.1,3,41,0,90,13,50
2022,11.553,530.5,14,71,0,57,1,8
2023,11.466,698.0,12,62,0,50,8,13
