year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,-5.479,49.3,0,0,0,39,31,23
1948,3.133,177.5,0,0,0,19,2,11
1949,-0.865,54.8,0,0,0,34,12,18
1950,-1.235,98.9,0,0,0,31,15,9
1951,1.34,59.0,0,0,0,27,1,15
1952,-0.944,79.2,0,0,0,36,16,34
1953,-2.398,68.8,0,0,0,37,20,41
1954,-4.544,76.0,0,0,0,35,27,18
1955,-1.77,95.3,0,0,0,40,18,24
1956,-4.002,54.8,0,0,0,37,19,32
1957,0.463,69.1,0,0,0,26,8,24
1958,-0.644,80.3,0,0,0,32,9,27
1959,-0.972,50.5,0,0,0,38,10,21
1960,-1.5,63.2,0,0,0,31,16,27
1961,-0.319,106.6,0,0,0,32,10,37
1962,0.672,89.5,0,0,0,26,8,11
1963,-7.53,33.1,0,0,0,43,37,43
1964,-3.212,46.5,0,0,0,37,19,30
1965,-0.084,127.0,0,0,0,32,6,32
1966,-0.728,86.9,0,0,0,26,16,11
1967,0.24,48.6,0,0,0,23,9,17
1968,-1.393,95.0,0,0,0,31,15,22
1969,-1.281,76.3,0,0,0,33,19,34
1970,-2.119,88.6,0,0,0,35,20,43
1971,-1.453,43.6,0,0,0,25,11,26
1972,-1.688,23.2,0,0,0,37,14,29
1973,-0.456,44.6,0,0,0,35,11,17
1974,2.916,63.1,0,0,0,18,0,6
1975,2.93,45.8,0,0,0,14,0,1
1976,0.463,125.7,0,0,0,21,8,14
1977,0.465,115.0,0,0,0,30,8,31
1978,-0.665,59.5,0,0,0,33,14,33
1979,-4.026,62.8,0,0,0,43,21,43
1980,-1.34,101.5,0,0,0,28,18,35
1981,-2.644,90.8,0,0,0,37,20,40
1982,-2.591,88.2,0,0,0,34,18,27
1983,1.774,123.2,0,0,0,25,6,18
1984,0.549,163.3,0,0,0,26,5,34
1985,-5.34,72.3,0,0,0,40,24,36
1986,-1.465,121.4,0,0,0,28,15,28
1987,-4.984,92.4,0,0,0,37,25,41
1988,2.712,135.2,0,0,0,18,1,10
1989,0.8,42.7,0,0,0,27,8,3
1990,2.077,53.5,0,0,0,24,10,6
1991,-0.719,57.4,0,0,0,31,12,13
1992,0.602,55.0,0,0,0,27,7,17
1993,-0.319,69.3,0,0,0,30,11,17
1994,2.293,96.5,0,0,0,19,1,2
1995,0.019,150.2,0,0,0,30,12,23
1996,-3.056,15.7,0,0,0,40,25,13
1997,-2.056,43.2,0,0,0,34,17,24
1998,0.307,51.4,0,0,0,30,10,19
1999,0.512,75.0,0,0,0,27,7,14
2000,1.228,58.6,0,0,0,24,6,8
2001,1.228,106.3,0,0,0,27,5,10
2002,1.307,96.9,0,0,0,20,16,20
2003,-1.44,106.7,0,0,0,34,13,0
2004,0.728,117.9,0,0,0,30,12,0
2005,0.858,104.0,0,0,0,22,10,0
2006,-2.979,41.0,0,0,0,36,19,0
2007,3.637,108.3,0,0,0,15,3,0
2008,2.856,60.0,0,0,0,23,3,0
2009,-2.77,46.5,0,0,0,42,18,22
2010,-3.753,35.7,0,0,0,42,28,41
2011,0.298,97.9,0,0,0,32,13,27
2012,-2.388,106.4,0,0,0,27,20,20
2013,-0.395,71.9,0,0,0,28,18,23
2014,2.058,45.7,0,0,0,24,2,7
2015,0.691,77.0,0,0,0,31,6,24
2016,1.293,88.9,0,0,0,22,9,15
2017,-2.626,25.7,0,0,0,40,17,34
2018,2.228,80.4,0,0,0,22,2,8
2019,0.107,82.5,0,0,0,30,7,33
2020,2.423,80.5,0,0,0,24,3,10
2021,-0.865,122.2,0,0,0,35,10,38
2022,2.095,84.1,0,0,0,20,1,8
2023,1.93,76.1,0,0,0,22,7,13
2024,2.176,112.4,0,0,0,22,9,10
