year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,-2.366,192.1,0,0,0,70,46,47
1948,3.026,221.9,0,0,0,48,11,21
1949,0.807,107.7,0,0,0,65,20,31
1950,1.425,150.8,0,0,0,53,17,15
1951,1.771,150.9,0,0,0,58,5,21
1952,0.155,208.9,0,0,0,64,22,53
1953,1.17,82.4,0,0,0,73,23,51
1954,-0.773,123.7,0,0,0,62,33,19
1955,-1.305,135.1,0,0,0,82,28,59
1956,-2.455,106.3,0,0,0,73,35,54
1957,2.842,168.8,0,0,0,49,8,26
1958,-0.217,170.0,0,0,0,70,15,54
1959,2.027,88.7,0,0,0,66,10,23
1960,1.52,119.0,0,0,0,57,16,35
1961,2.768,157.4,0,0,0,51,10,38
1962,0.238,182.3,0,0,0,66,14,36
1963,-3.52,90.5,0,0,0,75,44,70
1964,-1.289,85.1,0,0,0,68,24,31
1965,0.186,198.6,0,0,0,65,19,65
1966,1.77,166.4,0,0,0,51,16,16
1967,2.423,151.5,0,0,0,38,10,24
1968,0.851,184.0,0,0,0,58,17,38
1969,-0.229,147.0,0,0,0,68,25,52
1970,-0.914,216.6,0,0,0,69,31,78
1971,-0.113,80.9,0,0,0,55,21,39
1972,1.904,93.7,0,0,0,53,14,29
1973,0.943,98.6,0,0,0,65,12,31
1974,4.077,127.6,0,0,0,36,0,7
1975,2.723,121.1,0,0,0,43,0,3
1976,0.811,163.0,0,0,0,60,13,28
1977,3.049,236.9,0,0,0,44,8,32
1978,1.307,121.5,0,0,0,54,20,49
1979,-0.623,190.4,0,0,0,66,24,64
1980,1.125,159.2,0,0,0,52,20,35
1981,1.073,167.7,0,0,0,60,26,62
1982,0.25,136.5,0,0,0,67,20,31
1983,1.804,217.2,0,0,0,54,14,35
1984,0.704,224.9,0,0,0,67,9,53
1985,-2.218,94.3,0,0,0,74,33,59
1986,-0.68,215.8,0,0,0,55,29,50
1987,-2.842,217.6,0,0,0,76,33,81
1988,2.157,323.0,0,0,0,49,1,35
1989,3.303,134.2,0,0,0,39,8,6
1990,4.345,158.4,0,0,0,32,10,15
1991,1.703,104.6,0,0,0,55,16,31
1992,2.11,137.1,0,0,0,52,9,25
1993,0.722,102.9,0,0,0,67,20,32
1994,3.076,195.1,0,0,0,36,5,4
1995,1.814,282.3,0,0,0,53,13,30
1996,-1.142,69.5,0,0,0,79,33,30
1997,2.1,142.3,0,0,0,45,17,25
1998,3.002,114.0,0,0,0,47,10,21
1999,2.336,167.3,0,0,0,49,9,25
2000,2.803,173.0,0,0,0,42,6,13
2001,2.516,255.1,0,0,0,49,7,21
2002,3.052,235.9,0,0,0,45,16,21
2003,0.946,106.8,0,0,0,64,17,0
2004,1.805,149.1,0,0,0,60,14,0
2005,1.288,134.6,0,0,0,56,23,0
2006,-0.813,114.0,0,0,0,71,32,0
2007,4.677,188.7,0,0,0,34,3,0
2008,3.403,156.8,0,0,0,45,3,0
2009,-0.022,152.8,0,0,0,67,21,38
2010,-0.322,91.9,0,0,0,67,36,64
2011,1.99,118.5,0,0,0,63,16,30
2012,1.506,134.0,0,0,0,47,21,36
2013,-0.405,103.1,0,0,0,73,27,45
2014,4.305,77.3,0,0,0,44,2,7
2015,2.059,131.1,0,0,0,63,9,33
2016,2.359,168.3,0,0,0,46,9,18
2017,2.115,104.3,0,0,0,55,17,34
2018,1.248,136.5,0,0,0,59,12,34
2019,2.934,140.5,0,0,0,51,7,33
2020,3.703,169.6,0,0,0,45,3,11
2021,1.583,148.1,0,0,0,64,13,49
2022,3.278,120.9,0,0,0,48,1,8
2023,3.478,201.1,0,0,0,42,8,13
2024,4.781,188.1,0,0,0,30,9,10
